2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-5.6771731885e-24	-3.64056404751e-23	5.1052553431e-24	0.999999343101	-1.66203526399e-23	-5.44775981549e-24	-1.12186370578e-23	0.999999258242	430129.376632	21497.3112236	5792.78732762	21497.2446191	3.68154601538	-14707.8637543	5792.76888804	-14707.8625063	3.44845746047
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.43871252754e-23	3.39144051147e-23	-2.59527917189e-23	0.99999474464	-2.38215091718e-22	-9.51257704436e-24	4.85968609875e-23	0.999994065765	3441104.09658	171984.380646	46342.502739	171980.117819	-1.25815351627	-117665.157283	46341.3226271	-117665.077403	-1.38909141071
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.11951715938e-07	8.11951715938e-07	8.11951715938e-07
9	nan	nan	1	1	128.0	128.0	128.0	nan	-1.98087681534e+304	nan	-inf	nan	-2.34998767442e+304	nan	-1.42227219869e+304	nan	nan	nan	-3.07999768319e+231	nan	nan	-inf	-3.07498739169e+231	-1.01242223477e+205	-5.70747006497e+203
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5232354.42192	5232354.42192	5232354.42192
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-2.42297745029e-20	2.00541667707e-20	7.66961863959e-21	0.999867577394	-2.29426814698e-20	1.13125220573e-20	-1.26724069843e-20	0.999836263032	6708085.7264	340593.570347	142946.315021	340442.083653	-13.1832424991	-329145.415993	142878.2627	-329135.110472	2.5317252562
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.46496328631e+44	5.46496328631e+44	5.46496328631e+44
13	nan	nan	1	1	128.0	128.0	128.0	nan	-3.53222264092e+304	-inf	nan	nan	nan	nan	-1.03972162758e+304	nan	-2.4284491457e+304	-inf	-2.66764847662e+231	-8.97483971714e+303	-8.98385036677e+302	-4.04809118652e+304	-2.56412180689e+231	-9.48938187583e+204	-5.6664069336e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	-2.87724888585e+304	nan	-2.77185200492e+304	nan	-2.64001856024e+304	nan	nan	-inf	-2.15304304094e+302	-1.06978537366e+304	-2.25094712093e+231	-5.44462629833e+301	-2.09493840368e+300	nan	-2.06513829521e+231	-9.07895485351e+204	-5.60508625797e+203
15	nan	nan	1	1	128.0	128.0	128.0	1.69595525906e+304	nan	nan	-4.49290488098e+303	-inf	nan	nan	nan	-inf	1.9489736273e+299	nan	-1.66842331492e+231	-1.37279410564e+303	-4.00864215063e+304	-1.32937299069e+301	-1.41753939897e+231	-8.43969735331e+204	-5.62009189727e+203
16	nan	nan	1	1	128.0	128.0	128.0	1.69595525906e+304	nan	nan	-4.49290488098e+303	-inf	nan	nan	nan	-inf	1.9489736273e+299	nan	-1.66921715408e+231	-1.37279410564e+303	-4.00864215063e+304	-1.32937299069e+301	-1.41865471339e+231	-8.43969735331e+204	-5.62009189727e+203
17	nan	nan	1	1	128.0	128.0	128.0	1.005	-5.02237598163e-19	5.81699876527e-19	-4.13246199142e-19	0.997789705857	-2.22769665128e-19	1.47463142161e-19	6.23628007416e-20	0.997276572317	19433938.2853	979200.557311	439389.931143	972175.354895	37.4196223803	-1036206.08663	436013.185109	-1035673.30006	42.0923597161
18	nan	nan	1	1	128.0	128.0	128.0	1.005	-5.02237598163e-19	5.81699876527e-19	-4.13246199142e-19	0.997789705857	-2.22769665128e-19	1.47463142161e-19	6.23628007416e-20	0.997276572317	19433938.2853	979200.557311	439389.931143	972175.354895	37.4196223803	-1036206.08663	436013.185109	-1035673.30006	42.0923597161
