2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	4.86485597758e-23	-3.84173695743e-22	1.44756607197e-24	0.999993690995	-1.27689544714e-22	2.53841050477e-23	-2.91581165925e-23	0.999992879503	4129017.73875	206409.435965	55531.2403729	206403.296059	-373.566078149	-141223.746586	55529.5446154	-141223.632652	-101.604206872
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.27849580483e-06	7.27849580483e-06	7.27849580483e-06
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.35630323833	6.35630323833	6.35630323833
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4529106697.62	4529106697.62	4529106697.62
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.77104200321e+25	6.77104200321e+25	6.77104200321e+25
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.85486980559e-20	-2.15927227101e-20	-2.04214349627e-20	0.999673689814	2.79653221492e-20	2.3127969927e-20	-2.96593880437e-20	0.999596078818	7967591.95966	401555.856995	170322.918059	401123.984208	-5.57237315738	-400373.002299	170126.529194	-400341.909767	-0.632354615463
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	6.2203982064e-22	2.04479047423e-20	1.93494088888e-20	0.999341086503	-9.85072847877e-20	4.16237284237e-20	8.23210145613e-20	0.999185078733	10077790.7186	504963.511201	219442.059832	503874.981125	35.4533999229	-518727.208342	218934.840301	-518646.194686	42.4118437826
10	nan	nan	1	1	128.0	128.0	128.0	1.003	4.98690647696e-20	3.53106859887e-20	-2.30816478127e-20	0.998675527582	1.54424694196e-19	3.81641282297e-19	1.59453952321e-19	0.998365759058	14177429.6651	709794.991025	315260.59372	706734.652422	20.835330593	-748071.163344	313803.869691	-747839.15339	18.5965584231
11	nan	nan	1	1	128.0	128.0	128.0	-3.01189480317e+286	-6.5654058386e+303	-5.44829378038e+292	-3.49759408869e+303	-1.83148296996e+231	-8.94122456381e+204	-5.47848270755e+203	-4.77706871093e+201	nan	-1.16622590966e+304	nan	-5.52853783446e+303	nan	-1.42346252554e+302	5.92395927402e+302	7.65264521189e+299	-3.10289783457e+302	-8.71640404948e+302
12	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-2.62710369651e+302	nan	-3.09354442968e+304	nan	-inf	-inf	-1.4871325724e+304	-2.53143741122e+304	-1.44323192822e+304	-2.1090808702e+231	-6.5654058386e+303	-5.44829378051e+292	-3.49819163011e+303	-1.90364065057e+231	-8.94122458966e+204	-5.59490506234e+203
