2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	8.61754177218e-24	1.37494219913e-21	-1.27566760092e-23	0.999993802607	-1.92895853129e-22	-3.82571033306e-24	-8.92935008902e-24	0.999993467156	4416983.91122	85885.3491463	23847.90316	85882.8040028	-0.178872992436	-54922.1511879	23847.1884468	-54922.132764	-0.194806375213
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-9.82276977407e-25	-1.31989074442e-20	1.15908683334e-22	0.999984990582	-5.34668868439e-22	-3.37076099615e-23	-1.52627747713e-22	0.999983705966	6423344.39909	169714.313148	60003.9257763	169703.811109	20.8760191875	-62727.2701394	60000.1356647	-62727.189879	24.6538782164
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.48634016318e-22	8.89508671709e-21	1.64815737051e-22	0.999963133649	-1.35947133673e-21	-1.75879277744e-22	9.30578189122e-24	0.999959209804	6636235.90959	201211.348165	68528.4358924	201185.068878	-4.72731933955	-47263.3356366	68519.2174044	-47263.1491515	6.15167468905
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.33353786859e-22	2.56136476677e-20	-1.4103429444e-21	0.999919284643	-2.10765620079e-21	-2.0727078199e-21	5.86057463994e-22	0.999910152858	6975067.88612	220768.625192	74313.4350871	220709.422536	-3.33961262986	-43552.5284474	74292.826467	-43552.1300206	-2.61151971553
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.91326875684e-21	-1.41461119636e-19	-1.44260298829e-21	0.999831604958	4.96639239777e-21	-4.66488506449e-21	-3.60650747073e-22	0.999811999234	7625936.25073	246645.25838	82911.6277709	246511.281194	6.41548883915	-45088.7955553	82864.9638387	-45087.9119443	10.2224870571
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.31114263147e-20	-2.6934655106e-19	-3.11615480361e-20	0.99965632104	-1.22025683964e-20	-1.30711080396e-20	5.28237539176e-21	0.99961570904	8896906.28412	293165.587337	98668.8593212	292845.203496	6.06761936473	-50871.537628	98557.0245092	-50869.4735316	5.77457802276
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	3.4912812114e-20	-1.23402112503e-19	-2.99373207295e-20	0.999305848971	1.68744844961e-20	-9.77727484038e-21	3.39673446739e-20	0.999223506743	11389944.6638	382847.007342	129120.686312	382008.229275	-3.96533898497	-63161.1975726	128827.194915	-63155.9916074	-1.29999297703
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.33341514744e-20	1.46113183401e-20	7.00125670465e-20	0.998605614216	1.17750814558e-19	-3.41261633515e-20	3.59062560297e-20	0.998440597846	16247198.7045	557889.6691	188121.291844	555445.494129	-80.8674281637	-86646.9198101	187266.213349	-86632.5804727	-72.4924463459
