3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09658
8.0	1.0000390625	5605547.26945
9.0	5.34606420073e+121	-1.91584132997e+225
10.0	5.34606420073e+121	-1.90338419132e+225
11.0	5.34606420073e+121	-1.88028504022e+225
12.0	5.34606420073e+121	-1.83674358238e+225
13.0	5.34606420073e+121	-1.76448111765e+225
14.0	5.34606420073e+121	-1.65396095348e+225
15.0	5.34606420073e+121	-1.44574479011e+225
16.0	3.02830820121e+304	1.36867329431e+299
