3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	1.00000061035	107531.761173
3.0	1.0000012207	215049.947366
4.0	1.00000244141	430129.376632
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	1.00001953125	3441104.09658
8.0	0.0	0.0
9.0	nan	nan
10.0	0.0	0.0
11.0	1.0003125	6708085.7264
12.0	0.0	0.0
13.0	nan	-2.4284491457e+304
14.0	nan	-2.15304304094e+302
15.0	1.69595525906e+304	1.9489736273e+299
16.0	1.69595525906e+304	1.9489736273e+299
17.0	1.005	19433938.2853
18.0	1.005	19433938.2853
