3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.91122
9.0	1.000046875	6418404.32123
10.0	1.00009375	6613080.01421
11.0	1.0001875	6916887.72707
12.0	1.000375	7499637.46071
13.0	1.00075	8637494.98177
14.0	1.0015	10872446.2653
15.0	1.003	15242712.0183
16.0	1.003	15242714.6508
