2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.484314805	126.930104568	113.690698954	4.46330607557e+282	-2.66351518142e+200	1.85971086484e+281	-2.90062586196e+174	-4.71351687436e+174	-1.91616866294e+271	-1.23267332163e+155	8.03038824617e+204	9.29855432417e+281	0.0	2.58803986402e+15	7.80478532358e-20	-1.42606092243e+231	0.0	0.0	111297.549807	-1.42606092243e+231	-3.63247246561e+196
1	nan	nan	1	1	128.484314805	126.930104568	113.690698954	-3.34923648748e+163	2.14281960915e-78	-5.58618934749e+286	-1.56732199233e+238	-5.57353863377e+286	-4.00901681096e+301	-1.0177763732e+291	-1.56342999655e+238	-1.01709711156e+291	0.0	2.58803986402e+15	7.80478532358e-20	7.80478532358e-20	134002249.968	5.59541890963e+14	1.5181224295e-07	1.5181224295e-07	2.58803986402e+15
2	nan	nan	1	1	128.484314805	126.930104568	113.690698954	-3.4405034472e+298	-1.17875234134e+276	-1.29815020248e+281	2.28335698912e+17	-1.61786230017e+298	-1.11439619969e+273	-6.05386093728e+287	5.94036069857e+276	-1.07213907664e+302	-5.51968979488e+224	-8.98180286595e+222	2.91121309978e+228	-1.536529998e+229	9.42917320383e+296	-5.53994575085e+224	4.30524432051e+250	-1.53654723187e+229	-8.99317969236e+222
3	nan	nan	1	1	128.484314805	126.930104568	113.690698954	-4.79965276803e+304	nan	-3.94277848469e+303	-inf	nan	-1.90940483905e+304	-4.38981970645e+304	-inf	-1.62140475235e+304	7.00958971625e+302	2.46880867741e+304	3.87031465434e+304	-1.44508919472e+231	nan	2.80419221536e+296	8.77180950188e+301	-1.44479372912e+231	-3.65920627092e+196
4	nan	nan	1	1	128.484314805	126.930104568	113.690698954	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.484314805	126.930104568	113.690698954	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.484314805	126.930104568	113.690698954	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.484314805	126.930104568	113.690698954	nan	nan	-2.5035409787e+304	-4.91794556892e+284	-7.2226433785e+299	-inf	-7.2226433785e+299	-2.9037775079e+304	-6.93457611627e+266	6.38928107626e-18	2.11866354323e+17	6.38928107626e-18	0.0	0.0	0.0	6.38928107626e-18	6.38928107626e-18	2.11866354323e+17
8	nan	nan	1	1	128.484314805	126.930104568	113.690698954	-1.94394514332e+221	-4.57495208026e+179	-1.33322803981e+202	-8.06464947646e+223	-2.30893163031e+188	-6.52609187715e+197	-1.25406809449e+206	-5.43252582222e+193	-2.17266351369e+183	3.08960104271e+57	-2.11513934965e+285	-2.19871011561e+291	-2.19871298129e+291	-1.04454944639e+257	-2.23613189416e+253	-5.05349217266e+258	-2.22986819674e+232	-2.44441203653e+263
9	nan	nan	1	1	128.484314805	126.930104568	113.690698954	-1.85403642454e+221	-5.50417722684e+179	-1.29042878979e+202	-5.46694781862e+223	-2.84398023217e+188	-5.98347685593e+197	-9.22980450657e+205	-7.84046002987e+193	-2.21986784229e+183	4.16667509652e+84	-9.06611741148e+261	-3.19977894217e+295	-4.76641116868e+279	-2.08368547532e+273	-2.08368547531e+273	-9.02872418834e+297	-6.48707981491e+272	-2.52889704175e+280
10	nan	nan	1	1	128.484314805	126.930104568	113.690698954	-1.56532146932e+293	-2.60880337091e+280	-4.98325911882e+240	-3.92299525218e+301	-3.44395817438e+272	-5.08528572747e+201	-3.44395817438e+272	-1.2852649199e+248	9.01990740152e+165	8.73773854067e+123	4.4282267881e+120	4.4282267881e+120	4.4282267881e+120	1.78410539461e+120	1.78410539461e+120	1.78410539461e+120	1.19860080134e+115	1.19860080134e+115
11	nan	nan	1	1	128.484314805	126.930104568	113.690698954	nan	nan	-inf	-inf	-3.36501238353e+304	-1.42314870824e+197	-9.6235403586e+212	-5.07842286228e+202	3.49273895109e+209	-8.60281083665e+278	-5.36035719737e+275	-2.43663022404e+278	-4.41830158141e+275	-1.51158885291e+252	-4.07217666073e+266	3.8861282204e+279	-2.33702392633e+269	-2.34176131793e+269
12	nan	nan	1	1	128.484314805	126.930104568	113.690698954	-1.34072123712e+304	-3.44395817438e+272	-1.2852649199e+248	-9.10528981333e+285	-1.34072123712e+304	-9.10528981333e+285	-1.78334159083e+277	-4.49907489596e+302	-4.76941576112e+302	-1.79925997352e+299	-1.3178267673e+302	-1.39658155805e+287	-9.96538192778e+300	-5.49155408361e+288	-3.19909663188e+298	inf	1.78467374196e+120	1.78467374196e+120
