2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	8.61754177218e-24	1.37494219913e-21	-1.27566760092e-23	0.999993802607	-1.92895853129e-22	-3.82571033306e-24	-8.92935008902e-24	0.999993467156	4416983.91122	85885.3491463	23847.90316	85882.8040028	-0.178872992436	-54922.1511879	23847.1884468	-54922.132764	-0.194806375213
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-2.03383033111e-22	7.51462567231e-21	4.78213791632e-23	0.999984985243	5.29550688399e-22	-1.18700417901e-22	-1.4615247448e-22	0.999983699342	6418404.32123	169625.826374	59952.8693185	169615.328901	22.1403840315	-62646.8801078	59949.0820273	-62646.7998586	27.1416296036
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-3.72127878072e-22	-4.22110266586e-21	2.5435803836e-22	0.999963107844	1.42812732757e-21	-1.39426462125e-21	1.90251540887e-22	0.999959179504	6613080.01421	200439.29071	68205.9794229	200413.107063	0.11164623335	-47099.4275633	68196.8015149	-47099.2416074	3.70013875007
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	2.88561956689e-21	5.94949655579e-20	2.5435803836e-21	0.999919218217	3.75457280038e-21	-7.75481824268e-23	-1.98771501196e-21	0.999910078298	6916887.72707	218679.378096	73534.4423281	218620.721129	-5.89920813869	-43250.1087514	73514.0444791	-43249.712575	-9.26444795909
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	2.75492503011e-21	9.91541400267e-20	1.15011192369e-20	0.999831455684	1.58951026508e-20	-8.47860127867e-22	-7.0442700965e-21	0.999811842482	7499637.46071	242132.972944	81313.0252394	242001.412581	-6.89909872305	-44414.9823237	81267.2480866	-44414.1115735	0.244893489549
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.22091858413e-21	-5.81408708951e-20	1.04224757182e-21	0.999656029325	-2.24993126614e-22	-1.42837548176e-20	3.41509787699e-20	0.999615371881	8637494.98177	283968.751333	95457.5226619	283658.330534	-1.28370796508	-49451.566018	95349.300562	-49449.5564825	5.90689223402
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.3194144376e-21	-2.06106938869e-19	-5.57718256208e-20	0.999305288134	-5.56659465024e-20	9.56220788111e-22	-2.24397556573e-20	0.999222813483	10872446.2653	364533.576547	122801.949467	363734.717599	4.36539198505	-60313.4114793	122522.734778	-60308.4367816	8.91143915359
15	nan	nan	1	1	256.0	256.0	256.0	1.003	8.15997130671e-20	9.410536044e-19	1.55112908466e-20	0.998604544862	2.16258099346e-20	4.75992811688e-20	1.46245532299e-20	0.998439231142	15242712.0183	522234.638066	175949.617712	519946.11066	-45.1327658881	-81187.3847877	175149.647552	-81173.953757	-34.7203828604
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-3.2946603798e-20	1.57958409773e-18	-1.76024034351e-20	0.998604545362	-5.11925537497e-20	6.33818872563e-20	5.70159052621e-20	0.998439230658	15242714.6508	522234.820009	175950.414525	519946.295304	-42.9840432325	-81187.5135021	175150.436787	-81174.0814544	-32.8819606439
