2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132862924e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614301288e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736928648e-07	1.52736928648e-07	1.52736928648e-07
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-3.28321477319e+304	nan	-3.75068842334e+303	nan	nan	nan	-1.66291003396e+231	nan	nan	-1.48089353197e+303	2.93990002031e+300	-4.89430082126e+224	-7.95967149848e+222
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-1.14308142284e+304	-6.34401477882e+303	-9.86501989002e+303	-4.31758501023e+304	-3.71944474655e+304	-3.17297824695e+304	-5.82364267264e+303	nan	-inf	-1.65416572959e+231	nan	-inf	nan	3.53459758041e+300	-4.87987402593e+224	-7.95259826514e+222
6	nan	nan	1	1	128.0	128.0	128.0	-7.42511148803e+303	nan	-inf	nan	nan	-1.19867022572e+304	3.63384926524e+302	nan	-2.28720994112e+304	nan	-inf	-1.63646436431e+231	nan	-inf	-inf	1.17360954927e+302	-4.84214664611e+224	-7.91987218831e+222
7	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-7.59341181404e+303	-inf	nan	-3.60605902282e+304	-3.18943051235e+304	-3.17783655753e+304	-4.69297069743e+303	nan	-inf	-1.6009215505e+231	-1.97543793296e+304	nan	-2.12278861228e+304	9.1399836806e+302	-4.76637134886e+224	-7.84424250447e+222
8	nan	nan	1	1	128.0	128.0	128.0	-3.51731272025e+304	nan	-inf	-1.03762756193e+304	nan	nan	-3.27081315632e+304	nan	-3.53082344591e+304	-1.02793952108e+303	nan	-1.52986623424e+231	-6.26099219954e+303	-2.11174457573e+301	-3.37972221234e+303	nan	-4.61389443759e+224	-7.68928221471e+222
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.02407635238e+304	1.0841755274e+302	-2.17045804025e+304	nan	nan	-2.55032288691e+304	-9.96628357251e+303	-7.56009477233e+302	-9.97217093675e+303	-1.38782649908e+231	-9.77173949457e+303	2.4033505576e+301	nan	5.43340443809e+301	-4.31625027743e+224	-7.36519986656e+222
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.30299920625e+304	nan	nan	nan	nan	nan	-4.09189314628e+301	-1.41939126397e+302	-1.28362146831e+301	-1.13895581137e+231	-2.47228487633e+296	1.43662546575e+303	-5.35173704128e+299	5.92157036563e+303	-3.73956274565e+224	-6.6977987136e+222
11	nan	nan	1	1	128.0	128.0	128.0	-3.87660211404e+304	-3.81042352579e+304	-1.80432250335e+304	nan	5.23188524982e+118	5.23188524982e+118	nan	inf	1.91467462599e+303	nan	nan	-inf	nan	1.21613620541e+303	-1.36059376829e+217	3.91168621762e+304	-6.00199095644e+225	-1.43350384703e+231
12	nan	nan	1	1	128.0	128.0	128.0	9.76089926211e+120	9.76089926211e+120	9.76089926211e+120	1.20020768117e+123	1.20020768117e+123	1.20020768117e+123	nan	nan	-7.96050831684e+303	nan	nan	-1.80778782743e+304	nan	3.1126135688e-322	0.0	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231
