2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.39623883699e-23	4.06791915617e-21	-7.18613157155e-24	0.999985174625	4.4150765195e-23	-1.04690046276e-22	2.21012319917e-23	0.999983917409	6586582.76407	171862.517845	61364.2530052	171851.91441	-0.898117058934	-65497.2059623	61360.3898488	-65497.1238285	3.88205917315
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.10883561113e-21	-1.83795396206e-20	-9.67387726381e-22	0.999963327887	5.03752993045e-22	-1.18819325114e-21	3.77194359324e-22	0.999959384139	6788451.46018	204733.872305	70286.6827736	204707.172602	-0.127894387193	-48803.9249202	70277.2396939	-48803.7318951	0.102793845357
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.35297661298e-21	-2.72167236948e-20	-3.55687663398e-23	0.999919454071	5.86884644606e-21	-1.4487551441e-21	3.37489689922e-22	0.999910288282	7101215.33067	223744.506574	75949.1311614	223684.543734	8.96541852261	-44621.7117636	75928.080714	-44621.3026306	4.92397077102
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.143101568e-20	3.63628597278e-21	-8.91866136455e-21	0.999831694709	1.03910428549e-20	-7.07053308095e-21	1.04224757182e-21	0.999812079044	7698011.61836	248373.056273	84079.6898188	248238.166972	7.57482143192	-45369.3982904	84032.375518	-45368.5084832	7.6053212042
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.34154151898e-20	1.4088540193e-20	2.30386344208e-20	0.999656409174	7.54388718648e-21	-4.47794224606e-20	-2.57550955525e-20	0.999615513489	8861473.42277	291716.200027	98688.3300228	291397.427984	2.52841936253	-50147.9748711	98576.4616444	-50145.9252656	-0.664604315588
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	3.27001039754e-20	-8.80550305675e-19	4.38405724653e-20	0.999305894557	-7.86946547558e-20	4.41416662083e-20	-4.19479832238e-20	0.999222852428	11143907.8304	374297.088125	126554.076479	373477.073328	-8.88756558956	-60876.6128414	126266.329134	-60871.5533362	-6.2020767989
15	nan	nan	1	1	256.0	256.0	256.0	1.003	9.7789292016e-21	1.1476369993e-18	5.39586457181e-20	0.998605484352	1.00399874029e-19	-8.84818557636e-20	-1.11292188335e-19	0.998439159403	15601822.5739	534974.018639	180645.744176	532630.163829	52.2858250556	-82122.7543681	179824.321463	-82109.0532104	51.9065845725
