%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3420616595, 2022/09/21 13:14:39.56)
1 10 4.733547e-01 0 0 4.925948e-01 4.674149e-01 4.575378e-01 4.685723e-01 4.689377e-01 4.639322e-01 
2 19 4.431312e-01 0 0 4.584291e-01 4.302960e-01 4.335492e-01 4.362410e-01 4.352560e-01 4.309319e-01 
3 28 4.589555e-01 0 0 4.688503e-01 4.315769e-01 4.346031e-01 4.782188e-01 4.792810e-01 4.364877e-01 
4 37 4.757457e-01 0 0 4.870467e-01 4.867078e-01 4.375822e-01 4.908992e-01 4.899654e-01 4.381027e-01 
5 46 4.457231e-01 0 0 4.425598e-01 4.705853e-01 3.995989e-01 4.537979e-01 4.453568e-01 3.974262e-01 
6 55 4.210250e-01 0 0 4.109893e-01 4.458275e-01 3.693202e-01 4.218811e-01 4.126216e-01 3.657974e-01 
7 64 4.185145e-01 0 0 4.059407e-01 4.293777e-01 3.644760e-01 4.222815e-01 4.145157e-01 3.627532e-01 
8 73 3.909437e-01 0 0 3.705421e-01 3.915269e-01 3.314907e-01 3.827207e-01 3.933958e-01 3.283487e-01 
9 82 3.667328e-01 0 0 3.386476e-01 3.720439e-01 3.102306e-01 3.499594e-01 3.593224e-01 3.080086e-01 
10 91 3.220833e-01 0 0 2.973150e-01 3.266726e-01 2.657577e-01 2.982076e-01 3.080471e-01 2.648589e-01 
11 100 2.857509e-01 0 0 2.586745e-01 2.806983e-01 2.319171e-01 2.568476e-01 2.686326e-01 2.345468e-01 
