%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3420616595, 2022/09/21 13:14:39.56)
0 1 0 0 0 2.841210e-01 7.341841e-01 9.640153e-01 1.978285e-01 1.916187e-01 5.584099e-02 
1 10 0 0 0 -2.423442e-01 7.899027e-01 1.079661e+00 4.591407e-01 4.557068e-01 3.015575e-01 
2 19 0 0 0 -3.381193e-01 8.404734e-01 1.147813e+00 6.649123e-01 4.294909e-01 4.754330e-01 
3 28 0 0 0 5.702851e-02 7.114666e-01 1.145871e+00 1.088760e+00 8.510891e-01 4.613386e-01 
4 37 0 0 0 -3.594092e-01 1.145848e-01 1.178339e+00 1.113627e+00 5.019613e-01 2.992829e-01 
5 46 0 0 0 -2.525697e-01 8.006050e-02 1.032744e+00 1.232295e+00 4.346068e-01 3.118304e-01 
6 55 0 0 0 -3.559295e-01 -9.418714e-02 9.123539e-01 1.295658e+00 2.711466e-01 1.747406e-01 
7 64 0 0 0 -6.039637e-01 4.442656e-02 7.301670e-01 9.133846e-01 -2.576246e-02 4.072706e-01 
8 73 0 0 0 -6.239109e-01 2.689575e-01 9.039330e-01 1.035092e+00 -2.128905e-01 3.347145e-01 
9 82 0 0 0 -4.428351e-01 5.816573e-01 9.163602e-01 9.857742e-01 -1.190814e-01 5.896888e-01 
10 91 0 0 0 -2.223139e-01 2.546193e-01 8.224943e-01 1.069849e+00 -1.248312e-01 4.277262e-01 
11 100 0 0 0 -1.737429e-01 2.362685e-01 9.606772e-01 1.090733e+00 -4.099514e-04 2.476328e-01 
