%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3420616595, 2022/09/21 13:14:39.56)
1 10 -7.441034838947020052e-05 0 0 -1.548634e-01 1.126318e+00 1.065418e+00 8.632274e-01 4.460958e-01 1.554880e-01 
2 19 -7.515767043492468436e-05 0 0 4.118874e-03 1.213239e+00 1.829860e+00 7.355823e-01 1.130016e-01 6.962004e-01 
3 28 -7.582188255521127654e-05 0 0 -1.089473e-01 6.857580e-01 1.003846e+00 1.203294e+00 1.228097e+00 6.811798e-01 
4 37 -8.237891914549366041e-05 0 0 -6.676393e-01 -3.282443e-01 1.325743e+00 1.208624e+00 6.677971e-01 3.687086e-01 
5 46 -8.499851781626914017e-05 0 0 -3.358964e-01 -5.957162e-01 9.933990e-01 1.283618e+00 2.953310e-01 1.201232e-01 
6 55 -8.981810420766270795e-05 0 0 -7.220568e-01 -2.922312e-01 1.070499e+00 1.587503e+00 2.262528e-01 1.248940e-01 
7 64 -7.247507618388866518e-05 0 0 -6.473543e-01 1.803875e-01 6.873177e-01 1.147415e+00 -1.542289e-01 6.786414e-01 
8 73 -7.992037809882397215e-05 0 0 -4.983036e-01 1.858977e-01 8.740595e-01 1.383226e+00 -6.181126e-01 3.599212e-01 
9 82 -7.738165481352626081e-05 0 0 -2.640517e-01 6.557445e-01 4.656909e-01 1.265249e+00 -2.130127e-01 6.924124e-01 
10 91 -7.586394761666029991e-05 0 0 -7.107185e-01 6.175351e-01 1.012313e+00 9.673886e-01 -6.304753e-01 1.840882e-01 
11 100 -8.957984787433448035e-05 0 0 -1.722560e-01 3.608281e-01 1.148042e+00 1.166664e+00 2.576063e-01 1.554930e-01 
