%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3420616595, 2022/09/21 13:14:39.56)
1 10 4.733547e-01 1.123574e+00 -7.441034838947020052e-05 -7.441034838947020052e-05 -5.735443691584868835e-05 -4.039149483010643515e-05
2 19 4.431312e-01 1.190119e+00 -7.515767043492468436e-05 -7.515767043492468436e-05 -5.863963550884516583e-05 -3.930106204706247691e-05
3 28 4.589555e-01 1.266035e+00 -7.582188255521127654e-05 -7.582188255521127654e-05 -5.424834100829688336e-05 -3.830570224534325614e-05
4 37 4.757457e-01 1.307606e+00 -8.237891914549366041e-05 -8.237891914549366041e-05 -6.343305925433024358e-05 -4.753080017759036668e-05
5 46 4.457231e-01 1.341170e+00 -8.499851781626914017e-05 -8.499851781626914017e-05 -5.642103966294277813e-05 -4.270234096068181977e-05
6 55 4.210250e-01 1.397304e+00 -8.981810420766270795e-05 -8.981810420766270795e-05 -4.941515458729179997e-05 -3.697923195134658419e-05
7 64 4.185145e-01 1.372827e+00 -8.981810420766270795e-05 -7.247507618388866518e-05 -5.916570281863649348e-05 -4.308697631734006392e-05
8 73 3.909437e-01 1.357775e+00 -8.981810420766270795e-05 -7.992037809882397215e-05 -5.835555857109959722e-05 -4.639871433996686328e-05
9 82 3.667328e-01 1.398332e+00 -8.981810420766270795e-05 -7.738165481352626081e-05 -6.243881096172432873e-05 -4.434160081688514303e-05
10 91 3.220833e-01 1.424380e+00 -8.981810420766270795e-05 -7.586394761666029991e-05 -5.964202852194770498e-05 -5.345977718091782455e-05
11 100 2.857509e-01 1.406648e+00 -8.981810420766270795e-05 -8.957984787433448035e-05 -5.847382080591185968e-05 -4.458079922790716634e-05
