%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3420616595, 2022/09/21 13:14:39.56)
1 10 4.733547e-01 1.082767e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.640369e-01 9.745556e-01 1.002657e+00 1.082767e+00 
2 19 4.431312e-01 1.108017e+00 9.310137e-01 9.310137e-01 9.364228e-01 9.477026e-01 9.582973e-01 1.030598e+00 1.108017e+00 
3 28 4.589555e-01 1.155770e+00 9.129052e-01 9.129052e-01 9.201290e-01 9.233073e-01 9.964442e-01 1.021774e+00 1.155770e+00 
4 37 4.757457e-01 1.160117e+00 8.872070e-01 8.872070e-01 8.928489e-01 9.633030e-01 9.701815e-01 1.055792e+00 1.160117e+00 
5 46 4.457231e-01 1.154817e+00 8.610516e-01 8.610516e-01 8.653733e-01 9.346751e-01 9.626665e-01 1.053561e+00 1.154817e+00 
6 55 4.210250e-01 1.165877e+00 8.343755e-01 8.343755e-01 8.502783e-01 9.087754e-01 9.378858e-01 1.038815e+00 1.165877e+00 
7 64 4.185145e-01 1.131638e+00 8.243124e-01 8.243124e-01 8.480006e-01 8.847050e-01 9.416620e-01 1.074033e+00 1.131638e+00 
8 73 3.909437e-01 1.098094e+00 8.087451e-01 8.087451e-01 8.246560e-01 8.920106e-01 9.165400e-01 1.058781e+00 1.098094e+00 
9 82 3.667328e-01 1.101607e+00 7.878009e-01 7.878009e-01 8.404465e-01 8.721419e-01 8.998643e-01 1.030808e+00 1.101607e+00 
10 91 3.220833e-01 1.088712e+00 7.643410e-01 7.643410e-01 8.223035e-01 8.575464e-01 9.141608e-01 9.965309e-01 1.088712e+00 
11 100 2.857509e-01 1.055617e+00 7.504490e-01 7.504490e-01 8.137202e-01 8.296840e-01 8.973142e-01 9.876065e-01 1.055617e+00 
