2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460673758002
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611860800832
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.917938869496
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.22389836266
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	5.83873190189e-24	2.77557869603e-23	-5.06486566475e-25	0.999861036109	-6.68368397291e-24	3.15847284676e-25	8.25565025419e-25	0.999860648295	205738086.405	-45715.7006966	-8595.51175637	-45686.5046127	-0.000113412885008	-223.673018875	-8590.16544586	-222.513554576	-1.52981471841
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.81758396151e-24	8.75809785283e-24	-3.96626641371e-25	0.999833232575	3.29563619443e-23	-9.0472879498e-26	3.13262345262e-24	0.999832763836	246919434.725	-54989.0374034	-10332.0748715	-54946.8988839	-0.00832341075104	-318.218033608	-10324.3159933	-316.790442261	-1.82476285869
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.03397576569e-24	-5.28458551496e-23	-6.28463395084e-25	0.999805408059	2.03311947278e-22	-4.45902048954e-25	9.54811996131e-24	0.999803873559	287158773.4	-110353.447689	-19391.2789533	-110254.795794	1090.45654358	-16155.3543196	-19369.9915826	-16143.5396102	2371.491763
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.63665413624e-23	-1.12457789216e-21	8.02623688118e-24	0.999777864723	3.72903359897e-22	-1.42430161724e-23	4.44609579247e-24	0.999762815208	316302523.105	-902409.189824	-172883.903416	-901487.521217	8146.47493663	-263425.816886	-172642.382461	-263301.090862	19851.7371846
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.37076099615e-23	3.09882536978e-22	-1.21388754892e-22	0.999751881915	-3.03906157052e-21	8.92838073674e-23	1.19527598514e-22	0.999704818074	331127148.524	-2748120.21681	-614069.394628	-2744967.92483	14714.8923631	-837158.398179	-613178.311522	-836819.172441	6558.47128236
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.04727201607e-22	4.57100006497e-21	-7.54802308955e-23	0.999727399878	-8.718070066e-21	-3.50414386993e-22	-5.23812122899e-22	0.999638117315	339195614.98	-4859730.44181	-1252898.74898	-4853552.22668	25126.8114866	-1507592.20895	-1250984.86367	-1507010.17593	14121.1178707
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.19196726269e-21	-4.10116147704e-21	-9.58495534796e-23	0.999703889848	-5.14340904885e-21	-4.37578544041e-22	1.73397735906e-22	0.999567635401	344699077.318	-6820951.00333	-1951438.86809	-6811438.59774	-10849.6088264	-2132411.11492	-1948245.50576	-2131585.18921	80.5732023233
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-3.78848720549e-22	1.57325616605e-20	-3.46381881507e-22	0.999681301135	-8.64900048485e-21	-1.77740434122e-22	7.20681108687e-23	0.999495143838	349100307.914	-8544190.09852	-2639181.08245	-8531229.51793	2530.90768478	-2669382.76199	-2634524.36705	-2668308.03456	9354.30035378
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.34665003724e-21	1.32241364529e-20	-3.19705306752e-22	0.999659396879	-3.63959469523e-21	1.80780322873e-21	-1.83923609201e-21	0.999421271519	352857596.795	-10037359.6231	-3294751.23377	-10020913.5017	2925.39464073	-3117950.78867	-3288482.20977	-3116619.38412	11934.5421864
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-3.47415857272e-22	-3.67350910035e-21	-2.02659250075e-22	0.999638122543	7.25404309985e-20	-1.84543994661e-21	1.39338574185e-21	0.999346295325	356164950.823	-11326044.9844	-3911778.25675	-11306117.5781	872.168540327	-3491780.5948	-3903762.92452	-3490178.88255	10102.8558515
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.59734712342e-22	-3.83729086163e-21	4.16071848114e-22	0.999617455733	3.54860482785e-20	1.32348898008e-23	2.71852908316e-21	0.999270311326	359104584.057	-12439752.7439	-4488646.03013	-12416369.5377	7512.25593903	-3805531.08365	-4478762.94135	-3803640.39962	-21118.3146017
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.76354906596e-21	-5.55369063268e-21	3.32526606246e-22	0.999597199755	2.7449161447e-20	-2.46665258663e-21	-4.73974490993e-22	0.999193674638	361760285.614	-13404265.1664	-5024017.83145	-13377461.8011	-1656.5024962	-4069399.15158	-5012166.51485	-4067202.71422	5933.52207914
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.38889760905e-21	1.17691257554e-20	7.89957484988e-22	0.999577453273	4.11505811133e-20	-7.19647132921e-22	5.34193239587e-21	0.999116209397	364137021.502	-14246071.148	-5518216.97717	-14215884.7143	4763.53365754	-4293852.3769	-5504316.46414	-4291326.35522	-16881.6688998
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	5.69100261436e-22	-5.67942208579e-21	8.25526251328e-22	0.999558041974	-3.94796762759e-20	-1.45004761381e-21	-2.05140791913e-21	0.999038204931	366292290.342	-14986711.6743	-5973989.55519	-14953172.8548	6929.35310553	-4485548.72322	-5957976.74116	-4482670.84928	-20461.660109
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.40289831889e-21	1.77529503066e-20	6.52645503304e-22	0.999538914757	-2.04032369892e-20	-1.1729421086e-21	9.68214906993e-22	0.998959725709	368251080.779	-15643926.6116	-6395979.58463	-15607060.4103	6891.59768947	-4648171.84631	-6377793.65692	-4644926.28346	-19430.1799928
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-5.80349917767e-21	-4.5811743865e-20	2.10103875588e-22	0.999520028433	-2.78131209165e-20	-1.29040175558e-21	-1.88266307417e-21	0.998880835927	370035971.103	-16230868.0791	-6787582.01188	-16190696.6886	6617.47512293	-4783963.46032	-6767167.77944	-4780341.42764	-18838.169569
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-3.82157442999e-21	1.38453490929e-20	-2.71315240917e-22	0.999501336311	1.06838647917e-19	-2.04809919668e-21	-1.528629772e-21	0.998801605023	371667435.278	-16759036.2151	-7150013.57583	-16715576.67	6113.2865849	-4896157.25303	-7127324.3441	-4892155.98332	-18035.6823429
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-5.21454658153e-21	-1.61928876713e-20	-5.72408983887e-22	0.999482798452	1.80656245782e-20	-1.5815693312e-21	-1.86942818437e-21	0.998722092643	373163822.819	-17239550.8634	-7484138.86799	-17192810.6129	5592.84669699	-4987632.65558	-7459135.89646	-4983255.22437	-17249.2701059
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-7.32551150477e-21	2.26862554799e-20	-1.60886629142e-21	0.999464382134	-1.78009267821e-21	1.57164316385e-23	-5.33448777035e-21	0.998642350034	374542352.913	-17681868.333	-7791167.83183	-17631844.6633	5127.7664645	-5060545.82269	-7763818.54616	-5055799.80142	-16494.9447317
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-1.66097867001e-21	2.55044598268e-20	-1.50381435362e-21	0.999446060581	4.00884812068e-20	-3.13501452158e-22	-2.18706553959e-21	0.998562420025	375817987.639	-18092568.3726	-8072342.09477	-18039252.3016	4739.28908956	-5117221.39991	-8041437.88762	-5112696.88484	-15064.8476756
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-3.91752738105e-21	-7.15809014879e-20	-3.71900403404e-21	0.999427809959	9.94932840779e-20	-1.38966342909e-22	-6.9979479822e-21	0.998482340116	377003446.968	-18475889.0548	-8328861.75165	-18419269.4739	4363.5507949	-5160147.84622	-8295482.51818	-5155265.9549	-14278.5273175
