2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	8.3752037021e-23	7.76567498822e-22	4.17726209339e-23	0.999987263238	-6.68930621614e-22	7.594551999e-23	-5.66618719599e-23	0.999985588438	8138179.23379	406214.557239	110537.87383	406190.343184	-3.83033188516	-286056.423043	110531.099177	-286055.944405	-0.944776797351
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.2188506326e-21	-2.71976985407e-21	2.10103875588e-22	0.9999678634	-2.21539647557e-21	1.14316360655e-21	8.35452418679e-22	0.999961247279	9429247.041	478348.20861	181418.204894	478287.996099	1.1895396518	-435071.895758	181394.16875	-435069.016549	23.3501312364
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	9.04935590133e-22	5.24597944481e-21	1.09187840857e-21	0.999926653754	4.82246297118e-22	-1.94222007827e-21	-3.46423240537e-21	0.999909462509	9731969.73139	495195.377569	204215.473146	495066.23426	-8.497622635	-466225.642008	204158.699485	-466217.628543	12.9982301435
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.21529375596e-20	-3.71304833363e-20	-4.10281583826e-21	0.999843671549	2.05306228036e-20	-9.66146955462e-22	5.72408983887e-21	0.999806086241	10167257.8037	516326.267245	217609.125504	516052.035485	-3.43694475521	-495044.897961	217485.371778	-495026.292167	-13.4992513742
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-4.14979969706e-20	-1.62193574509e-20	-1.76553429943e-20	0.999677305956	1.40951576379e-21	6.86890780664e-21	4.04987627906e-20	0.999599757577	10979232.2097	557241.788213	235294.415648	556644.488599	24.004085198	-540214.318642	235023.988281	-540172.43876	7.7542949536
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.84834170193e+99	7.84834170193e+99	7.84834170193e+99
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.58898086949e-19	-8.63444210607e-20	-1.22449200437e-19	0.99868071514	-2.39445626277e-19	-2.68800611855e-20	9.91028548288e-20	0.998363996565	15591447.8806	787970.120165	342170.463221	784576.848515	-38.8084633739	-793905.661437	340588.914394	-793653.808187	-12.9270492479
11	nan	nan	1	1	128.0	128.0	128.0	-3.62225161697e+304	-2.59975966413e+304	nan	-8.97836459039e+303	-2.25581297499e+304	-inf	nan	nan	nan	-5.46726564807e+302	-5.91553100958e+303	-2.03884675023e+231	nan	-2.42177910472e+303	-3.07077100698e+302	-1.83990655052e+231	-8.9586912533e+204	-5.16761982522e+203
