3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	nan
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246919434.725
7.0	1.0007	287158773.437
8.0	1.0008	316302523.315
9.0	1.0009	331127148.855
10.0	1.001	339195615.361
11.0	1.0011	344699077.719
12.0	1.0012	349100308.326
13.0	1.0013	352857597.215
14.0	1.0014	356164951.249
15.0	1.0015	359104584.489
16.0	1.0016	361760286.051
17.0	1.0017	364137021.944
18.0	1.0018	366292290.788
19.0	1.0019	368251081.23
20.0	1.002	370035971.557
21.0	1.0021	371667435.735
22.0	1.0022	373163823.279
23.0	1.0023	374542353.376
24.0	1.0024	375817988.104
25.0	1.0025	377003447.436
26.0	1.0026	378109824.401
27.0	1.0027	379160535.863
28.0	1.0028	380123460.843
29.0	1.0029	381053503.789
30.0	1.003	381925352.009
31.0	1.0031	382751726.927
32.0	1.0032	383543701.067
33.0	1.0033	384301388.824
34.0	1.0034	385028539.914
35.0	1.0035	385729062.437
36.0	1.0036	386406338.105
37.0	1.0037	387061822.969
38.0	1.0038	387697506.018
39.0	1.0039	388315535.107
40.0	1.004	388917538.444
41.0	1.0041	389504766.522
42.0	1.0042	390078545.066
43.0	1.0043	390640014.911
44.0	1.0044	391190038.33
45.0	1.0045	391729371.045
46.0	1.0046	392258720.191
47.0	1.0047	392778692.801
48.0	1.0048	393289845.652
49.0	1.0049	393792722.287
50.0	1.005	394287877.962
51.0	1.0051	394775849.099
52.0	1.0052	395257130.238
53.0	1.0053	395732168.193
54.0	1.0054	396201354.873
55.0	1.0055	396665030.351
56.0	1.0056	397123508.147
57.0	1.0057	397577079.843
58.0	1.0058	398026015.896
59.0	1.0059	398470560.377
60.0	1.006	398910930.757
61.0	1.0061	399347330.989
62.0	1.0062	399779957.217
63.0	1.0063	400208987.729
64.0	1.0064	400634585.726
65.0	1.0065	401056909.377
66.0	1.0066	401476104.984
67.0	1.0067	401892308.431
68.0	1.0068	402305643.99
69.0	1.0069	402716227.32
70.0	1.007	403124170.973
71.0	1.0071	403529590.243
72.0	1.0072	403932597.916
73.0	1.0073	404333289.593
74.0	1.0074	404731751.825
75.0	1.0075	405128068.538
76.0	1.0076	405522322.54
77.0	1.0077	405914595.364
78.0	1.0078	406304972.344
79.0	1.0079	406693534.286
80.0	1.008	407080355.662
81.0	1.0081	407465504.929
82.0	1.0082	407849044.046
83.0	1.0083	408231034.813
84.0	1.0084	408611537.996
85.0	1.0085	408990607.932
86.0	1.0086	409368293.846
87.0	1.0087	409744638.064
88.0	1.0088	410119682.4
89.0	1.0089	410493469.178
90.0	1.009	410866032.374
91.0	1.0091	411237404.527
92.0	1.0092	411607616.306
93.0	1.0093	411976697.638
94.0	1.0094	412344676.852
95.0	1.0095	412711588.416
96.0	1.0096	413077466.165
97.0	1.0097	413442339.34
98.0	1.0098	413806234.436
99.0	1.0099	414169177.072
100.0	1.01	414531191.69
101.0	1.0101	414892304.748
102.0	1.0102	415252539.395
103.0	1.0103	415611915.539
104.0	1.0104	415970454.304
105.0	1.0105	416328174.211
106.0	1.0106	416685091.598
107.0	1.0107	417041223.437
108.0	1.0108	417396587.103
109.0	1.0109	417751199.443
110.0	1.011	418105074.484
111.0	1.0111	418458227.294
112.0	1.0112	418810680.635
113.0	1.0113	419162458.006
114.0	1.0114	419513578.763
115.0	1.0115	419864056.154
116.0	1.0116	420213903.951
117.0	1.0117	420563137.202
118.0	1.0118	420911772.387
119.0	1.0119	421259821.816
120.0	1.012	421607298.067
121.0	1.0121	421954207.826
122.0	1.0122	422300556.477
123.0	1.0123	422646352.591
124.0	1.0124	422991602.44
125.0	1.0125	423336312.575
126.0	1.0126	423680491.129
127.0	1.0127	424024147.22
128.0	1.0128	424367288.925
129.0	1.0129	424709926.537
130.0	1.013	425052068.861
131.0	1.0131	425393726.441
132.0	1.0132	425734908.16
133.0	1.0133	426075624.483
134.0	1.0134	426415887.17
135.0	1.0135	426755706.14
136.0	1.0136	427095094.523
137.0	1.0137	427434060.804
138.0	1.0138	427772617.528
139.0	1.0139	428110777.584
140.0	1.014	428448553.701
141.0	1.0141	428785959.308
142.0	1.0142	429123004.922
143.0	1.0143	429459700.358
144.0	1.0144	429796055.235
