2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152583648236	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.40735397071e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917906066548
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22384493644
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.79178300325e-24	1.68893478977e-23	5.0002421794e-25	0.999861036109	1.24997976549e-23	3.2796418818e-25	-1.26177355157e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175635	-45686.5046128	-0.000103800044039	-223.673018899	-8590.16544584	-222.513554602	-1.52980512071
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	6.89532588745e-24	-4.07144113612e-23	-4.09551338442e-25	0.999833232575	1.71300703807e-23	9.49157441162e-26	2.27959344592e-24	0.999832763836	246919434.725	-54989.0373975	-10332.0748708	-54946.898878	-0.00828953889866	-318.218031212	-10324.3159926	-316.790439867	-1.8247292863
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.26662031297e-23	1.11071615455e-22	6.97125848275e-25	0.999805408059	-1.42598182786e-22	7.33476558787e-25	-8.88572923641e-24	0.99980387356	287158773.437	-110353.445788	-19391.2786383	-110254.793895	1090.45636111	-16155.3536912	-19369.991268	-16143.5389822	2371.49147014
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-7.40326648235e-23	-5.64343972914e-22	9.37686772511e-24	0.999777864723	4.134869087e-21	-2.05502683431e-23	-2.19202862327e-23	0.999762815208	316302523.315	-902409.175044	-172883.90034	-901487.506452	8146.47482095	-263425.81226	-172642.37939	-263301.086238	19851.7365921
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.58405087304e-22	7.40781597572e-21	-1.78360819582e-24	0.999751881915	1.7800719987e-20	-1.42481860512e-22	5.35909639358e-22	0.999704818074	331127148.855	-2748120.19443	-614069.388428	-2744967.90247	14714.8919022	-837158.391069	-613178.30533	-836819.165334	6558.47094776
