2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	1.10603119442e-306	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458274	4.42564308504e-11	2.05374749906e-11	-1.23119305666e-11	0.00015255910854	-3.29486411684e-12	2.06522479827e-12	-1.03630879956e-11	0.00015256234646	nan	nan	-inf	-4.12455831292e+303	nan	3.54863685117e+302	nan	-4.55385649092	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	7.62557127197e-24	-3.98452254832e-23	5.25065818515e-25	0.999805417484	1.82852151814e-23	-1.15272142003e-24	3.3652679999e-24	0.999804506194	287760632.436	-80167.5587006	-14470.5600769	-80095.8923983	109.277827337	-6106.41953535	-14456.3252238	-6100.96894176	234.566541907
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.48154183766e-24	2.27120531752e-21	2.44793762527e-23	0.999777662032	1.17878407168e-21	3.12777669122e-24	-1.28264693734e-22	0.999768229817	321221818.652	-569700.822462	-105209.478433	-569118.866504	-9976.8435899	-155848.802533	-105063.803139	-155768.570822	-17973.675364
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.72231275649e-23	9.46646172521e-21	-2.10414068318e-23	0.999750997662	-1.84833507875e-21	8.33384467147e-23	-2.17445103525e-22	0.999715642626	340419975.193	-2116356.84585	-454322.318034	-2113927.34382	4973.21375317	-626735.524275	-453661.614798	-626469.152298	430.450405988
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.60473038835e-22	5.3673681997e-21	-7.86338569808e-23	0.999725810116	-1.55551314191e-21	1.48220426012e-22	5.49454721888e-22	0.999652161323	350831363.96	-4147746.46476	-1036778.44558	-4142466.78771	17727.5490396	-1258343.81649	-1035195.1982	-1257843.71219	9777.36789596
