3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	1.001	388525908.182
11.0	1.0011	400973230.206
12.0	1.0012	408828734.706
13.0	1.0013	414738672.83
14.0	1.0014	419633030.588
15.0	1.0015	423879395.829
16.0	1.0016	427671587.109
17.0	1.0017	431096610.217
18.0	1.0018	434213286.862
19.0	1.0019	437058473.661
20.0	1.002	439663764.396
21.0	1.0021	442057044.252
22.0	1.0022	444262649.297
23.0	1.0023	446300908.053
24.0	1.0024	448188961.34
25.0	1.0025	449960438.389
26.0	1.0026	451572020.076
27.0	1.0027	453108892.812
28.0	1.0028	454535075.93
29.0	1.0029	455866063.197
30.0	1.003	457122481.664
31.0	1.0031	458307895.228
32.0	1.0032	459429324.368
33.0	1.0033	460492878.277
34.0	1.0034	461504443.722
35.0	1.0035	462468526.07
36.0	1.0036	463389302.228
37.0	1.0037	464270774.834
38.0	1.0038	465116693.94
39.0	1.0039	465930325.856
40.0	1.004	466714573.731
41.0	1.0041	467472009.122
42.0	1.0042	468204787.861
43.0	1.0043	468914815.125
44.0	1.0044	469603868.981
45.0	1.0045	470273519.45
46.0	1.0046	470925193.712
47.0	1.0047	471560218.585
48.0	1.0048	472179800.649
49.0	1.0049	472785032.169
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	1.0084	488969437.283
85.0	1.0085	489351184.374
86.0	1.0086	489730281.037
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	1.0109	497892378.868
110.0	1.011	498228454.827
111.0	1.0111	498563294.658
112.0	1.0112	498896933.46
113.0	0.0	0.0
114.0	1.0114	499560748.931
115.0	0.0	0.0
116.0	0.0	0.0
117.0	1.0117	500548216.743
118.0	1.0118	500875272.546
119.0	1.0119	501201318.739
120.0	1.012	501526377.724
121.0	1.0121	501850469.481
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	1.0126	503457164.286
127.0	1.0127	503775892.936
128.0	1.0128	504093801.285
129.0	1.0129	504410908.581
130.0	1.013	504727233.599
131.0	1.0131	505042789.455
132.0	1.0132	505357590.606
133.0	1.0133	505671657.374
134.0	1.0134	505985009.122
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	1.014	507850987.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	1.015	510913030.98
151.0	0.0	0.0
152.0	0.0	0.0
153.0	1.0153	511821317.647
154.0	1.0154	512123117.535
155.0	1.0155	512424453.376
156.0	1.0156	512725334.943
157.0	1.0157	513025771.729
158.0	1.0158	513325774.014
159.0	1.0159	513625348.372
160.0	1.016	513924505.26
161.0	1.0161	514223252.35
162.0	1.0162	514521597.346
163.0	1.0163	514819548.722
164.0	1.0164	515117114.401
165.0	1.0165	515414300.077
166.0	1.0166	515711115.657
167.0	1.0167	516007569.562
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	1.018	519831801.56
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	525625852.386
