2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
8	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
9	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.27623289775e-23	-1.98275192829e-21	1.83272204469e-23	0.999722658405	-8.66471691649e-23	-8.15289891248e-23	6.79322078059e-23	0.99969567082	388525908.182	-1615400.03135	-315604.280908	-1613338.63295	1357.39872542	-486246.691665	-315080.377737	-486028.077897	22091.9363169
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.29040175558e-22	1.93767058491e-21	6.44166902026e-23	0.999697093489	-9.76983021486e-21	-1.01743215344e-22	1.24904272496e-22	0.999634733455	400973230.206	-3633102.47253	-813395.924347	-3628011.22715	18925.9833417	-1113693.40034	-811997.875266	-1113235.95673	9920.94121854
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	6.38997023197e-22	5.38163706527e-21	-1.50029883602e-22	0.999672582597	9.12835164983e-21	8.65954703766e-24	-1.19382841907e-21	0.999567768966	408828734.706	-5755359.86593	-1463270.09208	-5746579.49876	-23616.814475	-1787207.18164	-1460631.26417	-1786487.17702	-7330.46257047
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.78836448434e-21	-9.09898673808e-24	-5.02512222126e-23	0.999649060908	-1.79779434332e-20	-3.05022850879e-22	1.9685864603e-21	0.999497833643	414738672.83	-7723427.09375	-2161951.21325	-7710692.69332	-9315.27903956	-2413869.03553	-2157806.37754	-2412878.29451	-845.498234275
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	4.69011407318e-22	-4.57761750987e-21	3.00266562357e-22	0.999626236755	-1.2850250816e-20	-2.35746474578e-22	5.01168053631e-22	0.9994261242	419633030.588	-9481545.10791	-2854091.14165	-9464750.51607	262.584251214	-2964192.67085	-2848246.27506	-2962923.4097	6653.8480078
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	8.42069863579e-22	2.80629294615e-20	4.12969920817e-22	0.99960406659	-2.67758364283e-20	-5.02512222126e-22	-2.07829128904e-22	0.999353047536	423879395.829	-11037703.6936	-3521565.03147	-11016808.4147	12444.1187315	-3436562.77203	-3513862.10573	-3435006.08098	-20511.321758
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-4.13590306277e-22	-2.52000573614e-20	3.42039183291e-22	0.99958241604	3.32195734001e-20	-3.78848720549e-22	4.76869623137e-21	0.99927899646	427671587.109	-12410869.5788	-4158334.59295	-12385869.8114	14011.8561212	-3839953.39859	-4148631.36886	-3838096.01003	-22378.8896954
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.21518968042e-21	-1.38412131898e-20	7.5645667018e-22	0.999561256533	-2.26564769778e-20	1.36484801071e-22	2.7739501842e-21	0.999204070417	431096610.217	-13623451.5835	-4762455.00159	-13594364.0916	6807.73268516	-4187151.5502	-4750619.27019	-4184975.12203	-21757.2589011
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	4.23516473627e-22	-9.63830849747e-21	1.07574838663e-21	0.99954057652	-3.12078701504e-20	9.40090766167e-22	-9.24787924834e-22	0.999128358805	434213286.862	-14697209.6773	-5333243.89658	-14664062.2338	5614.00108348	-4488325.19591	-5319156.37735	-4485809.44551	-20019.0614388
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	5.95570041038e-22	-1.28146820497e-20	1.8979659155e-21	0.999520318394	2.97818107744e-20	2.67013901732e-21	3.12508835423e-21	0.999051952034	437058473.661	-15652638.0173	-5869939.17635	-15615460.5626	5609.15229628	-4750784.57552	-5853496.20206	-4747910.40009	-18797.8960754
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-2.76940069083e-21	-2.01203412197e-20	2.23835073757e-21	0.999500432766	3.53156490723e-20	4.46181222411e-21	-6.97561410566e-21	0.998974932647	439663764.396	-16507047.1339	-6372873.39524	-16465869.3387	5780.54242724	-4981043.51592	-6353990.80642	-4977787.76456	-17942.7078397
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-5.55865371636e-22	2.64408282803e-20	1.77058010117e-21	0.999480872215	-1.15719258974e-19	4.60739601192e-21	-1.74121518942e-21	0.998897377945	442057044.252	-17276381.791	-6843788.1947	-17231227.9803	5854.30032659	-5184672.13907	-6822394.37756	-5181011.23181	-17329.2673662
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	2.3061795478e-21	4.95431556083e-20	1.62458272305e-21	0.999461585975	6.90431113686e-20	4.2831412118e-21	-1.16218876064e-21	0.998819364912	444262649.297	-17973974.1593	-7285551.45153	-17924862.4824	5660.40908701	-5364890.17722	-7261580.21929	-5360804.85096	-16759.3755582
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-5.82666023482e-21	6.22503041783e-20	1.03645730753e-21	0.999442531064	-7.45355906359e-20	7.44462551298e-21	-3.54116020234e-21	0.998740958535	446300908.053	-18609715.8768	-7701420.85275	-18556661.6357	5350.97797546	-5523035.95452	-7674807.55515	-5518512.85774	-16269.8459736
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-5.90937829608e-21	1.33407689193e-20	1.85536611396e-21	0.999423673507	-1.21717972776e-19	6.85236419439e-21	-2.01914787524e-21	0.99866221154	448188961.34	-19191478.5474	-8093272.95206	-19134495.5798	5053.0395394	-5660121.00959	-8063958.83162	-5655152.18439	-15707.8782507
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	3.0440246542e-22	2.20443633245e-20	1.33589668927e-21	0.999404897371	2.2363655041e-20	5.51233160205e-21	-3.81743852693e-21	0.998583309346	449960438.389	-19727087.4358	-8461694.8327	-19666181.0589	-9449.41725026	-5778142.35228	-8429629.307	-5772726.0023	30184.6036734
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-7.35859872927e-21	-3.72181644812e-20	6.54299864529e-22	0.999386422869	7.74108704452e-20	4.55611081394e-21	-1.16218876064e-21	0.998503880974	451572020.076	-20222960.067	-8806535.44725	-20158140.8672	4485.68873208	-5879539.90179	-8771677.753	-5873672.90602	-18244.9832434
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	3.95061460555e-21	-2.14239778651e-21	1.24904272496e-21	0.999367912278	7.99420431196e-20	4.59167958028e-21	-5.74394217357e-21	0.998424497712	453108892.812	-20687121.0804	-9128749.99249	-20618374.3494	-6219.85210572	-5965247.20105	-9091064.33271	-5958935.83181	24288.7713356
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-1.93891135582e-21	1.65105250266e-20	-3.54860482785e-22	0.999349558196	-1.16165936504e-19	7.13774150572e-21	5.32621596423e-21	0.998344824763	454535075.93	-21124226.9721	-9429028.57792	-21051541.8378	-5514.63448583	-6036875.36332	-9388484.80413	-6030124.46107	25465.5372655
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	8.19901423163e-21	-1.32605323998e-20	-3.19291716445e-22	0.999331300496	-1.26836566406e-19	1.05085025019e-20	4.31540125569e-21	0.998264962428	455866063.197	-21537662.8099	-9708401.59954	-21461023.0033	-2002.78280522	-6096036.94848	-9664972.49084	-6088851.88151	15773.3376709
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-5.18145935703e-21	3.86243715226e-20	2.64697796017e-22	0.999313078966	1.46702135998e-19	1.11388141286e-20	-7.48433018238e-21	0.998185007575	457122481.664	-21930027.5478	-9967597.2423	-21849414.4575	-3191.63531908	-6144384.6111	-9921262.95364	-6136770.17949	16304.6904346
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	4.14913795257e-21	-1.78091985883e-21	1.68413972716e-21	0.999294907221	-1.32037878098e-19	1.43184964033e-20	-4.72816438135e-21	0.998104944554	458307895.228	-22303269.2373	-10207556.2709	-22218664.8531	-2818.49527444	-6183321.28371	-10158303.3423	-6175279.20014	15362.8793325
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	8.58944348075e-21	9.25937705886e-20	5.11445772742e-21	0.999276773394	-9.09336190992e-20	1.15060823206e-20	-5.07309869679e-21	0.998024791995	459429324.368	-22659377.5917	-10429536.7171	-22570762.6711	-2024.73915566	-6213985.7511	-10377357.7805	-6205515.74867	13419.8118838
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	8.17254445202e-21	-4.48282261167e-20	5.44367561121e-21	0.999258666973	1.39578456562e-19	6.15918684107e-21	2.48154183766e-23	0.997944566583	460492878.277	-23000208.5604	-10634813.7892	-22907562.2444	-1584.00438788	-6237491.61728	-10579706.9326	-6228592.32531	10938.3721551
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-2.57418606627e-21	-6.9780956475e-21	3.64952086258e-21	0.999240578211	3.31136942817e-20	3.4327995421e-21	-1.04936132508e-20	0.99786428583	461504443.722	-23327429.3077	-10824463.8581	-23230728.9696	-1247.05698545	-6254888.61435	-10766432.8197	-6245558.71323	9049.04477555
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-1.89258924152e-20	-2.68122323753e-20	3.24254800121e-21	0.99922249905	-8.82667888043e-20	-3.68922553199e-22	-9.79381845263e-22	0.997783962541	462468526.07	-23642359.325	-10999477.2759	-23541581.3439	-779.504568045	-6267084.56119	-10938530.7149	-6257323.63535	7471.23875699
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-1.46245532299e-20	-1.03735066259e-19	4.92999645082e-22	0.999204422369	-4.48100281432e-20	-2.39551505395e-21	2.08284078241e-21	0.997703607972	463389302.228	-23946051.5433	-11160943.6082	-23841171.8797	-306.624289423	-6274875.88783	-11097093.5488	-6264684.99121	6050.13500873
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-2.2261084645e-20	-6.41726719219e-21	-1.35492184336e-21	0.999186342826	1.98301662609e-19	-7.02110903935e-21	-1.72202459921e-20	0.997623231497	464270774.834	-24239397.2485	-11310164.5702	-24130391.7021	-44.9208378745	-6279013.17527	-11243424.0302	-6268394.56875	4809.12517293
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-3.69253425444e-21	-9.58090216296e-20	-3.62305108298e-21	0.999168256764	-1.10809114858e-19	-6.695199878e-21	-9.24787924834e-21	0.997542840789	465116693.94	-24523095.4557	-11448573.1255	-24409940.1717	57.2207702126	-6280195.67696	-11378953.7761	-6269152.39693	3734.12525857
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-1.81053292476e-20	3.1513926977e-20	-6.57443150857e-21	0.999150161206	-2.31213524821e-19	-7.98560163359e-21	2.2664748784e-21	0.997462442258	465930325.856	-24797650.1757	-11577485.0662	-24680322.2752	169.132586495	-6279058.75355	-11504996.4766	-6267594.20511	2634.67961693
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-5.01602323452e-21	1.00105397731e-19	-9.24622488712e-21	0.999132052992	3.42717471393e-20	-1.19444880453e-20	1.25235144741e-21	0.997382042215	466714573.731	-25063488.3807	-11697940.1885	-24941966.0671	322.414502521	-6276106.34189	-11622590.6906	-6264223.98341	1555.07574729
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	7.7291756437e-21	6.83648232663e-20	-1.22422730658e-20	0.999113929113	-3.74282683568e-20	-9.61183871787e-21	-1.26277392312e-20	0.997301646515	467472009.122	-25321052.6189	-11810716.7625	-25195314.858	442.238842746	-6271716.31047	-11732514.528	-6259419.54051	685.50552711
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-1.12099516613e-20	-8.01389121054e-20	-1.71143668737e-20	0.99909578764	1.03251992781e-19	-7.077357321e-21	1.61068608876e-20	0.997221259309	468204787.861	-25570806.2509	-11916421.8063	-25440832.5191	517.020228892	-6266184.7543	-11835375.4855	-6253476.68058	-13.9242569624
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	5.95570041038e-22	7.02747833007e-20	-1.74832894269e-20	0.999077627476	1.56165082205e-19	-7.56208515996e-21	7.70932330899e-22	0.99714088363	468914815.125	-25813166.3368	-12015587.3287	-25678936.724	555.073872816	-6259682.8836	-11931706.1533	-6246566.25098	-623.309489695
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	2.22346148654e-21	-9.56634378418e-21	-1.79167320679e-20	0.999059447971	5.77702939807e-21	-8.54973881135e-21	3.72231275649e-21	0.997060522001	469603868.981	-26048466.4269	-12108697.5095	-25909961.8455	563.930664563	-6252242.32009	-12021991.3044	-6238719.5818	-1150.67162195
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-6.78949846784e-21	7.95979359848e-20	-1.25847258394e-20	0.999041248757	1.95168302448e-19	-9.7127547526e-21	-7.02772648425e-21	0.996980176392	470273519.45	-26277007.0031	-12196163.3593	-26134209.1685	536.468634952	-6243852.10161	-12106642.5999	-6229925.56403	-1639.09907829
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	5.66453283476e-21	-2.86328569035e-20	-8.43393352559e-21	0.999023029584	-3.01781957239e-19	-9.40173484228e-21	-1.07798177428e-20	0.996899848564	470925193.712	-26499087.0422	-12278347.1524	-26351978.3642	486.509464592	-6234549.18302	-12186022.873	-6220221.05877	-2093.81966992
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-1.97993951421e-20	-2.3514263273e-20	1.12827435552e-21	0.999004790269	-2.37996405844e-19	-4.07469169744e-21	-3.03078976439e-21	0.996819540153	471560218.585	-26715025.982	-12355606.8821	-26563589.3242	453.519249695	-6224424.66358	-12260490.2708	-6209697.15323	-2501.90031767
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-1.01643953671e-20	-1.30301625992e-19	7.39830339867e-21	0.998986530704	2.69065309651e-20	4.51309742209e-21	-1.96471939094e-20	0.996739252525	472179800.649	-26925178.9191	-12428299.2424	-26769397.2252	458.239058737	-6213595.45004	-12330401.2409	-6198470.83367	-2892.18463927
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	1.53657070588e-20	-2.5318344189e-20	1.0032046469e-20	0.998968250764	-3.83811804225e-22	1.14068206471e-20	-5.04249301412e-21	0.996658986932	472785032.169	-27129920.2893	-12496755.0598	-26969776.3287	466.527064144	-6202179.70341	-12396086.1938	-6186660.40729	-3249.10627069
50	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
