3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.0	nan
2.0	0.0	nan
3.0	0.0	nan
4.0	0.000152648936651	nan
5.0	0.000152664314315	nan
6.0	0.000152680362302	nan
7.0	0.000152697268135	nan
8.0	0.000152715289675	nan
9.0	0.000152734271048	nan
10.0	0.000152753967247	nan
11.0	0.000152774159533	nan
12.0	0.000152794682211	nan
13.0	0.000152815355768	nan
14.0	0.000152836115815	nan
15.0	0.000152856886437	nan
16.0	0.000152877648508	nan
17.0	0.000152898409899	nan
18.0	0.000152919180842	nan
19.0	0.000152939962894	nan
20.0	0.000152960751234	nan
21.0	0.000152981542184	nan
22.0	1.0022	284458279.316
23.0	0.000153023141711	nan
24.0	1.0024	285791218.098
25.0	1.0025	286385652.909
26.0	1.0026	286949869.158
27.0	1.0027	287483674.382
28.0	1.0028	287992647.348
29.0	1.0029	288479573.652
30.0	1.003	288947821.913
31.0	1.0031	289400150.9
32.0	1.0032	289838180.397
33.0	1.0033	290263758.179
34.0	1.0034	290678373.955
35.0	1.0035	291083188.254
36.0	1.0036	291479189.37
37.0	1.0037	291867282.435
38.0	1.0038	292248255.639
39.0	1.0039	292622797.649
40.0	1.004	292991527.885
41.0	1.0041	293355007.126
42.0	0.00015342167883	nan
43.0	0.000153442562839	nan
44.0	0.000153463420141	nan
45.0	1.0045	294765496.61
46.0	1.0046	295109065.585
47.0	1.0047	295449594.281
48.0	1.0048	295787330.663
49.0	1.0049	296122498.581
50.0	1.005	296455299.287
51.0	1.0051	296785911.526
52.0	1.0052	297114500.273
53.0	1.0053	297441213.483
54.0	0.000153670843819	nan
55.0	0.000153691494135	nan
56.0	0.000153712130424	nan
57.0	0.000153732753146	nan
58.0	0.000153753362662	nan
59.0	0.000153773959239	nan
60.0	0.000153794543132	nan
61.0	0.000153815114596	nan
62.0	0.000153835673918	nan
63.0	0.000153856221461	nan
64.0	0.000153876757715	nan
65.0	0.000153897283284	nan
66.0	0.000153917798875	nan
67.0	0.000153938305304	nan
68.0	0.000153958803512	nan
69.0	0.000153979294425	nan
70.0	0.000153999779032	nan
71.0	0.000154020258324	nan
72.0	0.00015404073326	nan
73.0	0.000154061204741	nan
74.0	0.000154081673635	nan
75.0	0.000154102140699	nan
76.0	0.000154122606613	nan
77.0	0.000154143071982	nan
78.0	0.000154163537385	nan
79.0	0.000154184003328	nan
80.0	0.000154204470337	nan
81.0	0.000154224938922	nan
82.0	0.000154245409622	nan
83.0	0.000154265883003	nan
84.0	0.000154286359606	nan
85.0	0.000154306839996	nan
86.0	0.000154327324668	nan
87.0	0.000154347814051	nan
88.0	0.000154368308504	nan
89.0	0.000154388808301	nan
90.0	0.000154409313586	nan
91.0	0.000154429824382	nan
92.0	0.000154450340566	nan
93.0	0.000154470861875	nan
94.0	0.000154491387906	nan
95.0	0.000154511918095	nan
96.0	0.000154532451728	nan
97.0	0.000154552987993	nan
98.0	0.000154573525948	nan
99.0	0.000154594064522	nan
100.0	0.000154614602628	nan
101.0	0.000154635139106	nan
102.0	0.000154655672768	nan
103.0	0.00015467620244	nan
104.0	0.00015469672701	nan
105.0	0.000154717245414	nan
106.0	0.00015473775668	nan
107.0	0.000154758259956	nan
108.0	0.000154778754513	nan
109.0	0.000154799239764	nan
110.0	0.000154819715254	nan
111.0	0.000154840180653	nan
112.0	0.000154860635743	nan
113.0	0.000154881080433	nan
114.0	0.000154901514716	nan
115.0	0.000154921938651	nan
116.0	0.000154942352371	nan
117.0	0.000154962756053	nan
118.0	0.000154983149916	nan
119.0	0.000155003534174	nan
120.0	0.000155023909088	nan
121.0	0.000155044274949	nan
122.0	0.000155064632035	nan
123.0	0.000155084980643	nan
124.0	0.000155105321048	nan
125.0	0.000155125653553	nan
126.0	0.000155145978441	nan
127.0	0.000155166295991	nan
128.0	0.000155186606464	nan
129.0	0.000155206910096	nan
130.0	0.00015522720709	nan
131.0	0.000155247497609	nan
132.0	0.000155267781793	nan
133.0	0.000155288059739	nan
134.0	0.00015530833153	nan
135.0	0.000155328597166	nan
136.0	0.000155348856632	nan
137.0	0.000155369109892	nan
138.0	0.000155389356881	nan
139.0	0.000155409597514	nan
140.0	0.000155429831705	nan
141.0	0.000155450059321	nan
142.0	0.000155470280277	nan
143.0	0.000155490494444	nan
144.0	0.000155510701734	nan
145.0	0.000155530902031	nan
146.0	0.000155551095255	nan
147.0	0.000155571281331	nan
148.0	0.000155591460201	nan
149.0	0.000155611631822	nan
150.0	0.000155631796173	nan
151.0	0.000155651953259	nan
152.0	0.000155672103108	nan
153.0	0.000155692245749	nan
154.0	0.000155712381259	nan
155.0	0.000155732509722	nan
156.0	0.000155752631237	nan
157.0	0.000155772745931	nan
158.0	0.000155792853936	nan
159.0	0.000155812955399	nan
160.0	0.000155833050468	nan
161.0	0.0001558531393	nan
162.0	0.000155873222044	nan
163.0	0.000155893298859	nan
164.0	0.000155913369886	nan
165.0	0.000155933435303	nan
166.0	0.000155953495234	nan
167.0	0.000155973549839	nan
168.0	0.000155993599243	nan
169.0	0.000156013643604	nan
170.0	0.000156033683048	nan
171.0	0.000156053717706	nan
172.0	0.000156073747692	nan
173.0	0.000156093773134	nan
174.0	0.000156113794142	nan
175.0	0.000156133810823	nan
176.0	0.000156153823269	nan
177.0	0.000156173831563	nan
178.0	0.000156193835766	nan
179.0	0.000156213835948	nan
180.0	0.000156233832146	nan
181.0	0.000156253824394	nan
182.0	0.000156273812728	nan
183.0	0.000156293797147	nan
184.0	0.000156313777671	nan
185.0	0.000156333754301	nan
186.0	0.000156353727035	nan
187.0	0.000156373695874	nan
188.0	0.000156393660826	nan
189.0	0.000156413621898	nan
190.0	0.000156433579114	nan
191.0	0.000156453532491	nan
192.0	0.000156473482059	nan
193.0	0.000156493427856	nan
194.0	0.000156513369918	nan
195.0	0.000156533308272	nan
196.0	0.000156553242957	nan
197.0	0.000156573174009	nan
198.0	0.000156593101471	nan
199.0	0.000156613025347	nan
200.0	0.000156632945645	nan
201.0	0.0	nan
