3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494288503.69
13.0	1.0013	535555154.2
14.0	1.0014	576829502.807
15.0	1.0015	618108057.079
16.0	1.0016	659385128.901
17.0	1.0017	700651990.973
18.0	1.0018	741895530.589
19.0	1.0019	783096796.541
20.0	1.002	824228972.034
21.0	1.0021	865255080.881
22.0	1.0022	906125259.925
23.0	1.0023	946773719.021
24.0	1.0024	987114767.783
25.0	1.0025	1027040403.27
26.0	1.0026	1066416656.48
27.0	1.0027	1105081008.06
28.0	1.0028	1142840938.82
29.0	1.0029	1179473874.77
30.0	1.003	1214729429.51
31.0	1.0031	1248334966.65
32.0	1.0032	1280005866.11
33.0	1.0033	1309458894.51
34.0	1.0034	1336430261.47
35.0	1.0035	1360696344.24
36.0	1.0036	1382094745.82
37.0	1.0037	1400542142.61
38.0	1.0038	1416045268.47
39.0	1.0039	1428702311.93
40.0	1.004	1438694114.28
41.0	1.0041	1446266810.03
42.0	1.0042	1451709407.16
43.0	1.0043	1455330378.95
44.0	1.0044	1457436750.25
45.0	1.0045	1458317879.56
46.0	1.0046	1458234718.04
47.0	1.0047	1457414181.93
48.0	1.0048	1456047599.88
49.0	1.0049	1454292094.55
50.0	1.005	1452273650.46
51.0	1.0051	1450091067.67
52.0	1.0052	1447820140.89
53.0	1.0053	1445517700.25
54.0	1.0054	1443225250.57
55.0	1.0055	1440972145.84
56.0	1.0056	1438778256.08
57.0	1.0057	1436656140.43
58.0	1.0058	1434612821.31
59.0	1.0059	1432651198.26
60.0	1.006	1430771163.78
61.0	1.0061	1428970476.88
62.0	1.0062	1427245455.64
63.0	1.0063	1425591490.64
64.0	1.0064	1424003447.08
65.0	1.0065	1422475951.66
66.0	1.0066	1421003606.68
67.0	1.0067	1419581134.98
68.0	1.0068	1418203488.58
69.0	1.0069	1416865911.02
70.0	1.007	1415563983.64
71.0	1.0071	1414293647.65
72.0	1.0072	1413051210.78
73.0	1.0073	1411833348.68
74.0	1.0074	1410637084.52
75.0	1.0075	1409459778.02
76.0	1.0076	1408299099.69
77.0	1.0077	1407153009.85
78.0	1.0078	1406019736.48
79.0	1.0079	1404897746.73
80.0	1.008	1403785722.58
81.0	1.0081	1402682542.63
82.0	1.0082	1401587263.32
83.0	1.0083	1400499092.02
84.0	1.0084	1399417372.76
85.0	1.0085	1398341571.12
86.0	1.0086	1397271257.97
87.0	1.0087	1396206095.77
88.0	1.0088	1395145826.84
89.0	1.0089	1394090263.32
90.0	1.009	1393039277.0
91.0	1.0091	1391992787.95
92.0	1.0092	1390950764.32
93.0	1.0093	1389913205.68
94.0	1.0094	1388880146.42
95.0	1.0095	1387851647.06
96.0	1.0096	1386827786.67
97.0	1.0097	1385808661.62
98.0	1.0098	1384794383.36
99.0	1.0099	1383785069.52
100.0	1.01	1382780845.24
101.0	1.0101	1381781839.32
102.0	1.0102	1380788183.22
103.0	1.0103	1379800003.82
104.0	1.0104	1378817425.63
105.0	1.0105	1377840570.44
106.0	1.0106	1376869554.13
107.0	1.0107	1375904487.29
108.0	1.0108	1374945472.89
109.0	1.0109	1373992608.05
110.0	1.011	1373045984.63
111.0	1.0111	1372105687.46
112.0	1.0112	1371171799.39
113.0	1.0113	1370244395.17
114.0	1.0114	1369323545.32
115.0	1.0115	1368409319.47
116.0	1.0116	1367501783.43
117.0	1.0117	1366601000.59
118.0	1.0118	1365707032.19
119.0	1.0119	1364819937.8
120.0	1.012	1363939773.95
121.0	1.0121	1363066594.35
122.0	1.0122	1362200449.87
123.0	1.0123	1361341389.96
124.0	1.0124	1360489460.48
125.0	1.0125	1359644703.62
126.0	1.0126	1358807159.84
127.0	1.0127	1357976864.79
128.0	1.0128	1357153851.49
129.0	1.0129	1356338149.58
130.0	1.013	1355529783.88
131.0	1.0131	1354728775.06
132.0	1.0132	1353935140.37
133.0	1.0133	1353148891.86
134.0	1.0134	1352370039.0
135.0	1.0135	1351598586.54
136.0	1.0136	1350834535.77
137.0	1.0137	1350077883.26
138.0	1.0138	1349328621.27
139.0	1.0139	1348586739.87
140.0	1.014	1347852224.71
141.0	1.0141	1347125056.56
142.0	1.0142	1346405214.3
143.0	1.0143	1345692671.5
144.0	1.0144	1344987400.4
145.0	1.0145	1344289369.44
146.0	1.0146	1343598543.71
147.0	1.0147	1342914886.91
148.0	1.0148	1342238358.58
149.0	1.0149	1341568918.98
150.0	1.015	1340906522.54
151.0	1.0151	1340251125.1
152.0	1.0152	1339602678.17
153.0	1.0153	1338961133.46
154.0	1.0154	1338326440.5
155.0	1.0155	1337698548.09
156.0	1.0156	1337077403.92
157.0	1.0157	1336462953.31
158.0	1.0158	1335855142.13
159.0	1.0159	1335253915.15
160.0	1.016	1334659214.51
161.0	1.0161	1334070984.1
162.0	1.0162	1333489165.34
163.0	1.0163	1332913699.9
164.0	1.0164	1332344528.91
165.0	1.0165	1331781592.33
166.0	1.0166	1331224831.29
167.0	1.0167	1330674185.42
168.0	1.0168	1330129594.49
169.0	1.0169	1329590998.62
170.0	1.017	1329058337.91
171.0	1.0171	1328531551.95
172.0	1.0172	1328010580.04
173.0	1.0173	1327495362.22
174.0	1.0174	1326985838.87
175.0	1.0175	1326481949.79
176.0	1.0176	1325983636.65
177.0	1.0177	1325490840.09
178.0	1.0178	1325003500.6
179.0	1.0179	1324521561.34
180.0	1.018	1324044965.2
181.0	1.0181	1323573654.38
182.0	1.0182	1323107571.99
183.0	1.0183	1322646662.29
184.0	1.0184	1322190869.96
185.0	1.0185	1321740140.23
186.0	1.0186	1321294419.03
187.0	1.0187	1320853652.8
188.0	1.0188	1320417788.36
189.0	1.0189	1319986773.65
190.0	1.019	1319560557.33
191.0	1.0191	1319139088.46
192.0	1.0192	1318722317.16
193.0	1.0193	1318310194.46
194.0	1.0194	1317902670.47
195.0	1.0195	1317499697.82
196.0	1.0196	1317101227.47
197.0	1.0197	1316707213.82
198.0	1.0198	1316317609.45
199.0	1.0199	1315932369.5
200.0	1.02	1315551447.93
