2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	inf	nan	inf	3.62967055947e-317	3.84043762381e-98	3.87073803378e-317	3.95224354931e-317	2.08378954833e-317	2.07023782173e-317
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.40735397071e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	-6.55472208684e+85	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	3.93525866583e-26	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648936651	2.95153130502e-11	1.36128230377e-11	-8.44401005383e-12	0.00015257091775	-1.95106994171e-12	1.03101462845e-12	-6.65607006426e-12	0.000152570861273	nan	nan	nan	nan	nan	nan	inf	-3.20352731811	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664314315	5.97451808795e-11	6.98731171747e-12	-6.68650820554e-11	0.000152566673091	3.05691765128e-11	-4.85821686797e-11	2.13375684979e-11	0.000152566264151	nan	nan	nan	-2.63728072914e+303	2.99789135894e+301	9.95221613391e+298	7.06595593401e+301	-27.0250101275	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152680362302	4.37434814226e-10	1.14721084887e-11	-8.45710666605e-10	0.000152562669191	3.09089577432e-10	-4.63027761332e-10	1.22887242336e-10	0.000152558693606	nan	nan	nan	2.32030306932e+213	-6.66873254671e+253	1.52111319872e+144	-2.06662511595e+244	nan	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152697268135	1.16892914309e-09	7.26201575396e-10	-2.77468152387e-09	0.00015255949644	6.00057202297e-10	-9.45711125554e-10	-5.91669036984e-10	0.000152546510486	nan	nan	nan	-2.91963662481e+303	-3.08411672583e+297	-1.34835406609e+301	2.63055488724e+300	nan	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152715289675	1.5861296346e-09	3.08495853938e-09	-5.52241096447e-09	0.000152557019546	3.73001502398e-10	-1.29385390846e-09	-2.32077156919e-09	0.000152530638227	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152734271048	1.66944414714e-09	7.00025800237e-09	-8.86993447347e-09	0.000152554879659	-3.00150623719e-10	-1.67672894263e-09	-4.61110263792e-09	0.000152512608139	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152753967247	1.56991583757e-09	1.21998998686e-08	-1.26719684784e-08	0.000152552895775	-1.1905185663e-09	-2.28308744089e-09	-7.14236826222e-09	0.000152493395872	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152774159533	1.38828537204e-09	1.83908814533e-08	-1.68245281917e-08	0.000152550916523	-2.18927065081e-09	-3.13493864783e-09	-9.70634270686e-09	0.000152473630841	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152794682211	1.32288750522e-09	2.52499132923e-08	-2.12506596431e-08	0.000152548859545	-3.21062226544e-09	-4.14584566193e-09	-1.20878305688e-08	0.000152453766438	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152815355768	1.57956851463e-09	3.24327538646e-08	-2.5890054793e-08	0.0001525466906	-4.19489829286e-09	-5.21612571234e-09	-1.4116991773e-08	0.000152434166925	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152836115815	2.22082680387e-09	3.97709578107e-08	-3.07092196944e-08	0.000152544364	-5.22325886745e-09	-6.28370067317e-09	-1.57285660192e-08	0.000152414952647	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152856886437	3.16163206232e-09	4.712281171e-08	-3.56680727933e-08	0.000152541879038	-6.36587220964e-09	-7.30890363246e-09	-1.69761603222e-08	0.000152396135901	nan	nan	nan	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152877648508	4.34331127203e-09	5.43827710921e-08	-4.07335541732e-08	0.000152539249595	-7.65916329992e-09	-8.27193626418e-09	-1.79337231195e-08	0.000152377647652	nan	nan	nan	nan	nan	nan	nan	nan	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152898409899	5.71701747791e-09	6.14882956946e-08	-4.58726020056e-08	0.000152536504421	-9.08628707056e-09	-9.17059302225e-09	-1.86938216413e-08	0.000152359383593	nan	nan	nan	nan	nan	nan	nan	nan	nan
