2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460673758002
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.84676140168e-25	3.41680522947e-23	6.47042647124e-25	0.99988883599	-2.69778817553e-23	-5.00832011507e-26	-1.14706686506e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848784	-36548.393633	-0.000121695390939	-178.934523978	-6871.98049612	-178.006977466	-1.22389297944
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	1.21653711182e-24	6.85978297051e-24	-1.49441809885e-25	0.999861036074	1.48924822002e-23	-7.06819371078e-26	1.93708897354e-24	0.9998606473	205737127.944	-45746.73353	-8599.04548774	-45717.5176255	-0.00333076142064	-230.537195148	-8593.69185742	-229.364662763	-1.53396304582
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.44609579247e-24	2.06795153138e-25	1.0533628113e-24	0.999833225663	-1.68602673293e-23	-1.34255290826e-24	6.17154285147e-25	0.999832394041	246568175.939	-73094.542677	-13284.9121304	-73038.5292778	86.6112338833	-5944.88595679	-13273.4596133	-5939.88813778	183.233502415
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	4.80798731046e-23	-6.25102973846e-22	6.31694569352e-24	0.999805485621	-1.63562041435e-21	-3.43796942092e-24	6.24004374595e-23	0.999796196611	280103530.763	-569409.530678	-109733.261322	-568900.550259	-10222.8881702	-152316.591461	-109600.289946	-152239.784125	-16503.8514889
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.90975323923e-22	-2.13619393192e-22	6.11338171465e-23	0.999778949358	4.28159024815e-21	1.01329625038e-23	-2.30886788479e-22	0.999742668118	298543279.002	-2140478.97995	-488599.714641	-2138295.20121	5519.99343199	-629128.067584	-487970.198692	-628866.463097	424.572128012
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.68006518467e-22	2.94414259523e-21	1.23043116117e-22	0.999754029792	-9.84965314398e-21	-7.11633820737e-23	-9.97786613892e-23	0.999677762827	307877309.397	-4164131.16632	-1102344.03891	-4159363.55835	21506.2164915	-1261150.99059	-1100830.94028	-1260663.97573	12110.7089217
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.60090128817e-22	-1.00874675701e-21	1.84978264482e-22	0.999730234252	2.38199065094e-20	7.52113971964e-22	1.42476690633e-21	0.999607791514	313607447.4	-6110812.79174	-1799656.48909	-6103061.18701	-16871.3848319	-1874314.94372	-1796985.44793	-1873600.49154	-5376.80632428
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.73707928636e-22	-7.83877707486e-21	6.41892155341e-22	0.999707477054	-2.62050818057e-21	-3.58582795542e-22	-1.12848115068e-21	0.999535351292	317910857.405	-7832415.42844	-2493526.36004	-7821520.55763	-2458.02115139	-2407392.18444	-2489502.33748	-2406446.13266	3148.8044384
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.88100871295e-21	-6.15008785433e-22	7.8085849825e-22	0.99968548683	-8.04019555402e-22	-7.18406362002e-22	3.94978742494e-23	0.999461358696	321478737.124	-9319604.18908	-3154281.75544	-9305506.35009	3300.23535221	-2853299.68949	-3148749.64529	-2852111.5282	9509.61974691
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.24496818247e-21	-3.61295947951e-20	7.75895414575e-22	0.999664173457	-3.02979714766e-20	-7.05585062508e-22	-1.49223382505e-21	0.999386172909	324565090.457	-10595479.8714	-3773059.36177	-10578169.871	1058.06237193	-3223056.01569	-3765883.87973	-3221610.82628	9380.64162341
