3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329153407.887
9.0	1.0009	364262893.448
10.0	1.001	385157903.434
11.0	1.0011	396612248.045
12.0	1.0012	404030439.785
13.0	1.0013	409723934.094
14.0	1.0014	414487578.756
15.0	1.0015	418640396.427
16.0	1.0016	422357267.649
17.0	1.0017	425717397.33
18.0	1.0018	428774413.058
19.0	1.0019	431564207.67
20.0	1.002	434118233.625
21.0	1.0021	436464352.882
22.0	1.0022	438626454.528
23.0	1.0023	440624335.659
24.0	1.0024	442474716.578
25.0	1.0025	444211227.553
26.0	1.0026	445789984.499
27.0	1.0027	447297509.136
28.0	1.0028	448696526.182
29.0	1.0029	450002220.771
30.0	1.003	451235970.357
31.0	1.0031	452400781.466
32.0	1.0032	453503333.0
33.0	1.0033	454549416.118
34.0	1.0034	455544915.254
35.0	1.0035	456494300.828
36.0	1.0036	457401674.236
37.0	1.0037	458270992.253
38.0	1.0038	459105923.408
39.0	1.0039	459909622.7
40.0	1.004	460684886.309
41.0	1.0041	461434110.92
42.0	1.0042	462159337.105
43.0	1.0043	462862458.459
44.0	1.0044	463545179.816
45.0	1.0045	464209016.922
46.0	1.0046	464855382.983
47.0	1.0047	465485563.016
48.0	1.0048	466100722.356
49.0	1.0049	466701906.878
50.0	1.005	467290023.724
51.0	1.0051	467865852.54
52.0	1.0052	468430096.849
53.0	1.0053	468983402.85
54.0	1.0054	469526343.518
55.0	1.0055	470059426.675
56.0	1.0056	470583146.021
57.0	1.0057	471097984.408
58.0	1.0058	471604415.862
59.0	1.0059	472102911.015
60.0	1.006	472593914.474
61.0	1.0061	473077827.198
62.0	1.0062	473555007.331
63.0	1.0063	474025771.673
64.0	1.0064	474490412.588
65.0	1.0065	474949213.372
66.0	1.0066	475402449.288
67.0	1.0067	475850384.689
68.0	1.0068	476293261.416
69.0	1.0069	476731289.328
70.0	1.007	477164663.822
71.0	1.0071	477593570.905
72.0	1.0072	478018185.644
73.0	1.0073	478438680.063
74.0	1.0074	478855219.322
75.0	1.0075	479267962.534
76.0	1.0076	479677059.742
77.0	1.0077	480082655.916
78.0	1.0078	480484875.219
79.0	1.0079	480883826.207
80.0	1.008	481279608.917
81.0	1.0081	481672317.907
82.0	1.0082	482062042.762
83.0	1.0083	482448869.243
84.0	1.0084	482832890.112
85.0	1.0085	483214201.406
86.0	1.0086	483592900.211
87.0	1.0087	483969084.041
88.0	1.0088	484342849.573
89.0	1.0089	484714286.517
90.0	1.009	485083477.768
91.0	1.0091	485450499.723
92.0	1.0092	485815424.601
93.0	1.0093	486178326.772
94.0	1.0094	486539277.69
95.0	1.0095	486898340.403
96.0	1.0096	487255577.221
97.0	1.0097	487611043.205
98.0	1.0098	487964785.45
99.0	1.0099	488316849.019
100.0	1.01	488667275.532
101.0	1.0101	489016106.618
102.0	1.0102	489363380.362
103.0	1.0103	489709136.629
104.0	1.0104	490053417.994
105.0	1.0105	490396262.715
106.0	1.0106	490737706.591
107.0	1.0107	491077786.505
108.0	1.0108	491416538.683
109.0	1.0109	491753998.747
110.0	1.011	492090205.471
111.0	1.0111	492425196.559
112.0	1.0112	492759007.145
113.0	1.0113	493091661.553
114.0	1.0114	493423186.876
115.0	1.0115	493753609.966
116.0	1.0116	494082957.553
117.0	1.0117	494411256.43
118.0	1.0118	494738526.934
119.0	1.0119	495064793.183
120.0	1.012	495390078.738
121.0	1.0121	495714406.324
122.0	1.0122	496037796.336
123.0	1.0123	496360268.773
124.0	1.0124	496681847.684
125.0	1.0125	497002558.582
126.0	1.0126	497322424.346
127.0	1.0127	497641464.677
128.0	1.0128	497959698.058
129.0	1.0129	498277138.099
130.0	1.013	498593799.571
131.0	1.0131	498909702.201
132.0	1.0132	499224868.27
133.0	1.0133	499539317.385
134.0	1.0134	499853064.315
135.0	1.0135	500166123.922
136.0	1.0136	500478512.713
137.0	1.0137	500790246.799
138.0	1.0138	501101339.453
139.0	1.0139	501411802.149
140.0	1.014	501721646.853
141.0	1.0141	502030884.021
142.0	1.0142	502339525.514
143.0	1.0143	502647581.255
144.0	1.0144	502955060.372
145.0	1.0145	503261973.902
146.0	1.0146	503568332.74
147.0	1.0147	503874147.72
148.0	1.0148	504179429.087
149.0	1.0149	504484188.369
150.0	1.015	504788436.75
151.0	1.0151	505092185.244
152.0	1.0152	505395444.168
153.0	1.0153	505698222.69
154.0	1.0154	506000531.896
155.0	1.0155	506302379.614
156.0	1.0156	506603776.375
157.0	1.0157	506904730.632
158.0	1.0158	507205251.89
159.0	1.0159	507505349.318
160.0	1.016	507805030.919
161.0	1.0161	508104304.33
162.0	1.0162	508403180.365
163.0	1.0163	508701667.045
164.0	1.0164	508999774.31
165.0	1.0165	509297511.122
166.0	1.0166	509594884.233
167.0	1.0167	509891903.052
168.0	1.0168	510188575.94
169.0	1.0169	510484911.5
170.0	1.017	510780918.652
171.0	1.0171	511076603.56
172.0	1.0172	511371971.207
173.0	1.0173	511667027.914
174.0	1.0174	511961778.996
175.0	1.0175	512256227.916
176.0	1.0176	512550380.502
177.0	1.0177	512844239.467
178.0	1.0178	513137808.683
179.0	1.0179	513431092.125
180.0	1.018	513724092.065
181.0	1.0181	514016809.554
182.0	1.0182	514309248.621
183.0	1.0183	514601410.638
184.0	1.0184	514893300.005
185.0	1.0185	515184919.932
186.0	1.0186	515476273.826
187.0	1.0187	515767366.808
188.0	1.0188	516058203.966
189.0	1.0189	516348790.417
190.0	1.019	516639132.649
191.0	1.0191	516929235.543
192.0	1.0192	517219104.385
193.0	1.0193	517508744.845
194.0	1.0194	517798160.667
195.0	1.0195	518087356.597
196.0	1.0196	518376335.126
197.0	1.0197	518665100.572
198.0	1.0198	518953654.632
199.0	1.0199	519242001.325
200.0	1.02	519530143.599
201.0	1.02	519530143.599
