2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.8336722928e-06	6.64809721759e-09	-2.64890097375e-07	6.64809721759e-09	7.41433534044e-06	-4.89618768022e-07	-2.64890097375e-07	-4.89618768022e-07	6.67785020548e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-7.41153828848e-21	1.52465930506e-20	-2.20228566286e-20	0.999373116702	-4.27751638363e-20	2.02229116157e-20	-4.58456582701e-20	0.999463938565	3838732.84323	-38742.0109702	3418.12129014	-38672.3802588	4.10348518967	-20487.312357	3412.31344008	-20489.1872842	23.0628739261
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.55642304058e-20	-1.90582413132e-20	-3.59989002583e-20	0.998781588614	-1.01220437197e-19	-1.4823076577e-20	-7.11507675694e-20	0.998886944679	3966942.03206	-44802.0201573	1463.8813527	-44642.8325784	157.254527876	-5618.5161268	1458.83663722	-5619.10613525	162.7643502
3	nan	nan	1	1	40.0	40.0	40.0	1.00306284336	-6.88214269644e-21	1.02173349263e-20	8.04681299892e-21	0.998412843476	2.96461531539e-21	1.13290656695e-20	3.49401090742e-20	0.998539781946	4101014.4607	-52703.5378135	-12428.9929244	-52459.21469	-0.00225594127403	15384.1953216	-12372.9474794	15386.1512736	-0.000702705292724
4	nan	nan	1	1	40.0	40.0	40.0	1.00306284336	1.60936259978e-20	-5.18807680193e-21	2.89049993251e-20	0.998412843475	-1.60936259978e-19	2.31875269311e-20	2.94343949171e-20	0.998539781945	4101014.46257	-52703.5373449	-12428.9920425	-52459.214221	-0.00451865447144	15384.1949617	-12372.9465958	15386.1509152	-0.00141415590247
5	nan	nan	1	1	40.0	40.0	40.0	1.00306284336	4.09752188234e-20	5.82335151237e-21	1.66230215899e-20	0.998412843473	-3.38813178902e-20	2.54109884176e-20	4.89161527039e-20	0.998539781943	4101014.46649	-52703.5364086	-12428.9902774	-52459.2132841	-0.00885005393536	15384.1942417	-12372.9448271	15386.1501983	-0.00264426644208
6	nan	nan	1	1	40.0	40.0	40.0	1.00306284337	2.54109884176e-20	-7.30565917007e-21	3.28225267061e-20	0.998412843468	-1.88888347238e-19	2.43521972336e-21	4.72220868094e-20	0.998539781939	4101014.47405	-52703.5345367	-12428.9867482	-52459.2114107	-0.0178360011614	15384.192802	-12372.9412909	15386.1487646	-0.00539189625397
7	nan	nan	1	1	40.0	40.0	40.0	1.00306284339	2.26581313391e-20	-1.42936809849e-21	-5.29395592034e-22	0.998412843459	1.39760436297e-20	1.52465930506e-20	3.00696696275e-20	0.99853978193	4101014.48927	-52703.530791	-12428.9796887	-52459.2076623	-0.035622779794	15384.1899228	-12372.9342174	15386.1458976	-0.0107355695327
8	nan	nan	1	1	40.0	40.0	40.0	1.00306284342	-1.41878018665e-20	3.3828378331e-20	1.8740603958e-20	0.998412843442	-4.10810979418e-20	-1.27054942088e-20	5.29395592034e-21	0.998539781913	4101014.51974	-52703.5232998	-12428.9655715	-52459.2001654	-0.0713147363806	15384.1841663	-12372.9200721	15386.1401653	-0.02154327003
9	nan	nan	1	1	40.0	40.0	40.0	1.00306284349	-2.18110983918e-20	2.75285707858e-21	1.93758786684e-20	0.998412843406	-2.96461531539e-21	-1.8740603958e-20	-1.05879118407e-21	0.998539781879	4101014.58063	-52703.5083194	-12428.937337	-52459.1851737	-0.14262306442	15384.1726514	-12372.8917815	15386.128699	-0.0430446115417
10	nan	nan	1	1	40.0	40.0	40.0	1.00306284363	-3.36695596534e-20	-7.30565917007e-21	1.05879118407e-22	0.998412843335	9.3173624198e-21	1.02702744855e-20	-6.77626357803e-21	0.998539781811	4101014.70236	-52703.4783593	-12428.8808533	-52459.1551912	-0.285243142526	15384.1496202	-12372.8351856	15386.1057649	-0.0861273248781
