2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
2	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
3	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23440544205e-24	-1.18147887102e-23	1.30862557845e-25	0.999805425571	-4.23203049723e-23	-6.12307523745e-25	2.46215479205e-24	0.999804879008	288116175.699	-64129.3933553	-12050.7261063	-64072.0649698	-0.0117021454535	-370.96324917	-12040.1411	-369.300414123	-2.14008386887
8	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-8.88185182729e-23	-1.43939766342e-21	-1.30991804816e-23	0.999750045014	9.85895892587e-22	-4.75628852218e-24	-2.76536818534e-22	0.999734129005	356763971.859	-945787.346253	-177465.758471	-944700.68456	7902.84294175	-280465.773798	-177190.085931	-280331.571668	22300.0975368
10	nan	nan	1	1	16.0	16.0	16.0	1.001	8.27180612553e-23	-5.69389774651e-21	7.31796348168e-23	0.999723948467	-6.55271801749e-21	-3.6706139682e-24	-5.27948025962e-22	0.999676766376	372075843.496	-2790671.2023	-597430.875382	-2787113.75321	13587.8413768	-855587.090053	-596469.051429	-855236.252952	6083.95343505
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.53708565985e-22	-1.07136432938e-20	-1.6274778552e-22	0.999699209076	-1.24672661924e-20	2.94269502916e-22	3.60030361614e-22	0.999611160333	380922233.971	-4954633.16414	-1213138.50318	-4947700.47395	21704.3739492	-1543303.90156	-1211098.05158	-1542702.18757	11862.8248905
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	9.82690567713e-22	-1.90292899918e-20	-3.3242320867e-22	0.999675338738	-1.15519908446e-20	4.77851900114e-22	-7.26471372975e-22	0.999541891713	387207457.258	-7032160.05382	-1904582.68203	-7021451.1634	-10975.0402052	-2209379.45387	-1901181.04809	-2208519.32469	-646.653984676
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.74623963368e-22	-9.91127809961e-21	-3.31079040174e-22	0.99965227488	1.40289831889e-21	1.07109549568e-21	-1.97804733856e-21	0.999470681503	392354230.503	-8919281.64699	-2596988.32421	-8904604.13475	931.133166256	-2805226.1605	-2592024.77579	-2804096.34415	7032.47255969
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	9.92616735064e-23	2.29071127034e-20	-4.79351164974e-22	0.999629794564	1.99027927186e-20	1.0414203912e-21	-2.01521876733e-22	0.999398172574	396835332.956	-10611245.1377	-3266064.44118	-10592487.1332	1196.53526084	-3323003.20638	-3259376.97389	-3321590.6266	10703.8809023
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.83226641738e-21	-4.84231530589e-21	-3.96633103719e-22	0.999607916775	-9.92616735064e-22	1.64546903352e-21	2.82482179187e-22	0.999324554589	400848148.47	-12124202.3085	-3904514.33509	-12101296.888	16691.3729919	-3770439.1482	-3895958.07675	-3768727.7073	-19497.8867258
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	5.23936199991e-21	3.55770381459e-21	-2.85377311331e-22	0.999586459605	1.26393197598e-20	5.87298234913e-22	-1.11421228511e-21	0.999250151708	404502853.06	-13474889.8635	-4510122.17857	-13447801.1836	10510.680604	-4158184.03363	-4499561.39237	-4156154.31791	-24622.7131139
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.84957584967e-21	-2.93268614375e-20	-2.32024161821e-22	0.99956544565	1.79481649312e-20	3.31285835327e-22	6.68279216882e-21	0.999175002438	407851287.063	-14682868.7375	-5081594.46725	-14651580.7066	6002.99563234	-4495841.88616	-5068906.00089	-4493473.28161	-23262.9981759
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	3.27563522571e-22	-3.82984623612e-22	2.00177708238e-22	0.999544842341	-1.87951978784e-20	-1.10924920143e-21	1.29040175558e-22	0.999099169421	410925590.115	-15765486.3399	-5617702.33713	-15729996.7953	5832.18285634	-4790741.23116	-5602780.68299	-4788013.2582	-22467.0787598
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.6719160997e-21	5.81011662257e-21	1.70399206186e-22	0.999524594207	-2.43439254274e-20	-1.92319492419e-21	-3.21359667977e-22	0.999022736982	413755497.918	-16739762.8191	-6118677.01833	-16700074.8791	6264.42131826	-5050359.14239	-6101438.98638	-5047246.70977	-21534.7503826
20	nan	nan	1	1	16.0	16.0	16.0	1.002	6.90199503114e-21	-3.36621150278e-20	-5.79026428787e-23	0.999504648125	4.11869770602e-20	-3.46505958598e-21	5.8316233185e-21	0.998945787402	416368985.505	-17623158.9615	-6586138.36032	-17579271.2293	6496.67766348	-5279982.11826	-6566513.78446	-5276459.75575	-20595.4909612
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-6.94831714545e-23	-1.93676068623e-20	-6.11700062983e-22	0.999484949644	2.86535364188e-20	-4.18966980258e-21	-1.30859972906e-21	0.99886840044	418790024.248	-18429543.3056	-7023883.24603	-18381450.6167	6297.14629413	-5481833.03186	-7001803.42148	-5477879.52835	-19899.0292575
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-1.05879118407e-22	1.91690835153e-20	-2.48981364378e-22	0.999465457676	-7.12930426347e-20	-2.72473293775e-21	3.0506420991e-21	0.998790639233	421038824.771	-19168529.4129	-7435439.02509	-19116227.7569	5826.41266155	-5656967.27238	-7410836.89937	-5652567.89906	-19359.1179723
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	2.56095117646e-21	1.58074215059e-20	6.7539297015e-22	0.999446138464	1.17128774738e-20	-1.2258816678e-21	2.03238276504e-21	0.998712556896	423132805.756	-19848500.9412	-7822173.51473	-19791986.3977	5345.17361156	-5807500.12591	-7794987.84781	-5802646.43137	-18684.6764998
