2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-5.36782994448e-09	1.64791874646e-07	-3.69556768606e-07	1.64791874646e-07	1.38131407262e-07	-6.3639777922e-08	-3.69556768606e-07	-6.3639777922e-08	2.88947699693e-07
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.11669382695e-23	-6.20385459415e-25	2.27474668452e-24	0.999648192065	-1.11669382695e-23	0.0	1.1994118882e-23	0.999648083896	228276240.461	4303.05387705	19906.6735535	4296.50505727	2.47617038747	-1639.45498226	19876.3754416	-1639.45480501	-2.34594101939
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.65436122511e-24	-1.90251540887e-23	-1.1994118882e-23	0.999295847986	1.51787642403e-22	1.61300219448e-23	2.81241408268e-23	0.999295631511	457354547.21	8621.11971112	39883.3115693	8594.90482414	-0.0100934435935	-3279.66496293	39762.0267711	-3279.66425248	-0.0175200610929
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	3.47415857272e-23	-1.06706299019e-22	2.15066959264e-23	0.99858954926	1.22422730658e-22	3.72231275649e-23	2.81241408268e-23	0.998589115495	917921115.385	17302.3708539	80046.8260565	17197.354115	-0.020074489968	-6562.42786988	79560.9472894	-6562.4250196	-0.0397431201523
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-3.93737971575e-22	5.12851979783e-23	-5.79026428787e-23	0.997170493406	3.8546616545e-22	1.25731453108e-22	-2.11758236814e-22	0.997169622608	1848720356.62	34845.841123	161217.081957	34424.5147637	-0.293510542215	-13137.0982146	159267.642621	-13137.0867482	-0.350681782041
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-5.22778147134e-22	-4.26825196077e-22	4.6322114303e-23	0.994306418764	-5.02925812432e-22	2.81241408268e-22	-4.56603698129e-22	0.994304663996	3749193553.33	70660.6663275	326948.828932	68965.2555804	-2.56820352799	-26321.9617331	319103.553833	-26321.9153892	-2.42254858957
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	9.26442286059e-23	-2.57418606627e-21	2.31610571515e-22	0.988473359806	1.42275065359e-21	4.76456032831e-22	-1.5881867761e-22	0.988469796779	7707321163.17	145233.913385	672123.893815	138370.943756	-20.7967699745	-52825.191088	640360.644093	-52825.0027312	-13.7868326385
7	nan	nan	1	1	40.0	40.0	40.0	1.05005300683	1.32348898008e-22	-1.5617169965e-21	-6.61744490042e-23	0.984488985126	-1.91905902112e-21	1.08526096367e-21	1.5881867761e-22	0.984484180629	10475939362.8	197383.122436	913568.783353	185058.76239	-1.34925940074e-05	-70660.2010093	856522.489129	-70659.8561738	-4.78148867842e-05
8	nan	nan	1	1	40.0	40.0	40.0	1.05005300686	-1.29701920048e-21	-5.42630481835e-22	-1.12496563307e-22	0.984488985115	8.47032947254e-22	1.05879118407e-22	5.82335151237e-22	0.984484180617	10475939370.6	197383.122583	913568.784036	185058.76252	-6.71974557918e-05	-70660.2010589	856522.489731	-70659.8562233	-0.000183644569915
9	nan	nan	1	1	40.0	40.0	40.0	1.05005300693	-7.14684049246e-22	-5.62482816536e-22	-4.30133918528e-22	0.984488985093	2.85873619698e-21	9.92616735064e-22	5.29395592034e-22	0.984484180595	10475939386.3	197383.122879	913568.785403	185058.762781	-8.70452640811e-05	-70660.2011582	856522.490936	-70659.8563226	-0.000306775931676
10	nan	nan	1	1	40.0	40.0	40.0	1.05005300707	-7.67623608449e-22	1.5683344414e-21	1.6278914455e-21	0.984488985048	-3.86458782185e-21	-7.94093388051e-23	4.23516473627e-22	0.98448418055	10475939417.6	197383.123469	913568.788137	185058.763301	-0.000280791598925	-70660.2013567	856522.493347	-70659.8565212	-0.000703860740032
