2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.89820860039e-06	-5.93073296012e-08	3.18855513857e-07	-5.93073296012e-08	1.69082153259e-06	1.10068529207e-07	3.18855513857e-07	1.10068529207e-07	1.73663902217e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.19908101596e-20	6.03510974919e-21	1.21760986168e-21	0.999373453465	1.76818127739e-20	1.3089306013e-20	9.95263713024e-21	0.99946249333	3300101.38395	44473.4399856	-15621.9885129	44393.5513769	-3.49908086668	-41594.6001015	-15595.3149985	-41598.3061591	-5.76586497329
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-3.49401090742e-21	1.05879118407e-21	2.30816478127e-20	0.998744801758	-1.4823076577e-21	9.89969757103e-21	-1.05879118407e-20	0.998922355547	3296426.41707	44949.6813333	-15421.6361032	44788.283397	-21.4151205432	-41533.7481398	-15368.9894095	-41541.1373042	-14.7950757376
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-8.94678550537e-21	-8.89384594617e-21	4.78573615199e-20	0.997491317996	-1.85076698975e-19	4.24575264811e-20	1.07573184301e-19	0.997844413423	3289104.28951	45414.245854	-14892.8509474	45088.9030374	-57.485597669	-41310.4509414	-14791.3186349	-41325.1375907	-142.28684143
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.06726151354e-19	-2.70203510174e-19	-9.24959978402e-19	0.995000334813	5.87840865394e-19	-2.16840434497e-19	2.20228566286e-19	0.995697026504	3275004.34905	44837.0519453	-13764.0804934	44198.4925608	-20.7609445079	-40255.4171926	-13577.4627654	-40283.676265	-13.4299364238
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-2.71050543121e-18	-1.8804131429e-18	2.87991202066e-18	0.990079258997	-4.37746627141e-18	4.76583087773e-18	2.9934144356e-18	0.991437888342	3248015.62777	41129.4391505	-10340.7488582	39972.124043	0.362732013831	-37043.0793567	-10063.4151786	-37094.314382	13.9602148503
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.20007627967e-17	3.80487199907e-18	-2.89346454782e-18	0.980498943565	2.83586630741e-18	7.73341080843e-19	-2.43945488809e-18	0.983033381836	3194889.49341	36107.68443	-6230.92650815	34123.8737492	-5.79462686701	-32886.4758263	-5904.46833966	-32971.4844726	-8.92660710335
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-7.27770708281e-18	2.98833223791e-18	-1.40607469244e-18	0.962226176972	-1.7103289271e-17	-1.48738985538e-18	2.80537312131e-18	0.966764855285	3092569.56575	21003.8773005	-770.14216995	18801.363783	6.02220156441	-19001.3745483	-692.260628974	-19091.781956	-4.29117441502
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.95156391047e-18	1.79164409003e-17	3.49248624812e-17	0.927959402682	-3.46809169924e-17	2.16840434497e-18	1.59106668812e-17	0.937116029564	2917052.50335	20141.6392928	34135.9266811	16252.2940124	-10.5581840235	-25863.1088831	27819.2212844	-26119.9377815	-15.6958818418
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.29020058526e-17	-1.46909394372e-17	2.16061164186e-17	0.867697715411	-2.66713734431e-17	7.23704950134e-18	-1.14383329197e-17	0.886702830431	2631303.84217	23264.1662839	54049.3508091	15527.4387334	-20.5911454119	4632.98168007	36870.2777673	4732.12118911	-17.5488945754
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-2.72134745294e-17	-2.76471553984e-18	1.52736981049e-17	0.77405303096	-2.21177243187e-17	2.15485181781e-17	-2.03830008427e-17	0.808063606495	2205689.46361	39978.7953652	32289.8649046	19341.7700833	-7.78974515505	-7131.45391116	16303.1171675	-7446.20503561	-7.62536642145
