2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.93015536343e-06	-8.78921090734e-09	-3.3984495635e-07	-8.78921090733e-09	6.94732695053e-06	-1.46337509532e-07	-3.3984495635e-07	-1.46337509532e-07	7.31350935579e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.77932685818e-22	-2.91167575619e-21	-2.21684404164e-22	0.999630388367	-3.83811804225e-21	1.46907276789e-21	-1.40289831889e-21	0.999624314154	207856994.245	-197883.62472	-97235.6193856	-197579.025806	120.619910166	-513585.533931	-97085.2978153	-513582.409449	105.396518163
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.72185916309e-20	3.4887169515e-20	6.03510974919e-21	0.99908389301	-5.45012761999e-20	4.19281308891e-20	-2.07523072077e-20	0.999065801642	239117209.899	-942313.540728	-2190386.50513	-939249.670449	1172.35588119	-2290388.55604	-2183223.78379	-2290347.98871	-2023.95212636
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-5.59041745188e-20	9.3173624198e-21	3.01967245696e-19	0.99792527736	1.00585162486e-19	-1.4823076577e-20	4.23516473627e-20	0.997911831939	247954413.069	-2833814.21375	-2829413.07077	-2814747.21407	-655.943828699	-3239261.23174	-2810336.38262	-3239217.15785	1468.47236691
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-5.75982404133e-19	-2.12539095312e-19	-5.97158227814e-20	0.995589531671	1.76193440941e-18	-8.94466792301e-19	-2.9307339975e-19	0.99561376693	248618206.932	-4174716.59216	-3017497.12689	-4117703.50033	-223.363847972	-3669872.29687	-2976364.58262	-3669954.88375	401.296732453
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-6.27498947985e-17	-8.16253887533e-17	6.8186152254e-17	0.990977510088	-7.47427166613e-17	-8.07866143773e-17	-3.57651191649e-17	0.991053009134	246879954.595	-4604753.3007	-3001133.48759	-4479233.37417	3616.84860882	-3983627.48571	-2919492.67691	-3983928.61586	2232.91206578
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.05998412772e-18	-2.44284301988e-18	1.89735380185e-18	0.981996871256	-7.403067959e-19	1.38235776992e-18	2.07353665488e-18	0.982043639358	242841880.139	-3999733.84049	-3179768.59997	-3785769.9368	-557.20073668	-4412198.32967	-3009761.91296	-4412409.18405	-212.880029469
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-8.69394617062e-18	-3.95733792957e-18	3.2390539903e-18	0.964924951558	-2.36152785694e-18	-2.344587198e-18	-5.42101086243e-19	0.964564678647	235470169.578	-2737255.78284	-3441635.39656	-2457169.82948	969.220614894	-4141866.66667	-3088178.35556	-4140407.90032	1693.78514316
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.20736076302e-17	4.87890977618e-19	-7.23874356724e-18	0.933567409978	-6.55942314354e-18	6.04442711161e-18	-2.81892564846e-18	0.931986063055	223069036.533	-1472680.26741	-3691875.35359	-1195586.68932	1329.70096301	-2831354.14325	-2991912.49908	-2826465.7854	1025.03811511
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.87634738476e-17	1.57344840282e-17	-2.8697476253e-18	0.877772350184	1.54498809579e-17	2.24429849704e-17	-2.05998412772e-17	0.877020675878	200989779.147	-335672.18875	-2997232.23901	-226687.926322	-1503.09401839	-1736716.43065	-2022063.98308	-1735131.43892	-1051.30458572
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.12485975395e-17	-2.87178050437e-17	-1.0855574252e-17	0.791747774613	2.81892564846e-18	-1.90819582357e-17	1.28206906896e-17	0.790727400384	167411829.415	-1910934.98138	-3365896.4793	-945760.558469	1713.76973965	-1226920.30579	-1663252.57442	-1225718.65096	632.219612351
