3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837879.12
49.0	1.0049	2029554353.87
50.0	1.005	2071283224.09
51.0	1.0051	2113024354.28
52.0	1.0052	2154777434.37
53.0	1.0053	2196542434.82
54.0	1.0054	2238318864.6
55.0	1.0055	2280106333.19
56.0	1.0056	2321904341.29
57.0	1.0057	2363712047.5
58.0	1.0058	2405528345.13
59.0	1.0059	2447351747.7
60.0	1.006	2489180096.26
61.0	1.0061	2531010465.28
62.0	1.0062	2572838804.39
63.0	1.0063	2614659692.55
64.0	1.0064	2656465562.49
65.0	1.0065	2698246188.98
66.0	1.0066	2739987131.91
67.0	1.0067	2781668795.25
68.0	1.0068	2823263968.68
69.0	1.0069	2864734128.65
70.0	1.007	2906023796.67
71.0	1.0071	2947051523.5
72.0	1.0072	2987694874.67
73.0	1.0073	3027764881.11
74.0	1.0074	3066964950.98
75.0	1.0075	3104830914.21
76.0	1.0076	3140667668.76
77.0	1.0077	3173546425.04
78.0	1.0078	3202463029.36
79.0	1.0079	3226650989.46
80.0	1.008	3245837612.41
81.0	1.0081	3260255654.55
82.0	1.0082	3270469335.35
83.0	1.0083	3277178585.41
84.0	1.0084	3281086876.51
85.0	1.0085	3282831930.36
86.0	1.0086	3282957112.28
87.0	1.0087	3281910385.18
88.0	1.0088	3280055060.34
89.0	1.0089	3277681622.32
90.0	1.009	3275018112.62
91.0	1.0091	3272239345.93
92.0	1.0092	3269473262.91
93.0	1.0093	3266806797.05
94.0	1.0094	3264293340.33
95.0	1.0095	3261961685.0
96.0	1.0096	3259824567.86
97.0	1.0097	3257884766.01
98.0	1.0098	3256138262.95
99.0	1.0099	3254576027.42
100.0	1.01	3253185855.83
101.0	1.0101	3251954246.0
102.0	1.0102	3250867605.46
103.0	1.0103	3249912643.91
104.0	1.0104	3249076459.48
105.0	1.0105	3248346769.03
106.0	1.0106	3247712374.38
107.0	1.0107	3247163578.73
108.0	1.0108	3246692180.57
109.0	1.0109	3246290943.43
110.0	1.011	3245953008.85
111.0	1.0111	3245671635.41
112.0	1.0112	3245440340.51
113.0	1.0113	3245253131.3
114.0	1.0114	3245104649.79
115.0	1.0115	3244990197.76
116.0	1.0116	3244905732.03
117.0	1.0117	3244847826.39
118.0	1.0118	3244813538.97
119.0	1.0119	3244800177.29
120.0	1.012	3244805139.25
121.0	1.0121	3244825868.48
122.0	1.0122	3244859949.5
123.0	1.0123	3244905225.87
124.0	1.0124	3244959855.22
125.0	1.0125	3245022282.26
126.0	1.0126	3245091175.91
127.0	1.0127	3245165349.21
128.0	1.0128	3245243780.2
129.0	1.0129	3245325733.17
130.0	1.013	3245410766.23
131.0	1.0131	3245498595.03
132.0	1.0132	3245588944.76
133.0	1.0133	3245681458.22
134.0	1.0134	3245775682.84
135.0	1.0135	3245871158.52
136.0	1.0136	3245967519.66
137.0	1.0137	3246064563.46
138.0	1.0138	3246162228.33
139.0	1.0139	3246260522.92
140.0	1.014	3246359430.91
141.0	1.0141	3246458812.53
142.0	1.0142	3246558325.7
143.0	1.0143	3246657485.38
144.0	1.0144	3246755797.73
145.0	1.0145	3246852827.06
146.0	1.0146	3246948148.59
147.0	1.0147	3247041233.68
148.0	1.0148	3247131376.27
149.0	1.0149	3247217707.86
150.0	1.015	3247299309.63
151.0	1.0151	3247375357.48
152.0	1.0152	3247445206.53
153.0	1.0153	3247508380.06
154.0	1.0154	3247564524.55
155.0	1.0155	3247613375.25
156.0	1.0156	3247654719.87
157.0	1.0157	3247688412.34
158.0	1.0158	3247714361.54
159.0	1.0159	3247732527.72
160.0	1.016	3247742908.55
161.0	1.0161	3247745569.67
162.0	1.0162	3247740677.48
163.0	1.0163	3247728507.71
164.0	1.0164	3247709436.94
165.0	1.0165	3247683920.15
166.0	1.0166	3247652443.88
167.0	1.0167	3247615474.59
168.0	1.0168	3247573391.16
169.0	1.0169	3247526425.43
170.0	1.017	3247474627.33
171.0	1.0171	3247417913.54
172.0	1.0172	3247356157.94
173.0	1.0173	3247289274.14
174.0	1.0174	3247217255.25
175.0	1.0175	3247140164.06
176.0	1.0176	3247058113.83
177.0	1.0177	3246971232.67
178.0	1.0178	3246879632.35
179.0	1.0179	3246783389.89
180.0	1.018	3246682533.66
181.0	1.0181	3246577042.87
182.0	1.0182	3246466853.07
183.0	1.0183	3246351868.27
184.0	1.0184	3246231974.81
185.0	1.0185	3246107058.99
186.0	1.0186	3245977012.95
187.0	1.0187	3245841750.99
188.0	1.0188	3245701205.63
189.0	1.0189	3245555324.56
190.0	1.019	3245404083.52
191.0	1.0191	3245247483.52
192.0	1.0192	3245085551.83
193.0	1.0193	3244918356.9
194.0	1.0194	3244746002.65
195.0	1.0195	3244568645.82
196.0	1.0196	3244386488.19
197.0	1.0197	3244199765.71
198.0	1.0198	3244008727.0
199.0	1.0199	3243813616.35
200.0	1.02	3243614653.79
