3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8099
3.0	1.0003	123405836.857
4.0	1.0004	164558060.005
5.0	1.0005	205088659.894
6.0	1.0006	236739197.83
7.0	1.0007	250755857.05
8.0	1.0008	255803931.842
9.0	1.0009	258414641.561
10.0	1.001	260461642.946
11.0	1.0011	262301767.766
12.0	1.0012	263980707.666
13.0	1.0013	265486527.418
14.0	1.0014	266815786.426
15.0	1.0015	267991003.364
16.0	1.0016	269031450.863
17.0	1.0017	269945903.91
18.0	1.0018	270776598.327
19.0	1.0019	271528379.534
20.0	1.002	272216817.382
21.0	1.0021	272852623.904
22.0	1.0022	273445711.807
23.0	1.0023	274003711.376
24.0	1.0024	274533890.889
25.0	1.0025	275042176.326
26.0	1.0026	275533125.106
27.0	1.0027	276010124.744
28.0	1.0028	276475943.447
29.0	1.0029	276932750.582
30.0	1.003	277382202.912
31.0	1.0031	277823024.522
32.0	1.0032	278263738.898
33.0	1.0033	278695384.074
34.0	1.0034	279125820.139
35.0	1.0035	279554377.13
36.0	1.0036	279979614.055
37.0	1.0037	280402530.091
38.0	1.0038	280823514.968
39.0	1.0039	281242234.066
40.0	1.004	281659029.784
41.0	1.0041	282074376.278
42.0	1.0042	282488576.076
43.0	1.0043	282901821.873
44.0	1.0044	283314269.102
45.0	1.0045	283725991.194
46.0	1.0046	284136979.33
47.0	1.0047	284547230.713
48.0	1.0048	284956772.233
49.0	1.0049	285365642.969
50.0	1.005	285773892.859
51.0	1.0051	286181592.562
52.0	1.0052	286588797.849
53.0	1.0053	286995530.258
54.0	1.0054	287401779.257
55.0	1.0055	287807503.809
56.0	1.0056	288212652.511
57.0	1.0057	288617192.399
58.0	1.0058	289021120.732
59.0	1.0059	289424471.233
60.0	1.006	289827311.472
61.0	1.0061	290229704.286
62.0	1.0062	290631688.285
63.0	1.0063	291033282.589
64.0	1.0064	291434498.343
65.0	1.0065	291835330.636
66.0	1.0066	292235750.224
67.0	1.0067	292635730.485
68.0	1.0068	293035261.736
69.0	1.0069	293434337.108
70.0	1.007	293832939.064
71.0	1.0071	294231042.116
72.0	1.0072	294628632.179
73.0	1.0073	295025701.742
74.0	1.0074	295422248.492
75.0	1.0075	295818275.379
76.0	1.0076	296213790.224
77.0	1.0077	296608794.486
78.0	1.0078	297003277.102
79.0	1.0079	297397227.032
80.0	1.008	297790645.873
81.0	1.0081	298183547.556
82.0	1.0082	298575948.664
83.0	1.0083	298967864.364
84.0	1.0084	299359299.361
85.0	1.0085	299750266.328
86.0	1.0086	300140780.432
87.0	1.0087	300530849.154
88.0	1.0088	300920474.226
89.0	1.0089	301309655.451
90.0	1.009	301698399.761
91.0	1.0091	302086724.232
92.0	1.0092	302474644.93
93.0	1.0093	302862175.866
94.0	1.0094	303249322.604
95.0	1.0095	303636092.05
96.0	1.0096	304022484.937
97.0	1.0097	304408488.295
98.0	1.0098	304794086.864
99.0	1.0099	305179269.527
100.0	1.01	305564029.238
