3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.001	295103623.744
2.0	1.002	305650479.612
3.0	1.003	310313678.98
4.0	1.004	314112481.897
5.0	1.005	317783801.651
6.0	1.006	321519628.179
7.0	1.007	325274629.138
8.0	1.008	329029757.01
9.0	1.009	332761909.618
10.0	1.01	336483552.629
11.0	1.011	340188609.758
12.0	1.012	343854948.964
13.0	1.013	347516796.549
14.0	1.014	351154368.026
15.0	1.015	354769378.927
16.0	1.016	358360791.418
17.0	1.017	361931784.113
18.0	1.018	365481268.911
19.0	1.019	369010006.245
20.0	1.02	372518030.933
