2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-8.65954703766e-25	9.94636218981e-24	9.28962601988e-27	0.999944425097	1.98797996825e-24	3.71585040795e-26	-9.20884666319e-26	0.999944270007	82258220.8099	-18278.0568904	-3436.65842916	-18273.3864119	-3.66716829299e-05	-89.4633691458	-3435.77974826	-89.4633552702	0.000156432960973
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	-2.79496574163e-25	2.0126984514e-23	-1.37324906381e-25	0.999916632319	2.2287024512e-24	-1.57519745555e-26	9.57235376831e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072909	-27410.687508	-5.1981961835e-05	-134.197973845	-5153.7835707	-134.197942621	0.000150660404729
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-1.87731224958e-24	9.94393880911e-24	-3.27156394613e-25	0.999888835824	1.72116575309e-23	1.05013163703e-26	-3.29579775314e-25	0.999888517616	164558060.005	-37012.3575857	-6948.2324515	-36993.4457592	-0.00534632748907	-294.009578802	-6944.67997399	-294.009485236	-0.00895858910847
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	6.43003679289e-24	2.53841050477e-23	9.76622422438e-25	0.999861026976	-1.34707655224e-22	2.60109528557e-25	-4.60442333159e-24	0.999859960556	205088659.894	-84549.3291612	-16096.920881	-84495.3314136	226.6412592	-10289.4748077	-16086.6233643	-10289.4638268	454.563161148
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.07533479632e-23	1.5736335672e-21	1.725447059e-23	0.999833401787	5.02512222126e-23	9.69352280336e-24	-9.87446856235e-24	0.999821676266	236739197.83	-706152.783679	-152586.800494	-705611.768188	3046.5696542	-189244.51063	-152468.110128	-189242.293205	5499.4780269
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.87947707287e-22	4.22255023193e-21	1.12393165731e-22	0.999807463826	5.13286249604e-21	-3.25443872251e-23	5.21123785908e-23	0.999762758349	250755857.05	-2527204.53082	-624339.439395	-2524950.48103	-18.1775453975	-758801.930292	-623754.684878	-758767.989037	164.730411886
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.02423368007e-22	6.9714782026e-21	2.43397895244e-22	0.999783468826	-9.9567730333e-21	2.9548442444e-22	5.83265729426e-22	0.99969229443	255803931.842	-4744328.64748	-1318044.57217	-4739509.76112	2346.44752922	-1472281.44352	-1316585.74715	-1472147.18141	1481.4437873
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	5.65791538986e-22	4.01678905456e-21	4.4150765195e-22	0.99976068921	-1.48553366208e-20	6.76943933798e-22	6.98037039418e-22	0.999618003831	258414641.561	-6752414.21743	-2051169.04932	-6744728.08935	-1463.50793858	-2112777.28465	-2048541.83011	-2112475.73722	1530.79163255
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.01170324973e-21	2.06207854903e-20	4.22896088168e-22	0.99973880396	-3.77938821875e-21	2.94476298069e-22	-3.82984623612e-22	0.999542232916	260461642.946	-8437017.57822	-2745255.34818	-8426387.45109	-1424.0467288	-2628655.97843	-2741257.41948	-2628139.1169	1936.96147352
