2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.05879118407e-22	1.14655504706e-20	3.67268191974e-22	0.999731931835	-9.41166100963e-21	-2.47327003153e-22	9.10932649574e-22	0.99958627108	295103623.744	-7266746.49188	-2157525.94565	-7257541.13927	10308.2523408	-2254092.65466	-2154478.88904	-2253764.15909	-9217.00865844
2	nan	nan	1	1	16.0	16.0	16.0	1.002	3.40136667882e-21	4.05732090457e-21	5.41803301222e-22	0.99953434921	5.02330242391e-20	-1.3309336056e-21	-2.56053758616e-21	0.998797545872	305650479.612	-16304173.5958	-7048415.46595	-16264053.1148	-2992.16299001	-4552006.59532	-7025888.42914	-4548651.27068	9029.21423375
3	nan	nan	1	1	16.0	16.0	16.0	1.003	-8.34459801943e-21	-4.59556732916e-20	5.87959979403e-21	0.999352580093	7.37381885254e-20	1.2391165576e-20	3.47746729517e-21	0.99798846307	310313678.98	-18493219.4441	-8444294.15298	-18425967.973	-3272.87962421	-4273425.13477	-8402101.10345	-4267592.04413	3239.36284168
4	nan	nan	1	1	16.0	16.0	16.0	1.004	-4.6322114303e-22	6.45548293649e-20	1.1913055182e-20	0.999168323488	1.45107331777e-19	-3.76201742589e-21	1.51704924342e-20	0.997182639442	314112481.897	-19799995.8142	-8860579.53493	-19704708.4457	-4280.49173493	-3934845.48062	-8800414.86977	-3927025.78877	1876.81553914
5	nan	nan	1	1	16.0	16.0	16.0	1.005	-3.02020185255e-20	9.31676271385e-20	2.09210520527e-20	0.998980889915	-6.52480067182e-20	-2.56988472708e-20	-3.69981344383e-20	0.996381639364	317783801.651	-20782337.8002	-8936394.28343	-20657868.7414	680.964952686	-3678409.52493	-8859760.24266	-3668838.45427	-1847.48931184
6	nan	nan	1	1	16.0	16.0	16.0	1.006	-2.24993126614e-21	-5.72249751619e-20	2.3525016621e-21	0.99879109881	1.5151301844e-19	2.12635048263e-20	-6.02915404878e-20	0.995584657576	321519628.179	-21620757.0446	-8947219.97359	-21465825.0139	4300.50643797	-3462625.65036	-8854586.68168	-3451509.04581	2514.68156316
7	nan	nan	1	1	16.0	16.0	16.0	1.007	3.81958919652e-20	-2.17287939208e-20	-5.32042569994e-21	0.998599497896	1.27147586317e-19	7.09985663367e-20	1.75362289861e-22	0.994791156689	325274629.138	-22370464.4335	-8931164.26821	-22183847.7376	3278.31322238	-3287582.44705	-8822882.25581	-3275045.24163	2196.23084582
8	nan	nan	1	1	16.0	16.0	16.0	1.008	2.86138317494e-20	1.95619943063e-19	-1.20636020535e-20	0.998406577492	-5.86967362668e-20	2.31072904117e-20	-1.09584887551e-20	0.994000633478	329029757.01	-23057288.7	-8880179.10934	-22837845.3162	4920.26281881	-3167561.96947	-8756848.60932	-3153584.37804	3694.17734926
9	nan	nan	1	1	16.0	16.0	16.0	1.009	-5.12984328681e-20	-1.49926486025e-19	-1.0634233955e-20	0.998212701865	-2.47783606851e-19	5.52143058879e-21	-2.32007618209e-20	0.993212656449	332761909.618	-23697171.2664	-8833860.00085	-23443816.2844	-12730.1231648	-3096191.31272	-8695644.49625	-3080683.95156	-4926.82955529
10	nan	nan	1	1	16.0	16.0	16.0	1.01	-1.51936534914e-20	3.44835053761e-20	-7.09390093325e-21	0.998018188598	1.63318540142e-19	-2.64780514078e-21	-8.97987272988e-20	0.992426977427	336483552.629	-24297568.5079	-8807110.79831	-24009316.2628	-11695.1120756	-3065730.86337	-8653880.17436	-3048557.14252	-4927.50998457
11	nan	nan	1	1	16.0	16.0	16.0	1.011	-1.57759886426e-20	8.11530355364e-20	9.53573810151e-21	0.997823151544	-2.80632603337e-19	-1.72301721595e-21	9.01295995438e-21	0.991643461593	340188609.758	-24878839.7054	-8782658.26865	-24554578.0367	1554.64803822	-3043612.71987	-8614508.17082	-3024764.09588	2272.59396799
12	nan	nan	1	1	16.0	16.0	16.0	1.012	1.00214585572e-19	4.1435131244e-20	2.34720770618e-20	0.997627624522	-3.45787965827e-19	3.77806472977e-20	4.89955620427e-20	0.990861985508	343854948.964	-25451446.8564	-8750305.24462	-25089980.5893	-9503.35263338	-3017590.63541	-8567539.08747	-2997127.7904	-3169.5007977
13	nan	nan	1	1	16.0	16.0	16.0	1.013	5.71217843805e-20	-1.49137355721e-19	-7.23948472106e-21	0.997431647276	8.31283428391e-20	3.32460431797e-20	5.49777322327e-20	0.990082932469	347516796.549	-26006109.5952	-8732907.54254	-25606431.3622	345.123809755	-2994970.71965	-8535341.39833	-2972904.26048	-185.915168396
14	nan	nan	1	1	16.0	16.0	16.0	1.014	6.33157128073e-20	-1.85659034126e-19	-5.49115577837e-20	0.997235154525	-3.02179003933e-19	2.61422160791e-20	8.22945447817e-20	0.989305656735	351154368.026	-26545458.2369	-8714675.87767	-26106570.8027	-661.68821868	-2977294.31802	-8502445.17032	-2953619.0145	-506.944579044
15	nan	nan	1	1	16.0	16.0	16.0	1.015	2.90108784435e-20	-5.54065426623e-19	-4.00818637619e-20	0.997038417309	2.85873619698e-20	6.16878213618e-20	1.75362289861e-19	0.988530213738	354769378.927	-27070444.6045	-8695257.17067	-26591400.9483	-932.557301922	-2959337.57691	-8468494.48314	-2934080.99647	-394.432413156
16	nan	nan	1	1	16.0	16.0	16.0	1.016	-3.05461256604e-20	-2.12962611785e-19	-3.48739346252e-20	0.996841548783	1.91111808724e-19	1.61386246232e-19	5.32042569994e-20	0.987756485475	358360791.418	-27583783.4153	-8676968.12099	-27063645.8181	-1513.86128052	-2948100.66502	-8435755.48528	-2921235.94837	-1401.42314135
17	nan	nan	1	1	16.0	16.0	16.0	1.017	-8.66091188568e-20	3.05103914579e-19	-8.53650392155e-21	0.996644613486	2.65491889405e-20	7.88137687641e-20	7.46050738074e-20	0.986984411354	361931784.113	-28086089.9767	-8660505.03969	-27523943.4912	-1587.83000186	-2948262.47419	-8404902.96627	-2919686.89727	-797.45818672
