3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	0.000152664196933	inf
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.238
10.0	1.001	410663837.651
11.0	1.0011	440897277.067
12.0	1.0012	458497938.239
13.0	1.0013	469043460.586
14.0	1.0014	476502939.329
15.0	1.0015	482471861.067
16.0	1.0016	487564687.02
17.0	1.0017	492073973.412
18.0	1.0018	496141415.451
19.0	1.0019	499857733.246
20.0	1.002	503274421.128
21.0	1.0021	506427184.37
22.0	1.0022	509343887.025
23.0	1.0023	512048583.531
24.0	1.0024	514585182.39
25.0	1.0025	516906749.682
26.0	1.0026	519115545.111
27.0	1.0027	521170135.749
28.0	1.0028	523086223.369
29.0	1.0029	524889112.254
30.0	1.003	526583329.556
31.0	1.0031	528178990.27
32.0	1.0032	529685055.975
33.0	1.0033	531110193.832
34.0	1.0034	532461603.315
35.0	1.0035	533745583.412
36.0	1.0036	534968054.076
37.0	1.0037	536134606.034
38.0	1.0038	537250047.264
39.0	1.0039	538318245.866
40.0	1.004	539342615.175
41.0	1.0041	540326442.249
42.0	1.0042	541272765.321
43.0	1.0043	542184570.431
44.0	1.0044	543064693.04
45.0	1.0045	543915662.989
46.0	1.0046	544739751.356
47.0	1.0047	545538968.916
48.0	1.0048	546315030.527
49.0	1.0049	547069414.038
50.0	1.005	547803530.307
51.0	1.0051	548518749.59
52.0	1.0052	549216295.914
53.0	1.0053	549897278.655
54.0	1.0054	550562705.416
55.0	1.0055	551213495.281
56.0	1.0056	551850527.263
57.0	1.0057	552474642.82
58.0	1.0058	553086578.498
59.0	1.0059	553686948.735
60.0	1.006	554276294.895
61.0	1.0061	554855131.467
62.0	1.0062	555423954.374
63.0	1.0063	555983229.087
64.0	1.0064	556533366.149
65.0	1.0065	557074744.628
66.0	1.0066	557607723.663
67.0	1.0067	558132654.828
68.0	1.0068	558649888.775
69.0	1.0069	559159778.695
70.0	1.007	559662685.687
71.0	1.0071	560158953.68
72.0	1.0072	560648881.786
73.0	1.0073	561132726.139
74.0	1.0074	561610712.401
75.0	1.0075	562083045.8
76.0	1.0076	562549930.843
77.0	1.0077	563011569.238
78.0	1.0078	563468157.265
79.0	1.0079	563919891.872
80.0	1.008	564366965.23
81.0	1.0081	564809551.532
82.0	1.0082	565247808.11
83.0	1.0083	565681881.646
84.0	1.0084	566111908.595
85.0	1.0085	566538014.919
86.0	1.0086	566960325.164
87.0	1.0087	567378965.919
88.0	1.0088	567794060.413
89.0	1.0089	568205732.167
90.0	1.009	568614099.082
91.0	1.0091	569019263.954
92.0	1.0092	569421315.819
93.0	1.0093	569820332.275
94.0	1.0094	570216393.334
95.0	1.0095	570609574.239
96.0	1.0096	570999944.64
97.0	1.0097	571387571.219
98.0	1.0098	571772520.002
99.0	1.0099	572154860.036
100.0	1.01	572534666.146
101.0	1.0101	572912015.861
102.0	1.0102	573286991.854
103.0	1.0103	573659671.076
104.0	1.0104	574030129.4
105.0	1.0105	574398440.245
106.0	1.0106	574764670.014
107.0	1.0107	575128882.325
108.0	1.0108	575491133.818
109.0	1.0109	575851480.018
110.0	1.011	576209969.067
111.0	1.0111	576566648.81
112.0	1.0112	576921564.378
113.0	1.0113	577274757.207
114.0	1.0114	577626264.184
115.0	1.0115	577976121.437
116.0	1.0116	578324364.429
117.0	1.0117	578671024.532
118.0	1.0118	579016128.32
119.0	1.0119	579359703.996
120.0	1.012	579701787.027
121.0	1.0121	580042413.102
122.0	1.0122	580381612.156
123.0	1.0123	580719414.885
124.0	1.0124	581055851.794
125.0	1.0125	581390955.122
126.0	1.0126	581724759.232
127.0	1.0127	582057296.466
128.0	1.0128	582388597.876
129.0	1.0129	582718691.732
130.0	1.013	583047607.818
131.0	1.0131	583375375.265
132.0	1.0132	583702025.46
133.0	1.0133	584027582.959
134.0	1.0134	584352066.877
135.0	1.0135	584675498.605
136.0	1.0136	584997896.562
137.0	1.0137	585319280.468
138.0	1.0138	585639668.158
139.0	1.0139	585959080.615
140.0	1.014	586277538.062
141.0	1.0141	586595057.251
142.0	1.0142	586911655.265
143.0	1.0143	587227353.003
144.0	1.0144	587542171.192
145.0	1.0145	587856128.733
146.0	1.0146	588169243.707
147.0	1.0147	588481535.325
148.0	1.0148	588793025.772
149.0	1.0149	589103732.503
150.0	1.015	589413670.113
151.0	1.0151	589722849.385
152.0	1.0152	590031279.186
153.0	1.0153	590338968.908
154.0	1.0154	590645932.274
155.0	1.0155	590952186.427
156.0	1.0156	591257745.881
157.0	1.0157	591562621.893
158.0	1.0158	591866825.167
159.0	1.0159	592170367.419
160.0	1.016	592473261.769
161.0	1.0161	592775520.277
162.0	1.0162	593077153.786
163.0	1.0163	593378171.799
164.0	1.0164	593678582.95
165.0	1.0165	593978395.687
166.0	1.0166	594277619.291
167.0	1.0167	594576262.294
168.0	1.0168	594874333.746
169.0	1.0169	595171844.014
170.0	1.017	595468800.117
171.0	1.0171	595765212.636
172.0	1.0172	596061091.627
173.0	1.0173	596356445.864
174.0	1.0174	596651286.171
175.0	1.0175	596945620.941
176.0	1.0176	597239459.541
177.0	1.0177	597532810.082
178.0	1.0178	597825679.74
179.0	1.0179	598118077.985
180.0	1.018	598410012.84
181.0	1.0181	598701493.227
182.0	1.0182	598992528.169
183.0	1.0183	599283127.451
184.0	1.0184	599573298.861
185.0	1.0185	599863049.935
186.0	1.0186	600152387.82
187.0	1.0187	600441319.985
188.0	1.0188	600729854.509
189.0	1.0189	601017998.021
190.0	1.019	601305758.425
191.0	1.0191	601593142.189
192.0	1.0192	601880155.873
193.0	1.0193	602166803.827
194.0	1.0194	602453092.592
195.0	1.0195	602739023.762
196.0	1.0196	603024603.624
197.0	1.0197	603309837.457
198.0	1.0198	603594729.991
199.0	1.0199	603879285.663
200.0	1.02	604163508.144
201.0	0.0	nan
