2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	-2.45286437717e-29	-9.28489285445e-28	-1.99187378568e-29	0.999999999994	-5.83744743912e-28	-1.0353799381e-29	3.43154493771e-29	0.999999999993	3.93772135901	0.196847175195	0.0529617710201	0.19684717519	-0.000339243183047	-0.134673451231	0.0529617710186	-0.134673451231	-8.90409518332e-05
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	9.9140348283e+217	9.9140348283e+217	1.52326720126e-07	1.52326720126e-07	1.52326720126e-07	9.91403482828e+217	1.52326720126e-07	9.9140348283e+217	1.75887369919e-321	nan	nan	-2.19331369176e+304	nan	nan	6.32404026677e-322	0.0	-8.34512544896e-157	-3.09745552985e+231
7	nan	nan	1	1	128.0	128.0	128.0	9.9140348283e+217	9.9140348283e+217	1.52326720126e-07	1.52326720126e-07	1.52326720126e-07	9.91403482828e+217	1.52326720126e-07	9.9140348283e+217	1.75887369919e-321	-inf	nan	-inf	nan	nan	6.32404026677e-322	0.0	-8.34512544896e-157	-3.09745552985e+231
8	nan	nan	1	1	128.0	128.0	128.0	9.9140348283e+217	9.9140348283e+217	1.52326720126e-07	1.52326720126e-07	1.52326720126e-07	9.91403482828e+217	1.52326720126e-07	9.9140348283e+217	1.75887369919e-321	nan	nan	nan	nan	nan	6.32404026677e-322	0.0	-8.34512544896e-157	-3.09745552985e+231
9	nan	nan	1	1	128.0	128.0	128.0	1.52326720126e-07	1.52326720126e-07	1.52326720126e-07	1.14806358226e+15	1.52326720126e-07	1.52326720126e-07	1.52326720126e-07	1.52326720126e-07	3.46223020824e-20	-2.57682474301e+303	nan	-2.73203260887e+303	-3.41923883921e+303	nan	1.51182848819e+12	4.101821105e-10	3.72892827727e-10	-3.09745552985e+231
10	nan	nan	1	1	128.0	128.0	128.0	1.52326720126e-07	1.52326720126e-07	1.52326720126e-07	1.14806358226e+15	1.52326720126e-07	1.52326720126e-07	1.52326720126e-07	1.52326720126e-07	3.46223020824e-20	-8.53668552502e+301	-3.27247690955e+304	-1.42579273908e+303	-7.82473302442e+302	-inf	1.51182848819e+12	4.101821105e-10	3.72892827727e-10	-3.09745552985e+231
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-3.3151090681e-26	4.99443616314e-26	-7.06819371078e-28	0.99999999846	5.89121324019e-27	-1.07348191982e-26	-7.37111629839e-27	0.999999998261	1008.10543865	50.3846034436	13.5764762838	50.3846030777	-2.56803276989e-06	-34.472036142	13.5764761825	-34.4720361351	-5.37879573715e-06
12	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
14	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
16	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
17	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
18	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
19	nan	nan	1	1	128.0	128.0	128.0	1.52326720126e-07	1.52326720126e-07	1.52326720126e-07	1.14806358226e+15	1.52326720126e-07	1.52326720126e-07	1.52326720126e-07	1.52326720126e-07	nan	1.02699241399e+303	1.64002965295e+302	1.11531176069e+302	2.36134231444e+301	3.43839626717e+301	-2.73215464668e+304	4.101821105e-10	3.72892827727e-10	-3.09745552985e+231
20	nan	nan	1	1	128.0	128.0	128.0	1.00000292969	4.90815371277e-24	-7.91217642953e-23	-1.31831910126e-24	0.999999211706	-7.24986648399e-23	9.2379272316e-24	4.36854761005e-24	0.999999109876	516152.321695	25797.0302252	6951.19253498	25796.9343127	-0.0106368712215	-17649.6945601	6951.16598291	-17649.6927629	-0.0102216236214
21	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
22	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
23	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.3953502958e-22	-1.49874787237e-22	5.79026428787e-24	0.999993693541	3.73439734825e-22	-8.89477652436e-23	-2.9985297205e-23	0.999992878904	4129347.23414	206382.454404	55611.2736336	206376.315918	-1.06514070492	-141198.426541	55609.574277	-141198.311519	-0.932628808671
24	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-4.315814846e-22	-2.26213218018e-21	-4.13590306277e-24	0.99998506863	-7.50511309527e-22	-2.18375681714e-22	2.95303478681e-22	0.999982302579	5876637.01905	296846.674723	103386.147266	296828.328847	15.3530852252	-260675.028356	103379.472129	-260674.307711	25.2990701631
25	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.43846708523e-21	-3.77111641263e-21	1.07698915754e-21	0.999964581527	-4.65785402929e-21	-2.16721320489e-22	3.29217883796e-21	0.999956514207	6121780.53076	311882.41914	126234.164024	311842.137509	2.87957158664	-290627.957976	126216.840983	-290625.613901	3.60183259914
26	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.23415347393e-21	-7.89461176621e-21	1.76354906596e-21	0.999923161137	1.3140591211e-20	2.66021284997e-21	7.47109529258e-21	0.999904890084	6403896.71986	325664.934802	136604.679677	325578.866327	-8.78723323436	-310589.099323	136566.082919	-310583.425448	-5.29504692826
