2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-6.34021014825e-23	-2.40999071467e-21	-2.78656468854e-23	0.999985111409	8.89736146377e-22	3.05022850879e-23	5.23579478352e-23	0.999983842278	6529493.24259	170999.673063	60866.8309711	170989.112154	-0.576143733346	-64576.2746487	60862.9945736	-64576.1929713	3.2719948331
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.87031672556e-22	1.14965697436e-20	3.3873046084e-22	0.999963258348	-1.20106624943e-21	2.62112856603e-22	-2.00177708238e-22	0.999959316786	6731905.26902	203402.63082	69659.5229258	203376.090417	1.0070396189	-48209.5338276	69650.1590216	-48209.3428215	-3.57574493785
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	2.46737636967e-21	-4.82577169363e-21	-1.43598554339e-21	0.99991939127	-3.887748879e-21	-2.9950142029e-21	-8.32970876841e-22	0.999910219245	7046601.94243	222365.845321	75268.5188604	222306.237858	2.94730584011	-44143.6921506	75247.6515789	-44143.2857385	9.08710882468
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-4.39150187204e-21	8.86290939126e-20	-1.20735282208e-20	0.999831661044	-4.80922808138e-21	8.41718311819e-21	-2.70653496427e-21	0.99981199614	7649114.82091	246978.767526	83395.5607269	246844.622741	0.340102820464	-45069.7479817	83348.624862	-45068.8618122	2.27800030818
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.27658783935e-20	-3.08531751037e-19	-6.68361934943e-22	0.999656358891	-2.81241408268e-20	-3.33825279808e-20	-3.01093742969e-22	0.999615487941	8827465.46253	290662.969705	98126.4545003	290345.321887	6.97304298136	-50022.0119945	98015.22586	-50019.9707237	9.06952116365
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	2.15836237233e-20	4.82279384343e-20	3.389455278e-20	0.999305854592	-8.25460076879e-20	-1.27815948252e-20	5.35946862485e-20	0.999222915528	11150276.548	374611.861387	126486.937914	373791.136352	28.9131292627	-61084.1801536	126199.349235	-61079.1202682	32.9597582441
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.41993823951e-20	-3.63284490143e-19	9.4232415382e-21	0.998605567479	-6.97743390301e-20	-9.11486860584e-20	1.8145033917e-20	0.998439381155	15726850.8086	539758.547073	182031.157536	537393.702048	116.608801891	-82839.5527061	181203.503466	-82825.7612584	120.118096183
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	-3.81580767839e+303	5.77315959575e+302	-2.21480181926e+303	nan	9932044.03203	-1.04897310069e+230	2.791553335e+120	-1.04897310069e+230	8.49672841498e+300	-53318.7810887	5.73709276386e+240	1.65102359234e+302	-3.30447871451e+213
