2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-5.6771731885e-24	-3.64056404751e-23	5.1052553431e-24	0.999999343101	-1.66203526399e-23	-5.44775981549e-24	-1.12186370578e-23	0.999999258242	430129.376632	21497.3112236	5792.78732762	21497.2446191	3.68154601538	-14707.8637543	5792.76888804	-14707.8625063	3.44845746047
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-1.04173058393e-23	-5.72693327222e-23	1.61300219448e-23	0.999998686169	-3.1251917518e-23	-1.38940493515e-23	-4.7045897339e-24	0.999998516441	860254.156696	42995.165522	11585.4228207	42994.8990975	-2.8903988579	-29416.2612521	11585.3490644	-29416.2562596	-3.79521446821
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-2.20236838092e-23	-2.75916433075e-22	-6.94831714545e-23	0.999988372949	5.56537455883e-23	-1.01122829885e-22	1.03397576569e-22	0.999986481943	5741160.87242	289174.601723	90587.143168	289159.94437	32.3968919527	-237889.836675	90582.3802527	-237889.387265	36.883043995
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	2.73796782755e-22	1.35574902397e-21	5.79026428787e-22	0.999971445202	4.39150187204e-21	-4.31788279753e-22	5.82335151237e-22	0.99996514034	6066967.27815	309282.128644	123138.110807	309249.137523	-0.00603310666759	-285621.122732	123124.197938	-285619.321178	-5.23980742464
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.50391818804e+304	nan	-inf	nan	-inf	nan	nan	-inf	nan	-3.05272722951e+231	nan	-inf	nan	-3.04086182266e+231	-1.00813849053e+205	-5.71286991462e+203
11	nan	nan	1	1	128.0	128.0	128.0	1.23907889466e+304	-inf	nan	-4.16292430048e+304	nan	nan	nan	nan	nan	nan	nan	-2.99775365285e+231	nan	nan	-inf	-2.97261219394e+231	-9.99051118837e+204	-5.71460214673e+203
12	nan	nan	1	1	128.0	128.0	128.0	-1.71426736606e+290	-7.81797902331e+291	-1.75557916337e+301	-1.07841634081e+299	-1.91705224849e+297	nan	nan	nan	nan	nan	-inf	-1.75204964481e+230	-7.94228560106e+299	-4.88269910832e+303	-2.57595141207e+301	-2.35838268448e+230	-2.84501972676e+231	-1.36451785456e+229
13	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-8.98904271936e+302	-inf	-3.93720276801e+304	-inf	-4.3223619797e+304	-inf	-inf	-5.72152443208e+303	nan	-2.66783561027e+231	-3.71716761505e+304	nan	nan	-2.56366271486e+231	-9.49683468771e+204	-5.67691617583e+203
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.12309252827e+112	4.12309252827e+112	4.12309252827e+112
15	nan	nan	1	1	128.0	128.0	128.0	1.005	-9.67735142238e-20	-1.12655381985e-19	-2.86932410882e-20	0.997790595051	-2.46592466769e-19	-5.65394492292e-20	-5.92923063078e-21	0.997273936512	18819420.2587	946731.002281	427605.487946	939939.503082	-86.1079797755	-1003486.9304	424318.42529	-1002967.30922	-80.2594150766
16	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-2.79360984635e+303	-1.40449404052e+304	nan	-3.20505827131e+304	nan	nan	nan	-6.67834014317e+303	-2.02931975134e+303	-1.67523280816e+231	-7.33530615629e+303	-8.80822648053e+303	-1.0117274143e+301	-1.42302623131e+231	-8.47975324078e+204	-5.6258522548e+203
17	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-3.4773013845e+303	-1.42733879767e+304	-inf	-3.10896517386e+304	nan	-2.09431827974e+304	nan	-6.8757524262e+303	2.66272700749e+301	-1.67523231866e+231	nan	-2.13148014389e+304	-3.31023625004e+304	-1.42302712402e+231	-8.479696225e+204	-5.62583230411e+203
