2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132858296e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614328299e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	1.49810362849e+301	4.95191066594e+301	-3.0977527612e+231	3.20005435327e+304	4.05048796506e+303	2.11666549245e+304	-3.09710462506e+231	-1.00916492084e+205	-5.67798946687e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	-1.74362123761e+304	nan	nan	nan	nan	-inf	nan	nan	-inf	-inf	-3.09090779e+231	nan	nan	-1.12529851052e+304	-3.08870106847e+231	-1.01424647646e+205	-5.70300666141e+203
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.80780322873e-21	6.17738481455e-21	8.25526251328e-22	0.999964581642	-4.36834081489e-21	1.65436122511e-23	7.85821581925e-22	0.999956514092	6121790.21184	311893.007347	126241.652666	311852.726473	3.70940927284	-290630.357124	126224.327882	-290628.012123	-6.09314779376
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	6.51983758814e-21	-1.49885126995e-21	2.86866236433e-21	0.999923162143	-5.94577424303e-21	-4.18553389952e-21	4.26825196077e-22	0.999904889092	6403892.71127	325665.026584	136604.873612	325578.958481	4.53978193959	-310591.454049	136566.274537	-310585.779283	-9.87328892946
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	6.35274710441e-21	1.11900993266e-20	-3.54695046663e-21	0.999840032198	-7.60013546814e-21	-2.79951006512e-20	-4.83073477731e-21	0.999801852225	6918788.63815	351243.973266	148254.141721	351056.136681	-4.06657074541	-340257.750658	148169.197548	-340244.761431	1.86886258591
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	2.90770528925e-20	4.75661939442e-20	-2.94873344763e-20	0.999673884541	-4.83867571119e-20	-4.28347208404e-20	-8.99972506458e-22	0.999595755868	7918580.85685	399961.209126	169623.100825	399531.122705	-4.44547239245	-396697.884578	169427.470318	-396666.893433	10.0476337616
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-7.55712207628e-21	-9.01693042132e-20	7.76358635718e-20	0.999341322284	-9.14001489647e-20	-4.85455757895e-20	-1.22449200437e-19	0.999184374417	9885417.80122	496015.207647	215964.124877	494946.080823	25.1691331232	-507174.130704	215464.802709	-507094.494335	31.0076197456
10	nan	nan	1	1	128.0	128.0	128.0	-8.01045122842e+303	-3.63405024722e+303	-4.1552557598e+301	nan	-3.22636647313e+304	nan	nan	-inf	-inf	-2.39928994082e+302	nan	-2.1117830793e+231	nan	-2.61954409112e+301	-2.85934083429e+302	-1.90551259225e+231	-8.95623968914e+204	-5.61514594596e+203
11	nan	nan	1	1	128.0	128.0	128.0	-6.1366361051e+303	nan	-1.3603177052e+304	-4.00677351943e+296	-2.23979390909e+304	-1.27577762349e+303	-2.23979390909e+304	-6.66297352774e+302	-2.14468165196e+304	6.13316297363e+67	2.33902584922e+125	-1.22496425825e+228	8.84799970315e+130	3.13430346323e+37	4.41537082558e+94	-1.51706870074e+228	-1.56283110582e+99	-9.69395840413e+175
