3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	1.00000000002	3.93772135901
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	9.9140348283e+217	nan
7.0	9.9140348283e+217	-inf
8.0	9.9140348283e+217	nan
9.0	1.52326720126e-07	-2.57682474301e+303
10.0	1.52326720126e-07	-8.53668552502e+301
11.0	1.00000000572	1008.10543865
12.0	3.6916260597e+220	-3.41816338389e-154
13.0	0.0	0.0
14.0	3.6916260597e+220	-3.41816338389e-154
15.0	0.0	0.0
16.0	0.0	0.0
17.0	3.6916260597e+220	-3.41816338389e-154
18.0	0.0	0.0
19.0	1.52326720126e-07	1.02699241399e+303
20.0	1.00000292969	516152.321695
21.0	0.0	0.0
22.0	0.0	0.0
23.0	1.0000234375	4129347.23414
24.0	1.000046875	5876637.01905
25.0	1.00009375	6121780.53076
26.0	1.0001875	6403896.71986
27.0	1.000375	6918797.09279
28.0	1.00075	7918560.0334
29.0	1.0015	9885405.59587
30.0	1.003	13758435.7187
31.0	0.0	0.0
32.0	0.0	-1.36197179714e+217
