3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	1.000046875	6529493.24259
10.0	1.00009375	6731905.26902
11.0	1.0001875	7046601.94243
12.0	1.000375	7649114.82091
13.0	1.00075	8827465.46253
14.0	1.0015	11150276.548
15.0	1.003	15726850.8086
16.0	nan	9932044.03203
