2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	1.94193573494e-24	2.68155152483e-23	3.54621375889e-25	0.99988883599	-4.44367241177e-24	-1.26015796444e-25	1.37324906381e-25	0.999888525762	164565791.644	-36567.0779333	-6875.37848782	-36548.3936328	-5.93802020887e-05	-178.934523917	-6871.86331492	-178.934468401	0.00014049442598
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-5.25065818515e-24	-8.55938063536e-24	7.18936274582e-25	0.99986103594	2.10995679686e-24	-1.15514480073e-24	-1.59296891402e-24	0.999860641138	205731266.692	-46034.2597734	-8642.12459817	-46004.8602357	-0.0119640077696	-328.317380243	-8636.60194055	-328.317250605	-0.0162643615202
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	5.98413474394e-24	-4.68092138238e-23	1.86761872678e-24	0.999833218203	2.17096136704e-22	-4.87907314436e-25	-3.90972086402e-24	0.999831715224	245926550.741	-110640.840152	-19942.9040575	-110556.053759	803.614070698	-16617.9237677	-19927.5913919	-16617.8987279	1662.53090822
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	9.40917946779e-23	-1.96455395481e-24	2.70126168787e-23	0.999805617725	-5.34772266016e-22	2.37038944285e-23	-6.02807871398e-23	0.999792153111	276416604.95	-831351.194073	-170762.707311	-830608.160554	4236.57972861	-224296.174126	-170607.786061	-224293.156847	9046.19329817
8	nan	nan	1	1	16.0	16.0	16.0	0.000152712667631	1.14323373179e-09	3.45930813115e-10	-2.7168206891e-09	0.000152551809548	8.56409850636e-10	-1.25223298937e-09	2.57952024264e-11	0.000152542578788	nan	nan	nan	1.44133213167e+301	-9.10817428729e+302	-7.91029256623e+301	nan	-609.000548063	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152730536668	1.61318286146e-09	2.20624066539e-09	-5.3844173996e-09	0.000152549313623	8.51054661442e-10	-1.75407367412e-09	-1.45802132162e-09	0.000152527120047	nan	nan	nan	nan	nan	nan	nan	-969.832103612	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152749363588	1.65052278685e-09	5.59602438868e-09	-8.60344655833e-09	0.000152547207142	3.47439502517e-10	-2.18531445951e-09	-3.60677512323e-09	0.000152509358873	nan	nan	nan	nan	nan	nan	nan	-1208.87806654	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152768927265	1.47111721089e-09	1.02563919151e-08	-1.2267477076e-08	0.000152545311542	-3.92749631083e-10	-2.74542768346e-09	-6.0779369885e-09	0.000152490253919	nan	nan	nan	nan	nan	nan	nan	-1353.12200151	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152789010612	1.16014940564e-09	1.59653542445e-08	-1.62944625373e-08	0.000152543482348	-1.24489391781e-09	-3.52383828999e-09	-8.6880396643e-09	0.000152470414059	nan	nan	nan	nan	nan	nan	nan	-1443.11180333	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152809426335	7.79525108787e-10	2.24725655752e-08	-2.06224389093e-08	0.000152541636809	-2.16680897707e-09	-4.51553223733e-09	-1.1303576533e-08	0.000152450266755	nan	nan	nan	nan	nan	nan	nan	-1504.12181739	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152830146506	5.03611643023e-10	2.95836127697e-08	-2.51988475943e-08	0.000152539692242	-3.13745987499e-09	-5.64058077902e-09	-1.37323439604e-08	0.000152430063241	nan	nan	nan	nan	nan	nan	nan	-1538.01312188	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152851034507	5.39824687545e-10	3.70209628708e-08	-2.99841230383e-08	0.000152537627373	-4.10706357156e-09	-6.8221322665e-09	-1.58299700253e-08	0.000152410080955	nan	nan	nan	nan	nan	nan	nan	-1546.55542953	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152871968852	9.49335313764e-10	4.45948710115e-08	-3.49406694698e-08	0.0001525354245	-5.12917359002e-09	-7.99976515841e-09	-1.75218900308e-08	0.000152390496603	nan	nan	nan	nan	nan	nan	nan	-1538.40373629	nan
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.21353531919e-21	1.65121793878e-20	-2.34919293965e-22	0.999585687897	-3.95888641168e-21	-1.96868985788e-21	-2.46086232235e-21	0.999065904539	324864723.307	-14129211.467	-5906045.75315	-14099388.8539	5322.52171477	-4122788.96316	-5890514.87564	-4120644.99603	-15920.220074
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.90582413132e-21	-5.99424702693e-20	-5.20296605296e-22	0.99956668816	4.58258059354e-21	-1.1729421086e-21	-5.7720663144e-21	0.998986859176	326426516.877	-14732340.1367	-6298736.10616	-14699497.5955	5427.58703744	-4256187.91958	-6281048.55929	-4253718.86362	-15242.7593544
19	nan	nan	1	1	16.0	16.0	16.0	0.000152934518202	3.77102115834e-09	6.70428705588e-08	-5.04901875665e-08	0.000152527944998	-9.15814795075e-09	-1.11628048896e-08	-2.05530613177e-08	0.000152334164665	nan	nan	nan	nan	nan	nan	nan	-1498.93616629	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152955303681	5.0888495192e-09	7.4208334006e-08	-5.58117915542e-08	0.000152525221965	-1.0845894758e-08	-1.20495980457e-08	-2.11440458594e-08	0.000152315919786	nan	nan	nan	nan	nan	nan	nan	-1494.48643262	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152976086953	6.53466020486e-09	8.12104454135e-08	-6.11567167361e-08	0.000152522428633	-1.2629621418e-08	-1.28725868224e-08	-2.16536871175e-08	0.000152297790022	nan	nan	nan	nan	nan	nan	nan	-1490.51990631	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000152996874196	8.07366235785e-09	8.80982252479e-08	-6.650043215e-08	0.000152519585413	-1.44604792843e-08	-1.36589655822e-08	-2.21209165236e-08	0.000152279718911	nan	nan	nan	nan	nan	nan	nan	-1480.94835451	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.000153017662887	9.67349112561e-09	9.49259367941e-08	-7.18236516765e-08	0.000152516706334	-1.63134796914e-08	-1.44291692052e-08	-2.25600492952e-08	0.000152261671553	nan	nan	nan	nan	nan	nan	nan	-1461.26367732	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153038450004	1.1293722413e-08	1.01757993963e-07	-7.71171062402e-08	0.000152513804976	-1.82014646871e-08	-1.51972725038e-08	-2.29622996085e-08	0.000152243623299	nan	nan	nan	nan	nan	nan	nan	-1432.26787287	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153059237591	1.29530478615e-08	1.08552781443e-07	-8.23564144282e-08	0.000152510905656	-2.01069852106e-08	-1.59600010271e-08	-2.33507028169e-08	0.000152225553883	nan	nan	nan	nan	nan	nan	nan	-1392.44468927	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000153080020799	1.46078850788e-08	1.15390095931e-07	-8.75552303124e-08	0.00015250802308	-2.20863118306e-08	-1.6724941449e-08	-2.3674857446e-08	0.000152207469743	nan	nan	nan	nan	nan	nan	nan	-1348.90208994	nan
27	nan	nan	1	1	16.0	16.0	16.0	0.000153100817005	1.62958012234e-08	1.22225016789e-07	-9.26956330011e-08	0.000152505170758	-2.41025919264e-08	-1.74993368754e-08	-2.39349236091e-08	0.000152189347713	nan	nan	nan	nan	nan	nan	nan	-1298.86429404	nan
28	nan	nan	1	1	16.0	16.0	16.0	0.000153121629728	1.80113358623e-08	1.29050915509e-07	-9.77803505391e-08	0.000152502350704	-2.61474668309e-08	-1.82855916525e-08	-2.41331348716e-08	0.000152171194017	nan	nan	nan	nan	nan	nan	nan	-1244.01005246	nan
29	nan	nan	1	1	16.0	16.0	16.0	0.000153142463236	1.97714350079e-08	1.35851692121e-07	-1.02805290278e-07	0.000152499563751	-2.81941688187e-08	-1.90880525718e-08	-2.42649208222e-08	0.000152153014371	nan	nan	nan	nan	nan	nan	nan	-1184.30870635	nan
30	nan	nan	1	1	16.0	16.0	16.0	0.000153163321312	2.15831121145e-08	1.42610681576e-07	-1.07767172199e-07	0.000152496811043	-3.02170819491e-08	-1.99102611713e-08	-2.43361053312e-08	0.000152134805342	nan	nan	nan	nan	nan	nan	nan	-1120.08571979	nan
31	nan	nan	1	1	16.0	16.0	16.0	0.000153184206553	2.34494166112e-08	1.49313665957e-07	-1.1266361696e-07	0.000152494089349	-3.219280395e-08	-2.07544114427e-08	-2.43599893258e-08	0.00015211656685	nan	nan	nan	nan	nan	nan	nan	-1051.87246981	nan
32	nan	nan	1	1	16.0	16.0	16.0	0.000153205121322	2.53688415975e-08	1.55953230474e-07	-1.17493927e-07	0.000152491392718	-3.4107595626e-08	-2.1622388206e-08	-2.43512890654e-08	0.00015209829877	nan	nan	nan	nan	nan	nan	nan	-980.234135936	nan
33	nan	nan	1	1	16.0	16.0	16.0	0.000153226067658	2.73366805575e-08	1.62527577195e-07	-1.22259101637e-07	0.000152488714519	-3.59560318789e-08	-2.25167175302e-08	-2.43244772819e-08	0.000152080002109	nan	nan	nan	nan	nan	nan	nan	-905.550664233	nan
34	nan	nan	1	1	16.0	16.0	16.0	0.000153247046751	2.93468878308e-08	1.69038755773e-07	-1.26961605865e-07	0.000152486046771	-3.77407821407e-08	-2.34408844612e-08	-2.42912367899e-08	0.000152061680662	nan	nan	nan	nan	nan	nan	nan	-827.909732592	nan
35	nan	nan	1	1	16.0	16.0	16.0	0.000153268058483	3.13940188912e-08	1.75489383208e-07	-1.31605089153e-07	0.000152483379081	-3.94690908653e-08	-2.43990122561e-08	-2.42609285197e-08	0.000152043342519	nan	nan	nan	nan	nan	nan	nan	-747.140344603	nan
36	nan	nan	1	1	16.0	16.0	16.0	0.000153289100968	3.34752772221e-08	1.81881420789e-07	-1.3619396156e-07	0.000152480699213	-4.11500609121e-08	-2.53953573014e-08	-2.42405518844e-08	0.000152024999404	nan	nan	nan	nan	nan	nan	nan	-662.879239786	nan
37	nan	nan	1	1	16.0	16.0	16.0	0.000153310170279	3.55911726128e-08	1.88216470686e-07	-1.4073300601e-07	0.000152477995092	-4.27918969921e-08	-2.64338523227e-08	-2.42355947711e-08	0.000152006664695	nan	nan	nan	nan	nan	nan	nan	-574.749857897	nan
38	nan	nan	1	1	16.0	16.0	16.0	0.000153331260889	3.77448015895e-08	1.94497215563e-07	-1.45226970855e-07	0.000152475256219	-4.44008027419e-08	-2.75176878007e-08	-2.42500525391e-08	0.000151988351537	nan	nan	nan	nan	nan	nan	nan	-482.540051511	nan
39	nan	nan	1	1	16.0	16.0	16.0	0.000153352366135	3.99408136139e-08	2.00727804972e-07	-1.49680199931e-07	0.000152472475236	-4.59809624816e-08	-2.86493946317e-08	-2.42864255412e-08	0.000151970070937	nan	nan	nan	nan	nan	nan	nan	-386.384330085	nan
40	nan	nan	1	1	16.0	16.0	16.0	0.000153373479028	4.21838932745e-08	2.06913593077e-07	-1.54096524362e-07	0.000152469648099	-4.75353355596e-08	-2.98307685733e-08	-2.43455551526e-08	0.000151951831227	nan	nan	nan	nan	nan	nan	nan	-286.787040442	nan
41	nan	nan	1	1	16.0	16.0	16.0	0.000153394592711	4.44781941842e-08	2.13060613463e-07	-1.5847923533e-07	0.00015246677386	-4.90661443457e-08	-3.10631036826e-08	-2.44268814696e-08	0.000151933637828	nan	nan	nan	nan	nan	nan	nan	-184.543746879	nan
42	nan	nan	1	1	16.0	16.0	16.0	0.000153415700733	4.68263268353e-08	2.19174922306e-07	-1.62831278709e-07	0.000152463853787	-5.05754363677e-08	-3.23471905018e-08	-2.45290213441e-08	0.000151915494153	nan	nan	nan	nan	nan	nan	nan	-80.6439801419	nan
43	nan	nan	1	1	16.0	16.0	16.0	0.000153436797255	4.92295220787e-08	2.25262333796e-07	-1.67155175779e-07	0.000152460890588	-5.20650186374e-08	-3.36834499246e-08	-2.46500322309e-08	0.000151897402102	nan	nan	nan	nan	nan	nan	nan	23.8996305123	nan
44	nan	nan	1	1	16.0	16.0	16.0	0.000153457877245	5.16873611884e-08	2.31328276458e-07	-1.71453082805e-07	0.000152457887792	-5.35361955533e-08	-3.50719864769e-08	-2.47879421394e-08	0.000151879362596	nan	nan	nan	nan	nan	nan	nan	128.178758213	nan
45	nan	nan	1	1	16.0	16.0	16.0	0.000153478936535	5.41978247097e-08	2.37377740463e-07	-1.75726697797e-07	0.000152454849284	-5.49895243239e-08	-3.65126639835e-08	-2.49408752102e-08	0.00015186137586	nan	nan	nan	nan	nan	nan	nan	231.503176663	nan
46	nan	nan	1	1	16.0	16.0	16.0	0.000153499972089	5.67573483038e-08	2.43415569156e-07	-1.79977390247e-07	0.000152451779177	-5.642494607e-08	-3.80051347156e-08	-2.51070698333e-08	0.00015184344144	nan	nan	nan	nan	nan	nan	nan	333.418161656	nan
47	nan	nan	1	1	16.0	16.0	16.0	0.000153520981944	5.93611890583e-08	2.49446713882e-07	-1.84206387065e-07	0.000152448681566	-5.78420675708e-08	-3.95487913477e-08	-2.52848127561e-08	0.000151825558343	nan	nan	nan	nan	nan	nan	nan	433.715209492	nan
48	nan	nan	1	1	16.0	16.0	16.0	0.000153541965187	6.2003862694e-08	2.55476165464e-07	-1.88414990427e-07	0.000152445560378	-5.92405832047e-08	-4.11428693782e-08	-2.54721999447e-08	0.000151807725121	nan	nan	nan	nan	nan	nan	nan	532.380825067	nan
49	nan	nan	1	1	16.0	16.0	16.0	0.000153562921836	6.46796290153e-08	2.61509037985e-07	-1.92604473637e-07	0.00015244241917	-6.06205404731e-08	-4.27864993249e-08	-2.56670770501e-08	0.000151789939927	nan	nan	nan	nan	nan	nan	nan	629.549429066	nan
50	nan	nan	1	1	16.0	16.0	16.0	0.000153583852595	6.7382723246e-08	2.67550560291e-07	-1.96776175504e-07	0.000152439261054	-6.19826701536e-08	-4.44787156677e-08	-2.58667025142e-08	0.000151772200764	nan	nan	nan	nan	nan	nan	nan	725.467507965	nan
51	nan	nan	1	1	16.0	16.0	16.0	0.000153604758657	7.01074644232e-08	2.73605873863e-07	-2.00931339381e-07	0.000152436088678	-6.33283442634e-08	-4.62185427091e-08	-2.60678348532e-08	0.000151754505595	nan	nan	nan	nan	nan	nan	nan	820.442105557	nan
52	nan	nan	1	1	16.0	16.0	16.0	0.00015362564152	7.28483533162e-08	2.79679987648e-07	-2.050710023e-07	0.000152432904256	-6.46594155546e-08	-4.80048844085e-08	-2.62668245763e-08	0.000151736852408	nan	nan	nan	nan	nan	nan	nan	914.815021465	nan
53	nan	nan	1	1	16.0	16.0	16.0	0.000153646502858	7.55998526899e-08	2.85777821064e-07	-2.09195982236e-07	0.000152429709648	-6.59782787391e-08	-4.98366688358e-08	-2.64597378795e-08	0.000151719239245	nan	nan	nan	nan	nan	nan	nan	1008.90892052	nan
54	nan	nan	1	1	16.0	16.0	16.0	0.000153667344285	7.83565833028e-08	2.91904118239e-07	-2.133067712e-07	0.000152426506427	-6.72875812838e-08	-5.17127036165e-08	-2.66426793314e-08	0.000151701664249	nan	nan	nan	nan	nan	nan	nan	1102.98704891	nan
55	nan	nan	1	1	16.0	16.0	16.0	0.000153688167329	8.11134404366e-08	2.98063452675e-07	-2.17403702003e-07	0.000152423295929	-6.85901243905e-08	-5.36317547215e-08	-2.68119261362e-08	0.000151684125665	nan	nan	nan	nan	nan	nan	nan	1197.24906834	nan
56	nan	nan	1	1	16.0	16.0	16.0	0.000153708973284	8.38661903767e-08	3.04259931605e-07	-2.21486900027e-07	0.000152420079407	-6.9888806513e-08	-5.55925780961e-08	-2.69641790611e-08	0.000151666621765	nan	nan	nan	nan	nan	nan	nan	1291.78294187	nan
57	nan	nan	1	1	16.0	16.0	16.0	0.00015372976318	8.66114761051e-08	3.10497154527e-07	-2.2555640747e-07	0.000152416857969	-7.11864534632e-08	-5.75939648028e-08	-2.70966576941e-08	0.000151649150881	nan	nan	nan	nan	nan	nan	nan	1386.58450461	nan
58	nan	nan	1	1	16.0	16.0	16.0	0.000153750537869	8.93472928018e-08	3.16777894279e-07	-2.29612256833e-07	0.000152413632771	-7.24855985185e-08	-5.96347727784e-08	-2.72072599952e-08	0.000151631711343	nan	nan	nan	nan	nan	nan	nan	1481.56293535	nan
59	nan	nan	1	1	16.0	16.0	16.0	0.000153771298029	9.2072647745e-08	3.23103940255e-07	-2.33654452985e-07	0.00015241040495	-7.37885191604e-08	-6.17138690352e-08	-2.72943546441e-08	0.000151614301419	nan	nan	nan	nan	nan	nan	nan	1576.56312695	nan
60	nan	nan	1	1	16.0	16.0	16.0	0.00015379204428	9.47876925172e-08	3.29476040917e-07	-2.37683061928e-07	0.000152407175726	-7.50970462717e-08	-6.38301901787e-08	-2.73569396482e-08	0.000151596919338	nan	nan	nan	nan	nan	nan	nan	1671.38344722	nan
61	nan	nan	1	1	16.0	16.0	16.0	0.000153812777191	9.74931883467e-08	3.35893872445e-07	-2.41698259717e-07	0.000152403946308	-7.64126829786e-08	-6.59826355788e-08	-2.73942629074e-08	0.000151579563307	nan	nan	nan	nan	nan	nan	nan	1770.87260856	nan
62	nan	nan	1	1	16.0	16.0	16.0	0.000153833497373	1.00190325898e-07	3.42355930003e-07	-2.45700335972e-07	0.000152400717956	-7.77365783639e-08	-6.81699746699e-08	-2.7405809533e-08	0.000151562231488	nan	nan	nan	nan	nan	nan	nan	643812.623326	nan
63	nan	nan	1	1	16.0	16.0	16.0	0.000153854205467	1.02880344676e-07	3.48859774159e-07	-2.49689697634e-07	0.00015239749188	-7.90696053656e-08	-7.03908639357e-08	-2.73911459325e-08	0.00015154492205	nan	nan	nan	nan	nan	nan	nan	75317708205.9	nan
