3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.94516179719e-223	3.14608650142e-94
6.0	1.0006	245926550.741
7.0	1.94516179719e-223	3.14608650142e-94
8.0	1.94516179719e-223	3.14608650142e-94
9.0	1.94516179719e-223	3.14608650142e-94
10.0	1.94516179719e-223	3.14608650142e-94
11.0	1.94516179719e-223	3.14608650142e-94
12.0	1.0012	313637125.497
13.0	1.0013	316469353.685
14.0	1.94516179719e-223	3.14608650142e-94
15.0	1.94516179719e-223	3.14608650142e-94
16.0	1.94516179719e-223	3.14608650142e-94
17.0	1.94516179719e-223	3.14608650142e-94
18.0	1.94516179719e-223	3.14608650142e-94
19.0	1.94516179719e-223	3.14608650142e-94
20.0	1.94516179719e-223	3.14608650142e-94
21.0	1.94516179719e-223	3.14608650142e-94
22.0	1.94516179719e-223	3.14608650142e-94
23.0	1.94516179719e-223	3.14608650142e-94
24.0	1.94516179719e-223	3.14608650142e-94
25.0	1.94516179719e-223	3.14608650142e-94
26.0	1.94516179719e-223	3.14608650142e-94
27.0	1.94516179719e-223	3.14608650142e-94
28.0	1.94516179719e-223	3.14608650142e-94
29.0	1.94516179719e-223	3.14608650142e-94
30.0	1.94516179719e-223	3.14608650142e-94
31.0	1.94516179719e-223	3.14608650142e-94
32.0	1.94516179719e-223	3.14608650142e-94
33.0	1.94516179719e-223	3.14608650142e-94
34.0	1.94516179719e-223	3.14608650142e-94
35.0	1.94516179719e-223	3.14608650142e-94
36.0	1.94516179719e-223	3.14608650142e-94
37.0	1.94516179719e-223	3.14608650142e-94
38.0	1.94516179719e-223	3.14608650142e-94
39.0	1.94516179719e-223	3.14608650142e-94
40.0	1.94516179719e-223	3.14608650142e-94
41.0	1.94516179719e-223	3.14608650142e-94
42.0	1.94516179719e-223	3.14608650142e-94
43.0	1.94516179719e-223	3.14608650142e-94
44.0	1.94516179719e-223	3.14608650142e-94
45.0	1.94516179719e-223	3.14608650142e-94
46.0	1.94516179719e-223	3.14608650142e-94
47.0	1.94516179719e-223	3.14608650142e-94
48.0	1.94516179719e-223	3.14608650142e-94
49.0	1.94516179719e-223	3.14608650142e-94
50.0	1.94516179719e-223	3.14608650142e-94
51.0	1.94516179719e-223	3.14608650142e-94
52.0	1.94516179719e-223	3.14608650142e-94
53.0	1.94516179719e-223	3.14608650142e-94
54.0	1.94516179719e-223	3.14608650142e-94
55.0	1.94516179719e-223	3.14608650142e-94
56.0	1.94516179719e-223	3.14608650142e-94
57.0	1.94516179719e-223	3.14608650142e-94
58.0	1.94516179719e-223	3.14608650142e-94
59.0	1.94516179719e-223	3.14608650142e-94
60.0	1.94516179719e-223	3.14608650142e-94
61.0	1.94516179719e-223	3.14608650142e-94
62.0	1.94516179719e-223	3.14608650142e-94
63.0	1.94516179719e-223	3.14608650142e-94
64.0	1.94516179719e-223	3.14608650142e-94
65.0	1.94516179719e-223	3.14608650142e-94
66.0	1.94516179719e-223	3.14608650142e-94
67.0	1.94516179719e-223	3.14608650142e-94
68.0	1.94516179719e-223	3.14608650142e-94
69.0	1.94516179719e-223	3.14608650142e-94
70.0	1.94516179719e-223	3.14608650142e-94
71.0	1.94516179719e-223	3.14608650142e-94
72.0	1.94516179719e-223	3.14608650142e-94
73.0	1.94516179719e-223	3.14608650142e-94
74.0	1.94516179719e-223	3.14608650142e-94
75.0	1.94516179719e-223	3.14608650142e-94
76.0	1.94516179719e-223	3.14608650142e-94
77.0	1.94516179719e-223	3.14608650142e-94
78.0	1.94516179719e-223	3.14608650142e-94
79.0	1.94516179719e-223	3.14608650142e-94
80.0	1.94516179719e-223	3.14608650142e-94
81.0	1.94516179719e-223	3.14608650142e-94
82.0	1.94516179719e-223	3.14608650142e-94
83.0	1.94516179719e-223	3.14608650142e-94
84.0	1.94516179719e-223	3.14608650142e-94
85.0	1.94516179719e-223	3.14608650142e-94
86.0	1.94516179719e-223	3.14608650142e-94
87.0	1.94516179719e-223	3.14608650142e-94
88.0	1.94516179719e-223	3.14608650142e-94
89.0	1.94516179719e-223	3.14608650142e-94
90.0	1.94516179719e-223	3.14608650142e-94
91.0	1.94516179719e-223	3.14608650142e-94
92.0	1.94516179719e-223	3.14608650142e-94
93.0	1.94516179719e-223	3.14608650142e-94
94.0	1.94516179719e-223	3.14608650142e-94
95.0	1.94516179719e-223	3.14608650142e-94
96.0	1.94516179719e-223	3.14608650142e-94
97.0	1.94516179719e-223	3.14608650142e-94
98.0	1.94516179719e-223	3.14608650142e-94
99.0	1.94516179719e-223	3.14608650142e-94
100.0	1.94516179719e-223	3.14608650142e-94
101.0	1.94516179719e-223	3.14608650142e-94
102.0	1.94516179719e-223	3.14608650142e-94
103.0	1.94516179719e-223	3.14608650142e-94
104.0	1.94516179719e-223	3.14608650142e-94
105.0	1.94516179719e-223	3.14608650142e-94
106.0	1.94516179719e-223	3.14608650142e-94
107.0	1.94516179719e-223	3.14608650142e-94
108.0	1.94516179719e-223	3.14608650142e-94
109.0	1.94516179719e-223	3.14608650142e-94
110.0	1.94516179719e-223	3.14608650142e-94
111.0	1.94516179719e-223	3.14608650142e-94
112.0	1.94516179719e-223	3.14608650142e-94
113.0	1.94516179719e-223	3.14608650142e-94
114.0	1.94516179719e-223	3.14608650142e-94
115.0	1.94516179719e-223	3.14608650142e-94
116.0	1.94516179719e-223	3.14608650142e-94
117.0	1.94516179719e-223	3.14608650142e-94
118.0	1.94516179719e-223	3.14608650142e-94
119.0	1.94516179719e-223	3.14608650142e-94
120.0	1.94516179719e-223	3.14608650142e-94
121.0	1.94516179719e-223	3.14608650142e-94
122.0	1.94516179719e-223	3.14608650142e-94
123.0	1.94516179719e-223	3.14608650142e-94
124.0	1.94516179719e-223	3.14608650142e-94
125.0	1.94516179719e-223	3.14608650142e-94
126.0	1.94516179719e-223	3.14608650142e-94
127.0	1.94516179719e-223	3.14608650142e-94
128.0	1.94516179719e-223	3.14608650142e-94
129.0	1.94516179719e-223	3.14608650142e-94
130.0	1.94516179719e-223	3.14608650142e-94
131.0	1.94516179719e-223	3.14608650142e-94
132.0	1.94516179719e-223	3.14608650142e-94
133.0	1.94516179719e-223	3.14608650142e-94
134.0	1.94516179719e-223	3.14608650142e-94
135.0	1.94516179719e-223	3.14608650142e-94
136.0	1.94516179719e-223	3.14608650142e-94
137.0	1.94516179719e-223	3.14608650142e-94
138.0	1.94516179719e-223	3.14608650142e-94
139.0	1.94516179719e-223	3.14608650142e-94
140.0	1.94516179719e-223	3.14608650142e-94
141.0	1.94516179719e-223	3.14608650142e-94
142.0	1.94516179719e-223	3.14608650142e-94
143.0	1.94516179719e-223	3.14608650142e-94
144.0	1.94516179719e-223	3.14608650142e-94
145.0	1.94516179719e-223	3.14608650142e-94
146.0	1.94516179719e-223	3.14608650142e-94
147.0	1.94516179719e-223	3.14608650142e-94
148.0	1.94516179719e-223	3.14608650142e-94
149.0	1.94516179719e-223	3.14608650142e-94
150.0	1.94516179719e-223	3.14608650142e-94
151.0	1.94516179719e-223	3.14608650142e-94
152.0	1.94516179719e-223	3.14608650142e-94
153.0	1.94516179719e-223	3.14608650142e-94
154.0	1.94516179719e-223	3.14608650142e-94
155.0	1.94516179719e-223	3.14608650142e-94
156.0	1.94516179719e-223	3.14608650142e-94
157.0	1.94516179719e-223	3.14608650142e-94
158.0	1.94516179719e-223	3.14608650142e-94
159.0	1.94516179719e-223	3.14608650142e-94
160.0	1.94516179719e-223	3.14608650142e-94
161.0	1.94516179719e-223	3.14608650142e-94
162.0	1.94516179719e-223	3.14608650142e-94
163.0	1.94516179719e-223	3.14608650142e-94
164.0	1.94516179719e-223	3.14608650142e-94
165.0	1.94516179719e-223	3.14608650142e-94
166.0	1.94516179719e-223	3.14608650142e-94
167.0	1.94516179719e-223	3.14608650142e-94
168.0	1.94516179719e-223	3.14608650142e-94
169.0	1.94516179719e-223	3.14608650142e-94
170.0	1.94516179719e-223	3.14608650142e-94
171.0	1.94516179719e-223	3.14608650142e-94
172.0	1.94516179719e-223	3.14608650142e-94
173.0	1.94516179719e-223	3.14608650142e-94
174.0	1.94516179719e-223	3.14608650142e-94
175.0	1.94516179719e-223	3.14608650142e-94
176.0	1.94516179719e-223	3.14608650142e-94
177.0	1.94516179719e-223	3.14608650142e-94
178.0	1.94516179719e-223	3.14608650142e-94
179.0	1.94516179719e-223	3.14608650142e-94
180.0	1.94516179719e-223	3.14608650142e-94
181.0	1.94516179719e-223	3.14608650142e-94
182.0	1.94516179719e-223	3.14608650142e-94
183.0	1.94516179719e-223	3.14608650142e-94
184.0	1.94516179719e-223	3.14608650142e-94
185.0	1.94516179719e-223	3.14608650142e-94
186.0	1.94516179719e-223	3.14608650142e-94
187.0	1.94516179719e-223	3.14608650142e-94
188.0	1.94516179719e-223	3.14608650142e-94
189.0	1.94516179719e-223	3.14608650142e-94
190.0	1.94516179719e-223	3.14608650142e-94
191.0	1.94516179719e-223	3.14608650142e-94
192.0	1.94516179719e-223	3.14608650142e-94
193.0	1.94516179719e-223	3.14608650142e-94
194.0	1.94516179719e-223	3.14608650142e-94
195.0	1.94516179719e-223	3.14608650142e-94
196.0	1.94516179719e-223	3.14608650142e-94
197.0	1.94516179719e-223	3.14608650142e-94
198.0	1.94516179719e-223	3.14608650142e-94
199.0	1.94516179719e-223	3.14608650142e-94
200.0	1.94516179719e-223	3.14608650142e-94
201.0	1.02	394963246.876
