3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612946593.88
40.0	1.004	1654550475.23
41.0	1.0041	1696165334.32
42.0	1.0042	1737790574.54
43.0	1.0043	1779425049.32
44.0	1.0044	1821067175.88
45.0	1.0045	1862714674.2
46.0	1.0046	1904364094.13
47.0	1.0047	1946010544.54
48.0	1.0048	1987647027.21
49.0	1.0049	2029263591.09
50.0	1.005	2070846421.5
51.0	1.0051	2112376445.42
52.0	1.0052	2153827702.49
53.0	1.0053	2195165261.03
54.0	1.0054	2236342317.46
55.0	1.0055	2277297635.08
56.0	1.0056	2317951964.03
57.0	1.0057	2358203961.1
58.0	1.0058	2397926184.67
59.0	1.0059	2436961247.57
60.0	1.006	2475118558.87
61.0	1.0061	2512173083.78
62.0	1.0062	2547867406.25
63.0	1.0063	2581917973.78
64.0	1.0064	2614027583.65
65.0	1.0065	2643904586.7
66.0	1.0066	2671287623.37
67.0	1.0067	2695972410.93
68.0	1.0068	2717835061.9
69.0	1.0069	2736846514.45
70.0	1.007	2753074582.98
71.0	1.0071	2766673620.16
72.0	1.0072	2777865149.95
73.0	1.0073	2786914262.96
74.0	1.0074	2794106351.78
75.0	1.0075	2799727258.51
76.0	1.0076	2804048329.01
77.0	1.0077	2807316563.33
78.0	1.0078	2809749261.25
79.0	1.0079	2811532201.92
80.0	1.008	2812820376.28
81.0	1.0081	2813740326.96
82.0	1.0082	2814393373.7
83.0	1.0083	2814859199.92
84.0	1.0084	2815199411.48
85.0	1.0085	2815460833.35
86.0	1.0086	2815678426.04
87.0	1.0087	2815877778.06
88.0	1.0088	2816077153.51
89.0	1.0089	2816289180.79
90.0	1.009	2816522214.03
91.0	1.0091	2816781410.44
92.0	1.0092	2817069579.41
93.0	1.0093	2817387839.12
94.0	1.0094	2817736119.43
95.0	1.0095	2818113518.7
96.0	1.0096	2818518568.02
97.0	1.0097	2818949422.91
98.0	1.0098	2819403996.3
99.0	1.0099	2819880055.95
100.0	1.01	2820375289.28
101.0	1.0101	2820887378.69
102.0	1.0102	2821414031.83
103.0	1.0103	2821953022.21
104.0	1.0104	2822502209.03
105.0	1.0105	2823059550.45
106.0	1.0106	2823623123.19
107.0	1.0107	2824191124.14
108.0	1.0108	2824761875.29
109.0	1.0109	2825333835.49
110.0	1.011	2825905585.64
111.0	1.0111	2826475844.9
112.0	1.0112	2827043459.3
113.0	1.0113	2827607409.21
114.0	1.0114	2828166792.05
115.0	1.0115	2828720806.92
116.0	1.0116	2829268738.13
117.0	1.0117	2829809940.23
118.0	1.0118	2830343827.81
119.0	1.0119	2830869862.04
120.0	1.012	2831387545.52
121.0	1.0121	2831896415.26
122.0	1.0122	2832396049.36
123.0	1.0123	2832886064.11
124.0	1.0124	2833366115.83
125.0	1.0125	2833835899.19
126.0	1.0126	2834295149.46
127.0	1.0127	2834743639.19
128.0	1.0128	2835181178.19
129.0	1.0129	2835607605.07
130.0	1.013	2836022786.85
131.0	1.0131	2836426618.87
132.0	1.0132	2836819014.68
133.0	1.0133	2837199912.42
134.0	1.0134	2837569268.11
135.0	1.0135	2837927053.3
136.0	1.0136	2838273250.49
137.0	1.0137	2838607857.29
138.0	1.0138	2838930879.51
139.0	1.0139	2839242336.81
140.0	1.014	2839542255.93
141.0	1.0141	2839830680.44
142.0	1.0142	2840107672.42
143.0	1.0143	2840373307.89
144.0	1.0144	2840627687.78
145.0	1.0145	2840870934.6
146.0	1.0146	2841103192.27
147.0	1.0147	2841324625.4
148.0	1.0148	2841535414.62
149.0	1.0149	2841735754.71
150.0	1.015	2841925851.34
151.0	1.0151	2842105913.58
152.0	1.0152	2842276147.79
153.0	1.0153	2842436757.0
154.0	1.0154	2842587932.35
155.0	1.0155	2842729853.0
156.0	1.0156	2842862683.89
157.0	1.0157	2842986576.05
158.0	1.0158	2843101667.19
159.0	1.0159	2843208080.73
160.0	1.016	2843305931.36
161.0	1.0161	2843395324.47
162.0	1.0162	2843476360.74
163.0	1.0163	2843549140.93
164.0	1.0164	2843613769.13
165.0	1.0165	2843670353.4
166.0	1.0166	2843719008.35
167.0	1.0167	2843759853.61
168.0	1.0168	2843793018.56
169.0	1.0169	2843818638.85
170.0	1.017	2843836855.61
171.0	1.0171	2843847818.08
172.0	1.0172	2843851678.81
173.0	1.0173	2843848596.08
174.0	1.0174	2843838727.99
175.0	1.0175	2843822237.18
176.0	1.0176	2843799288.07
177.0	1.0177	2843770043.98
178.0	1.0178	2843734668.09
179.0	1.0179	2843693325.17
180.0	1.018	2843646177.78
181.0	1.0181	2843593388.23
182.0	1.0182	2843535115.24
183.0	1.0183	2843471516.87
184.0	1.0184	2843402745.45
185.0	1.0185	2843328952.33
186.0	1.0186	2843250283.78
187.0	1.0187	2843166880.86
188.0	1.0188	2843078880.18
189.0	1.0189	2842986416.72
190.0	1.019	2842889617.8
191.0	1.0191	2842788606.85
192.0	1.0192	2842683504.75
193.0	1.0193	2842574425.68
194.0	1.0194	2842461482.49
195.0	1.0195	2842344779.73
196.0	1.0196	2842224421.63
197.0	1.0197	2842100507.04
198.0	1.0198	2841973131.1
199.0	1.0199	2841842385.7
200.0	1.02	2841708359.2
