3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.43
18.0	1.0018	742101417.089
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	0.00015292363822	inf
23.0	0.000152938899464	inf
24.0	0.000152954160708	inf
25.0	0.000152969421951	nan
26.0	0.000152984683193	nan
27.0	0.000152999944434	inf
28.0	0.000153015205674	nan
29.0	0.000153030466914	nan
30.0	0.000153045728152	nan
31.0	0.00015306098939	nan
32.0	0.000153076250627	nan
33.0	0.000153091511863	nan
34.0	0.000153106773098	inf
35.0	0.000153122034333	nan
36.0	0.000153137295566	inf
37.0	0.000153152556799	inf
38.0	0.000153167818031	inf
39.0	0.000153183079448	inf
40.0	0.000153198340877	inf
41.0	0.000153213602528	inf
42.0	0.000153228864366	nan
43.0	0.00015324412649	inf
44.0	0.000153259389077	nan
45.0	0.000153274652322	nan
46.0	0.000153289916618	nan
47.0	0.000153305182514	nan
48.0	0.000153320450617	nan
49.0	0.000153335722036	nan
50.0	0.000153350998003	nan
51.0	0.000153366280393	nan
52.0	0.000153381571616	nan
53.0	0.000153396874965	nan
54.0	0.000153412194936	nan
55.0	0.000153427537064	nan
56.0	0.000153442908696	nan
57.0	0.000153458319257	nan
58.0	0.000153473780703	nan
59.0	0.000153489308067	nan
60.0	0.000153504920142	nan
61.0	0.000153520639457	nan
62.0	0.000153536492567	nan
63.0	0.000153552509426	nan
64.0	0.000153568721433	nan
65.0	0.000153585157924	nan
66.0	0.000153601841365	nan
67.0	0.000153618781805	nan
68.0	0.000153635972738	nan
69.0	0.000153653389782	nan
70.0	0.000153670993797	nan
71.0	0.000153688737054	nan
72.0	0.000153706570635	nan
73.0	0.000153724451157	nan
74.0	0.000153742345266	nan
75.0	0.000153760232256	nan
76.0	0.000153778104464	nan
77.0	0.000153795966805	nan
78.0	0.000153813834544	nan
79.0	0.000153831730683	nan
80.0	0.000153849682551	nan
81.0	0.000153867718367	nan
82.0	0.000153885864025	nan
83.0	0.000153904140844	nan
84.0	0.000153922564278	nan
85.0	0.000153941143906	nan
86.0	0.000153959884115	nan
87.0	0.000153978785208	nan
88.0	0.000153997844673	nan
89.0	0.000154017058077	nan
90.0	0.000154036419821	nan
91.0	0.000154055923758	nan
92.0	0.000154075563237	nan
93.0	0.000154095331534	nan
94.0	0.000154115221823	nan
95.0	0.000154135227299	nan
96.0	0.0	nan
97.0	0.0	nan
98.0	0.0	nan
99.0	0.0	nan
100.0	0.0	nan
101.0	0.0	nan
102.0	0.0	nan
103.0	0.0	nan
104.0	0.0	nan
105.0	0.0	nan
106.0	0.0	nan
107.0	0.0	nan
108.0	0.0	nan
109.0	0.0	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.0	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.000155462852279	nan
158.0	0.000155484688372	nan
159.0	0.000155506513099	nan
160.0	0.000155528325781	nan
161.0	0.000155550125809	nan
162.0	0.000155571912663	nan
163.0	0.00015559368587	nan
164.0	0.000155615445059	nan
165.0	0.000155637189874	nan
166.0	0.000155658920026	nan
167.0	0.000155680635293	nan
168.0	0.000155702335492	nan
169.0	0.000155724020497	nan
170.0	0.00015574569021	nan
171.0	0.000155767344577	nan
172.0	0.000155788983592	nan
173.0	0.000155810607276	nan
174.0	0.000155832215676	nan
175.0	0.000155853808881	nan
176.0	0.000155875387032	nan
177.0	0.000155896950192	nan
178.0	0.000155918498597	nan
179.0	0.000155940032403	nan
180.0	0.000155961551839	nan
181.0	0.000155983057166	nan
182.0	0.00015600454868	nan
183.0	0.000156026026699	nan
184.0	0.000156047491594	nan
185.0	0.000156068943731	nan
186.0	0.000156090383551	nan
187.0	0.000156111811499	nan
188.0	0.000156133228033	nan
189.0	0.000156154633656	nan
190.0	0.000156176028835	nan
191.0	0.000156197414088	nan
192.0	0.000156218789921	nan
193.0	0.000156240156834	nan
194.0	0.000156261515328	nan
195.0	0.000156282865907	nan
196.0	0.000156304209068	nan
197.0	0.000156325545323	nan
198.0	0.000156346875156	nan
199.0	0.000156368199079	nan
200.0	0.000156389517609	nan
201.0	1.01984361048	-7.2812322985e+123
