3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329327952.794
9.0	1.0009	369994490.036
10.0	1.001	401818857.527
11.0	1.0011	419898990.215
12.0	1.0012	430298582.618
13.0	1.0013	437460808.606
14.0	1.0014	443157592.591
15.0	1.0015	448005819.306
16.0	1.0016	452272589.85
17.0	1.0017	456118354.659
18.0	1.0018	459618288.712
19.0	1.0019	462821486.58
20.0	1.002	465762041.614
21.0	1.0021	468469055.812
22.0	1.0022	470968200.093
23.0	1.94516179719e-223	3.14608650142e-94
24.0	1.94516179719e-223	3.14608650142e-94
25.0	1.94516179719e-223	3.14608650142e-94
26.0	1.94516179719e-223	3.14608650142e-94
27.0	1.94516179719e-223	3.14608650142e-94
28.0	1.94516179719e-223	3.14608650142e-94
29.0	1.94516179719e-223	3.14608650142e-94
30.0	1.94516179719e-223	3.14608650142e-94
31.0	1.94516179719e-223	3.14608650142e-94
32.0	1.94516179719e-223	3.14608650142e-94
33.0	1.94516179719e-223	3.14608650142e-94
34.0	1.94516179719e-223	3.14608650142e-94
35.0	1.94516179719e-223	3.14608650142e-94
36.0	1.94516179719e-223	3.14608650142e-94
37.0	1.94516179719e-223	3.14608650142e-94
38.0	1.94516179719e-223	3.14608650142e-94
39.0	1.94516179719e-223	3.14608650142e-94
40.0	1.94516179719e-223	3.14608650142e-94
41.0	1.0041	497449772.934
42.0	1.0042	498276318.983
43.0	1.94516179719e-223	3.14608650142e-94
44.0	1.94516179719e-223	3.14608650142e-94
45.0	1.94516179719e-223	3.14608650142e-94
46.0	1.94516179719e-223	3.14608650142e-94
47.0	1.0047	502043476.917
48.0	1.0048	502735534.334
49.0	1.0049	503410422.102
50.0	1.005	504069300.669
51.0	1.0051	504713210.36
52.0	1.0052	505343150.807
53.0	1.0053	505960028.796
54.0	1.0054	506564601.134
55.0	1.0055	507157513.123
56.0	1.0056	507739359.784
57.0	1.0057	508310708.411
58.0	1.0058	508872080.186
59.0	1.0059	509423943.92
60.0	1.006	509966726.855
61.0	1.0061	510500842.638
62.0	1.0062	511026697.636
63.0	1.0063	511544692.039
64.0	1.0064	512055234.098
65.0	1.0065	512558732.165
66.0	1.0066	513055551.06
67.0	1.0067	513545999.393
68.0	1.0068	514030337.227
69.0	1.0069	514508807.286
70.0	1.007	514981644.261
71.0	1.0071	515449073.081
72.0	1.0072	515911314.652
73.0	1.0073	516368594.271
74.0	1.0074	516821125.507
75.0	1.0075	517269105.558
76.0	1.0076	517712713.041
77.0	1.0077	518152106.805
78.0	1.0078	518587428.607
79.0	1.0079	519018816.746
80.0	1.008	519446413.319
81.0	1.0081	519870354.502
82.0	1.0082	520290770.51
83.0	1.0083	520707786.893
84.0	1.0084	521121512.401
85.0	1.0085	521532044.44
86.0	1.0086	521939475.251
87.0	1.0087	522343898.571
88.0	1.0088	522745398.915
89.0	1.0089	523144054.735
90.0	1.009	523539951.955
91.0	1.0091	523933179.806
92.0	1.0092	524323821.482
93.0	1.0093	524711959.623
94.0	1.0094	525097678.188
95.0	1.0095	525481055.411
96.0	1.0096	525862171.577
97.0	1.0097	526241105.125
98.0	1.0098	526617928.676
99.0	1.0099	526992707.632
100.0	1.01	527365504.737
101.0	1.0101	527736378.42
102.0	1.0102	528105383.276
103.0	1.0103	528472575.235
104.0	1.0104	528838005.342
105.0	1.0105	529201718.18
106.0	1.0106	529563759.244
107.0	1.0107	529924168.327
108.0	1.0108	530282979.841
109.0	1.0109	530640223.604
110.0	1.011	530995933.355
111.0	1.0111	531350150.093
112.0	1.0112	531702912.259
113.0	1.0113	532054256.611
114.0	1.0114	532404217.624
115.0	1.0115	532752828.532
116.0	1.0116	533100124.293
117.0	1.0117	533446142.276
118.0	1.0118	533790917.511
119.0	1.0119	534134478.906
120.0	1.012	534476856.204
121.0	1.0121	534818082.536
122.0	1.0122	535158186.56
123.0	1.0123	535497193.595
124.0	1.0124	535835124.867
125.0	1.0125	536172004.476
126.0	1.0126	536507858.692
127.0	1.0127	536842710.257
128.0	1.0128	537176579.451
129.0	1.0129	537509487.212
130.0	1.013	537841456.029
131.0	1.0131	538172508.766
132.0	1.0132	538502668.388
133.0	1.0133	538831956.61
134.0	1.0134	539160396.8
135.0	1.0135	539488009.976
136.0	1.0136	539814813.786
137.0	1.0137	540140822.28
138.0	1.0138	540466049.93
139.0	1.0139	540790510.323
140.0	1.014	541114210.327
141.0	1.0141	541437162.758
142.0	1.0142	541759390.074
143.0	1.0143	542080911.934
144.0	1.0144	542401742.433
145.0	1.0145	542721893.774
146.0	1.0146	543041381.52
147.0	1.0147	543360221.019
148.0	1.0148	543678424.218
149.0	1.0149	543996001.304
150.0	1.015	544312961.554
151.0	1.0151	544629313.238
152.0	1.0152	544945064.629
153.0	1.0153	545260221.291
154.0	1.0154	545574788.753
155.0	1.0155	545888774.945
156.0	1.0156	546202185.85
157.0	1.0157	546515028.633
158.0	1.0158	546827312.128
159.0	1.0159	547139044.46
160.0	1.016	547450234.954
161.0	1.0161	547760890.662
162.0	1.0162	548071022.635
163.0	1.0163	548380640.972
164.0	1.0164	548689755.971
165.0	1.0165	548998378.287
166.0	1.0166	549306518.26
167.0	1.0167	549614185.208
168.0	1.0168	549921388.623
169.0	1.0169	550228137.295
170.0	1.017	550534442.679
171.0	1.0171	550840314.1
172.0	1.0172	551145763.61
173.0	1.0173	551450801.701
174.0	1.0174	551755437.764
175.0	1.0175	552059683.112
176.0	1.0176	552363543.321
177.0	1.0177	552667026.874
178.0	1.0178	552970140.591
179.0	1.0179	553272889.667
180.0	1.018	553575279.513
181.0	1.0181	553877317.117
182.0	1.0182	554179009.941
183.0	1.0183	554480360.463
184.0	1.0184	554781371.277
185.0	1.0185	555082046.54
186.0	1.0186	555382388.352
187.0	1.0187	555682401.349
188.0	1.0188	555982087.007
189.0	1.0189	556281448.769
190.0	1.019	556580488.47
191.0	1.0191	556879209.624
192.0	1.0192	557177615.666
193.0	1.0193	557475707.994
194.0	1.0194	557773491.54
195.0	1.0195	558070969.126
196.0	1.0196	558368143.961
197.0	1.0197	558665018.974
198.0	1.0198	558961598.209
199.0	1.0199	559257885.198
200.0	1.02	559553884.476
201.0	1.02	559553884.476
