2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	-1.62420899502e+304	nan	-4.04710736507e+304	-1.10725172502e+303	-5.43620637828e+303	-3.82436371981e+304	nan	-9.79249817696e+303	-2.65028804855e+304	3.82290965779e+302	2.52103308385e+304	8.36562876531e+296	3.91874876883e+298	7.94880895352e+298	4.93011796263e+302	4.62109178635e+302	1.21711156848e+304	nan
2	nan	nan	1	1	128.0	128.0	128.0	-1.03665349596e+304	-9.19954502088e+299	nan	nan	nan	-5.71380923313e+302	-3.19784102932e+300	-5.90081661477e+303	nan	1.21636986991e+303	inf	8.36562876531e+296	1.67193075673e+298	1.8314591116e+304	nan	-4.85462232793e+230	-4.21359551222e+201	4.53699007783e+300
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-8.57481271333e+301	-4.96892576891e+299	-3.93633550338e+304	-6.89522317115e+302	-2.69521500223e+304	-1.09685268823e+303	nan	9.14254860678e+297	2.56457941962e+301	8.3150028155e+296	1.33186879662e+289	-1.10026791447e+301	4.19880504496e+304	-4.84057646957e+230	-4.2136435427e+201	4.53512962713e+300
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	3.49070218497e-22	-1.14812669022e-21	8.17254445202e-22	0.999967880721	2.12337263242e-21	-1.39379933215e-22	-3.58996385848e-22	0.999961311348	9463057.10486	480187.666066	182637.585953	480127.230254	-96.3607084739	-437505.573465	182613.398854	-437502.698637	-72.1310797923
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	-4.27702402719e+304	-3.18777690968e+304	-2.60014587384e+304	nan	nan	-3.04456387212e+231	nan	nan	nan	-3.03097802564e+231	-1.01765295422e+205	-5.76049034774e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-5.64747185818e+303	-3.10442006872e+304	nan	nan	nan	-2.36803806602e+304	nan	nan	-inf	-2.97871383095e+231	nan	nan	nan	-2.94906224449e+231	-1.0067905166e+205	-5.76607083664e+203
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-8.73612231601e+303	-inf	-4.11257781964e+304	nan	-4.93798317356e+303	nan	nan	nan	-inf	-2.84680884109e+231	-4.11187880121e+303	nan	nan	-2.78544477394e+231	-9.8490075666e+204	-5.75927930782e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	-1.47092779937e+304	nan	-3.89805759258e+304	nan	-inf	-2.01573900657e+304	-2.89168591773e+303	nan	-1.53138120776e+304	nan	-2.58356960759e+231	-1.24151836718e+303	-2.76646746391e+304	-inf	-2.45943533435e+231	-9.49346725979e+204	-5.73181846594e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-2.30642537578e+304	nan	nan	-1.37977904119e+304	nan	nan	-inf	-4.16612878068e+304	-1.49031349422e+300	-2.11605989904e+231	-1.81457523437e+304	-2.55662878768e+304	-3.86300852085e+302	-1.90903415843e+231	-9.02655692284e+204	-5.71335590439e+203
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-2.55551182653e+228	2.71802991191e+288	-7.57403688473e+254	-1.31099878619e+231	-1.19250904435e+298	-7.19409499361e+224	-5.99105825888e+202	-1.22449658328e+228	-1.12270699129e+224	-9.49900112787e+201	-2.02029693482e+212	-1.53554112682e+228	5.2406070453e+281	-1.8495056965e+303
