2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-1.32873758723e-29	-7.72097610985e-29	-1.37064582282e-29	0.999999999997	-2.32344188491e-30	-3.72243739651e-30	9.17050802319e-30	0.999999999997	1.96900910245	0.0984045282226	0.0265345928041	0.0984045282212	4.29311501136e-05	-0.0673272063291	0.0265345928037	-0.0673272063291	-3.19500798997e-05
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	5.51216557523e-29	3.49317469593e-29	1.43967115203e-29	0.999999999994	7.46268579315e-28	-9.0423181261e-29	2.36658271566e-30	0.999999999993	3.93770268357	0.196846647717	0.0529615662165	0.196846647711	-0.000350807882756	-0.134673339566	0.052961566215	-0.134673339566	-0.000101159406949
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-6.03478592494e-29	-2.70382075265e-28	6.90253292068e-29	0.999999999988	-8.32716641171e-28	-2.48639096564e-28	6.31088724177e-29	0.999999999986	7.87592725915	0.393626911896	0.10606595923	0.393626911873	9.7929851962e-05	-0.26930975911	0.106065959224	-0.26930975911	0.000108852475767
5	nan	nan	1	1	128.0	128.0	128.0	1.00000000009	-1.95341681655e-28	-8.95357127426e-28	1.65660790096e-29	0.999999999976	-2.12745925377e-28	-3.18798413322e-28	3.40787911055e-28	0.999999999973	15.7516714117	0.787262392386	0.212135535534	0.787262392297	-5.05851124595e-05	-0.53862904361	0.21213553551	-0.538629043609	-7.47117545472e-05
6	nan	nan	1	1	128.0	128.0	128.0	1.00000000018	-7.6381457148e-28	3.18699805709e-27	5.67979851759e-29	0.999999999952	-5.48061113902e-28	-4.96193509384e-28	-1.90904339063e-28	0.999999999946	31.5033420871	1.57451540489	0.424261412496	1.57451540453	6.05400851885e-05	-1.07725068364	0.424261412397	-1.07725068363	6.9457282317e-05
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	1.37340683599e-27	1.34895214793e-27	-1.73549399149e-28	0.999999999904	-1.8652616104e-27	4.6385021227e-28	4.41762106924e-29	0.999999999891	63.0065968264	3.14903456452	0.848527479393	3.14903456309	-1.12672195903e-05	-2.15450504274	0.848527478998	-2.15450504271	-1.65686271138e-05
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	5.6955757357e-28	4.77576392021e-27	-7.69928243496e-28	0.999999999808	-1.18786675108e-26	-2.87934230406e-28	4.85938317616e-28	0.999999999783	126.013179843	6.29806797651	1.69704949845	6.29806797079	1.25546828732e-06	-4.30900722848	1.69704949686	-4.30900722837	7.54312507776e-06
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	6.89464431163e-28	1.93207812907e-26	-2.43600247532e-27	0.999999999615	-4.62430262641e-27	-2.41075892636e-27	-1.51461293802e-28	0.999999999565	252.026377823	12.5961381355	3.3941009856	12.5961381126	-1.29761195039e-05	-8.61801632528	3.39410097927	-8.61801632485	-1.36743522905e-05
10	nan	nan	1	1	128.0	128.0	128.0	1.00000000286	-8.07162478222e-27	9.97751272924e-27	-9.08767762815e-28	0.99999999923	-2.00843986469e-26	-6.47812575367e-27	-2.32240650497e-27	0.999999999131	504.052636629	25.1922676716	6.78820092556	25.1922675802	8.49938676577e-06	-17.2360264504	6.78820090024	-17.2360264486	5.19666553978e-06
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-1.53733213209e-26	-6.24020530466e-26	1.86802262356e-27	0.99999999846	4.99080740297e-26	-1.49694245375e-26	7.16916790665e-27	0.999999998261	1008.10532357	50.3845407177	13.5763998965	50.3845403518	-2.80122479302e-06	-34.4720555105	13.5763997952	-34.4720555036	1.30386736444e-06
12	nan	nan	1	1	128.0	128.0	128.0	1.00000001144	-1.30761583649e-26	-3.56262206572e-25	4.4428646182e-27	0.999999996921	1.37261797508e-26	5.0613315679e-27	-1.8377303648e-26	0.999999996523	2016.21064327	100.76908035	27.1528019663	100.769078887	6.4001343574e-06	-68.9441096448	27.1528015612	-68.9441096174	5.06253368161e-06
13	nan	nan	1	1	128.0	128.0	128.0	1.00000002289	-4.8290909174e-26	6.51737947232e-25	1.57519745555e-26	0.999999993841	-4.17073916034e-25	2.81213135493e-26	-4.40247493986e-26	0.999999993046	4032.42128136	201.538161237	54.305602206	201.538155383	1.71475728979e-06	-137.888218587	54.3056005854	-137.888218477	2.59596138312e-06
14	nan	nan	1	1	128.0	128.0	128.0	1.00000004578	-3.14837542717e-25	4.57867491165e-25	1.09052131538e-26	0.999999987683	-1.19048576929e-25	-7.01770661285e-26	1.71252236193e-25	0.999999986092	8064.84286228	403.076337371	108.611209534	403.076313955	8.93529780199e-06	-275.776439586	108.611203052	-275.776439147	7.71513430076e-06
15	nan	nan	1	1	128.0	128.0	128.0	1.00000009155	-1.14706686506e-25	-1.26924564206e-24	-8.07793566946e-27	0.999999975366	-1.26876601463e-24	-2.65865057721e-25	-1.30054764278e-25	0.999999972184	16129.686825	806.152730364	217.222436163	806.152636699	-2.12757606656e-05	-551.55288519	217.222410233	-551.552883435	-2.41154995951e-05
16	nan	nan	1	1	128.0	128.0	128.0	1.00000018311	3.55429169456e-26	1.64365796034e-24	1.37324906381e-25	0.999999950732	-3.89159599586e-24	-4.10359132009e-25	-1.61558713389e-25	0.999999944367	32259.3782714	1612.30568555	434.444944506	1612.3053109	-5.76711292952e-05	-1103.10579564	434.444840787	-1103.10578862	-5.57614573593e-05
17	nan	nan	1	1	128.0	128.0	128.0	1.00000036621	2.31230908538e-24	2.20164136671e-24	3.13423903975e-25	0.999999901463	1.91245126975e-25	-4.31361764749e-25	5.42837276988e-25	0.999999888735	64518.7749348	3224.61226075	868.890180303	3224.61076212	-0.000172737788541	-2206.21168852	868.889765429	-2206.21166044	-0.000162875199578
18	nan	nan	1	1	128.0	128.0	128.0	1.00000073242	-4.30957867966e-24	-6.87432325471e-24	4.97600837239e-25	0.999999802927	1.43066299158e-23	2.18185042432e-24	-6.46234853557e-27	0.999999777469	129037.623759	6449.22809793	1737.78153438	6449.2221034	-0.000681831009796	-4412.42377644	1737.77987489	-4412.42366411	-0.000660071231494
19	nan	nan	1	1	128.0	128.0	128.0	1.00000146484	-7.74512471988e-24	-4.52429020975e-23	-2.24889729038e-24	0.999999605853	-4.64024897629e-23	9.19753755325e-24	-1.38294258661e-24	0.999999554938	258075.54297	12898.4704907	3475.56775366	12898.4465126	-0.00265642688002	-8824.84914399	3475.56111567	-8824.8486947	-0.002549792378
20	nan	nan	1	1	128.0	128.0	128.0	1.00000292969	-6.72084247699e-24	8.23497073888e-23	-3.92910790963e-24	0.999999211706	1.66486254148e-23	1.15159050904e-23	-2.27474668452e-24	0.999999109875	516152.267876	25796.9981715	6951.15425799	25796.902259	-0.0106234584689	-17649.7046536	6951.127706	-17649.7028564	-0.0102111628592
21	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	-1.06499503866e-23	-1.72415458929e-23	-1.02363600803e-23	0.999998423409	1.07000335878e-22	1.89411435578e-23	-6.20385459415e-25	0.999998219747	1032309.26348	51594.2250967	13902.3835159	51593.8414458	-0.042540981023	-35299.4347727	13902.2773076	-35299.4275841	-0.0408847534395
22	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
23	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.81241408268e-23	4.7994570104e-22	-4.57017288436e-23	0.999993693553	1.93805832582e-22	1.42507709906e-22	-7.23783035984e-24	0.999992878901	4129350.52195	206382.39052	55611.3340736	206376.252034	-0.680063501548	-141198.350233	55609.6347113	-141198.235213	-0.653560736955
24	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-9.36782043716e-23	6.04875822929e-23	5.79026428787e-24	0.999987264285	-3.93014188539e-22	2.00901491274e-22	-5.00444270595e-23	0.999985589392	8138614.29408	406230.115316	110539.978369	406205.900717	209.290559451	-286042.370776	110533.203927	-286041.892122	176.565847493
25	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.5220123271e-21	5.63806305516e-21	-9.16516118709e-22	0.999967879968	1.86219035401e-21	-1.11669382695e-22	-5.62482816536e-23	0.999961300896	9458200.87521	479966.390408	181699.808777	479905.982147	9.8218623516	-436279.600799	181675.744968	-436276.730005	25.8601121765
26	nan	nan	1	1	128.0	128.0	128.0	1.0001875	4.94984878552e-21	-3.66441011361e-21	-5.12521107538e-21	0.999926699262	-9.14696321361e-21	4.37578544041e-21	-4.91676156102e-21	0.999909654494	9830006.63372	500621.959208	206176.781415	500491.426251	-8.30500271301	-470951.349446	206119.502815	-470943.325408	-3.36580776828
27	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.32051112988e-20	4.48993636494e-21	-1.43598554339e-21	0.999843769266	2.17780111673e-20	-5.03918429167e-21	-8.57620859095e-21	0.999806550748	10399367.8706	528924.715726	222517.861042	528643.845876	3.1924931224	-506905.822836	222391.426956	-506886.949465	-20.9351592824
28	nan	nan	1	1	128.0	128.0	128.0	1.00075	3.94796762759e-20	-2.95204217008e-20	-3.40666063474e-20	0.999677644029	1.02907885646e-19	1.63715586836e-20	9.87058081347e-20	0.999600611724	11471411.7631	582138.885901	245777.050314	581515.109629	-3.73334419878	-567341.907035	245494.761598	-567298.201258	16.8999495481
29	nan	nan	1	1	128.0	128.0	128.0	1.0015	4.19810704483e-20	2.35448689557e-20	1.65700820307e-20	0.999345717284	3.66077051891e-20	9.13075047361e-20	-1.97464555829e-20	0.999188862805	13549121.9343	683856.294784	292281.560999	682385.296896	-37.0360015164	-683612.628063	291607.090337	-683505.336421	-8.71467840514
30	nan	nan	1	1	128.0	128.0	128.0	1.003	4.0869339705e-20	-1.66600792813e-19	-1.78988649667e-19	0.998681574263	7.67094212857e-20	-3.42518948046e-20	5.88687898342e-20	0.998367899178	17553921.4762	884542.990793	388414.074432	880734.531119	109.732121797	-905689.849886	386620.29601	-905405.241523	129.679286242
31	nan	nan	1	1	128.0	128.0	128.0	1.003	4.0869339705e-20	-1.66600792813e-19	-1.78988649667e-19	0.998681574263	7.67094212857e-20	-3.42518948046e-20	5.88687898342e-20	0.998367899178	17553921.4762	884542.990793	388414.074432	880734.531119	109.732121797	-905689.849886	386620.29601	-905405.241523	129.679286242
