3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453028834.778
12.0	1.0012	494281008.049
13.0	1.0013	535537861.069
14.0	1.0014	576792768.585
15.0	1.0015	618034621.948
16.0	1.0016	659245705.815
17.0	1.0017	700398861.609
18.0	1.0018	741453863.995
19.0	1.0019	782353046.606
20.0	1.002	823016201.582
21.0	1.0021	863334148.943
22.0	1.0022	903164111.711
23.0	1.0023	942324165.68
24.0	1.0024	980589538.715
25.0	1.0025	1017692091.12
26.0	1.0026	1053323295.52
27.0	1.0027	1087143144.4
28.0	1.0028	1118797137.06
29.0	1.0029	1147938902.9
30.0	1.003	1174259426.76
31.0	1.0031	1197518568.31
32.0	1.0032	1217573685.93
33.0	1.0033	1234398922.32
34.0	1.0034	1248090100.7
35.0	1.0035	1258853568.06
36.0	1.0036	1266981560.89
37.0	1.0037	1272819930.97
38.0	1.0038	1276735054.28
39.0	1.0039	1279085492.49
40.0	1.004	1280201467.75
41.0	1.0041	1280372750.87
42.0	1.0042	1279843772.74
43.0	1.0043	1278814051.26
44.0	1.0044	1277441902.62
45.0	1.0045	1275849756.75
46.0	1.0046	1274129973.11
47.0	1.0047	1272350479.92
48.0	1.0048	1270559854.41
49.0	1.0049	1268791655.54
50.0	1.005	1267067996.92
51.0	1.0051	1265402412.43
52.0	1.0052	1263802124.33
53.0	1.0053	1262269805.88
54.0	1.0054	1260804945.7
55.0	1.0055	1259404886.79
56.0	1.0056	1258065603.46
57.0	1.0057	1256782279.22
58.0	1.0058	1255549717.47
59.0	1.0059	1254362637.36
60.0	1.006	1253215876.21
61.0	1.0061	1252104520.29
62.0	1.0062	1251024001.14
63.0	1.0063	1249970139.76
64.0	1.0064	1248939172.06
65.0	1.0065	1247927747.6
66.0	1.0066	1246932920.57
67.0	1.0067	1245952126.69
68.0	1.0068	1244983159.35
69.0	1.0069	1244024135.85
70.0	1.007	1243073471.15
71.0	1.0071	1242129840.61
72.0	1.0072	1241192155.37
73.0	1.0073	1240259536.09
74.0	1.0074	1239331279.24
75.0	1.0075	1238406839.75
76.0	1.0076	1237485808.24
77.0	1.0077	1236567891.94
78.0	1.0078	1235652896.56
79.0	1.0079	1234740712.64
80.0	1.008	1233831301.3
81.0	1.0081	1232924682.38
82.0	1.0082	1232020926.17
83.0	1.0083	1231120140.46
84.0	1.0084	1230222465.18
85.0	1.0085	1229328065.38
86.0	1.0086	1228437124.64
87.0	1.0087	1227549839.7
88.0	1.0088	1226666413.95
89.0	1.0089	1225787055.83
90.0	1.009	1224911973.27
91.0	1.0091	1224041370.29
92.0	1.0092	1223175446.94
93.0	1.0093	1222314394.3
94.0	1.0094	1221458395.33
95.0	1.0095	1220607624.15
96.0	1.0096	1219762244.26
97.0	1.0097	1218922409.31
98.0	1.0098	1218088264.6
99.0	1.0099	1217259946.46
100.0	1.01	1216437585.07
101.0	1.0101	1215621301.95
102.0	1.0102	1214811213.95
103.0	1.0103	1214007431.47
104.0	1.0104	1213210059.35
105.0	1.0105	1212419197.5
106.0	1.0106	1211634940.35
107.0	1.0107	1210857379.6
108.0	1.0108	1210086601.86
109.0	1.0109	1209322687.91
110.0	1.011	1208565715.57
111.0	1.0111	1207815755.5
112.0	1.0112	1207072871.53
113.0	1.0113	1206337122.8
114.0	1.0114	1205608563.03
115.0	1.0115	1204887239.35
116.0	1.0116	1204173192.22
117.0	1.0117	1203466459.54
118.0	1.0118	1202767071.01
119.0	1.0119	1202075049.72
120.0	1.012	1201390413.53
121.0	1.0121	1200713174.09
122.0	1.0122	1200043338.51
123.0	1.0123	1199380906.17
124.0	1.0124	1198725872.4
125.0	1.0125	1198078228.43
126.0	1.0126	1197437957.28
127.0	1.0127	1196805038.55
128.0	1.0128	1196179449.26
129.0	1.0129	1195561159.08
130.0	1.013	1194950135.2
131.0	1.0131	1194346342.3
132.0	1.0132	1193749740.06
133.0	1.0133	1193160285.29
134.0	1.0134	1192577932.52
135.0	1.0135	1192002632.77
136.0	1.0136	1191434336.16
137.0	1.0137	1190872990.36
138.0	1.0138	1190318539.34
139.0	1.0139	1189770926.51
140.0	1.014	1189230095.71
141.0	1.0141	1188695986.55
142.0	1.0142	1188168538.67
143.0	1.0143	1187647689.58
144.0	1.0144	1187133377.87
145.0	1.0145	1186625538.55
146.0	1.0146	1186124107.79
147.0	1.0147	1185629020.62
148.0	1.0148	1185140212.42
149.0	1.0149	1184657616.85
150.0	1.015	1184181167.9
151.0	1.0151	1183710800.16
152.0	1.0152	1183246447.47
153.0	1.0153	1182788042.71
154.0	1.0154	1182335520.58
155.0	1.0155	1181888815.39
156.0	1.0156	1181447861.49
157.0	1.0157	1181012593.98
158.0	1.0158	1180582947.89
159.0	1.0159	1180158859.11
160.0	1.016	1179740263.96
161.0	1.0161	1179327100.07
162.0	1.0162	1178919304.28
163.0	1.0163	1178516814.98
164.0	1.0164	1178119570.22
165.0	1.0165	1177727509.15
166.0	1.0166	1177340572.66
167.0	1.0167	1176958701.0
168.0	1.0168	1176581835.16
169.0	1.0169	1176209917.06
170.0	1.017	1175842890.5
171.0	1.0171	1175480699.13
172.0	1.0172	1175123286.58
173.0	1.0173	1174770598.74
174.0	1.0174	1174422581.55
175.0	1.0175	1174079181.36
176.0	1.0176	1173740344.94
177.0	1.0177	1173406019.37
178.0	1.0178	1173076153.48
179.0	1.0179	1172750696.02
180.0	1.018	1172429597.14
181.0	1.0181	1172112806.98
182.0	1.0182	1171800276.04
183.0	1.0183	1171491956.58
184.0	1.0184	1171187800.61
185.0	1.0185	1170887760.21
186.0	1.0186	1170591788.99
187.0	1.0187	1170299840.34
188.0	1.0188	1170011868.67
189.0	1.0189	1169727828.2
190.0	1.019	1169447675.42
191.0	1.0191	1169171366.41
192.0	1.0192	1168898856.27
193.0	1.0193	1168630102.16
194.0	1.0194	1168365061.08
195.0	1.0195	1168103691.78
196.0	1.0196	1167845952.52
197.0	1.0197	1167591800.85
198.0	1.0198	1167341198.23
199.0	1.0199	1167094103.52
200.0	1.02	1166850477.1
