2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	3.64961133546e-24	-9.65070974431e-24	2.58493941423e-25	0.999916632319	-7.72896884854e-24	-5.61416529028e-26	-5.33951547752e-25	0.999916399666	123405836.857	-27421.196756	-5155.76072914	-27410.6875081	-5.26939420844e-05	-134.197973778	-5153.78357075	-134.197942554	0.000149652456873
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.05669085732e-24	2.600287492e-23	2.46377037919e-25	0.99988883599	1.38132699948e-23	-4.34189042234e-26	1.48795575032e-24	0.999888525762	164565791.644	-36567.0779335	-6875.37848794	-36548.393633	-0.000132937710911	-178.93452396	-6871.86331504	-178.934468443	6.67927309439e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.84676140168e-26	6.87755442898e-24	2.01948391737e-26	0.999861036109	3.0406965447e-23	-1.2440020931e-25	3.43312265952e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175643	-45686.5046128	-8.16658742053e-05	-223.673018832	-8590.01894773	-223.672932077	0.000117992181567
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.23107739603e-24	2.71580197207e-24	-3.79662976465e-26	0.999833232677	-1.90930087483e-23	2.94844651935e-26	7.20551861716e-25	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-9.24750226519e-05	-268.413457779	-10308.250436	-268.413332835	0.000107429931596
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.69323218808e-24	8.50445067281e-24	-5.26681405649e-25	0.999805425692	-4.23429231922e-23	4.10359132009e-25	-3.22148074498e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.9404451	-0.000148401807388	-313.155839738	-12026.5577481	-313.155669654	5.15850038427e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.77401154477e-24	1.73352499467e-24	-1.25046444163e-24	0.999777615155	1.40055248637e-23	1.00974195868e-25	-1.39909845795e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649499	-0.000154033790554	-357.900163924	-13744.9408507	-357.899941745	4.52547395744e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.21345124519e-24	-7.33250376589e-23	-1.87408107532e-24	0.999749801065	-4.22395256156e-23	3.37657710984e-25	4.19729537385e-24	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936163	-7.85258874663e-05	-402.646429292	-15463.3997111	-402.64614806	0.00012020299096
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.46225166381e-24	-6.97061224789e-23	-1.94678249634e-24	0.999721983423	-1.18648719113e-23	3.39273298117e-25	5.6868667113e-25	0.999721207492	411784702.976	-91499.9478989	-17203.9125527	-91383.1262703	-0.000120201930376	-447.394635617	-17181.9342965	-447.394288373	7.57147546038e-05
