2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-1.70282883912e-24	5.14241384718e-24	5.92112684572e-25	0.999888835859	-8.39539854127e-24	-1.10263821888e-25	1.91770192793e-24	0.999888520134	164560434.272	-36831.6304442	-6914.19183707	-36812.8109633	-0.0071520575421	-259.196382468	-6910.65678117	-259.196300624	-0.00948424411616
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	1.38294258661e-24	-6.36412083783e-23	8.78879400838e-25	0.999861023545	-1.97844800416e-23	-9.43502886193e-25	2.05825800858e-24	0.999859571885	204721992.501	-106336.644474	-19742.980407	-106268.731858	777.801210372	-16724.4207987	-19730.3427771	-16724.3964818	1546.25477927
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.11226705473e-23	2.01149645458e-21	9.61597462093e-24	0.999833469647	2.91994756231e-22	8.65954703766e-24	-3.32164714728e-23	0.999819497463	234768881.461	-858492.281546	-191508.550454	-857834.610497	4134.85985039	-224737.09479	-191359.160846	-224733.956553	8328.27388472
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.11255792388e-22	5.63723587455e-22	3.6706139682e-24	0.999807313027	3.59844245976e-21	9.13388342018e-23	1.95938407598e-22	0.999762444936	250312336.858	-2512866.91068	-673271.429266	-2510625.29073	7330.92475036	-713091.138808	-672640.655651	-713059.149329	3112.97195274
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.56012399585e-22	4.30506149803e-21	-1.5850848488e-22	0.999782755048	1.44260298829e-21	2.43242798879e-22	1.09596261284e-21	0.999695528141	258125925.74	-4398243.58988	-1337738.29908	-4393773.12839	17421.2672477	-1289535.78375	-1336261.99774	-1289423.29889	10250.2896818
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.86293346062e-22	-1.40926760961e-20	-1.25731453108e-22	0.999759375059	7.3011096767e-21	4.60119215733e-22	1.6720422107e-21	0.999624113766	262894466.193	-6137254.05764	-2039271.51443	-6130260.01625	-11057.9911018	-1822025.37694	-2036671.92473	-1821778.78981	-3638.39407777
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-7.56870260486e-22	-1.56250281808e-20	-4.09247608061e-22	0.999737063516	1.07384587122e-20	7.3867228701e-22	-1.98523347013e-22	0.999550396843	266436328.482	-7642439.35368	-2713811.88764	-7632797.07709	836.5352051	-2272895.54236	-2709881.91789	-2272471.0796	4992.11566992
