3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709981563	nan
9.0	0.000152725388958	inf
10.0	1.001	402530595.822
11.0	1.0011	421440846.106
12.0	1.0012	432195341.279
13.0	1.0013	439504886.688
14.0	1.0014	445318303.229
15.0	1.0015	450302641.369
16.0	1.0016	454761861.978
17.0	1.0017	458816552.602
18.0	1.0018	462551703.047
19.0	1.0019	466007910.637
20.0	1.002	469212281.837
21.0	0.000152957549143	nan
22.0	1.0022	474957348.153
23.0	0.000152999518955	nan
24.0	0.000153020320871	nan
25.0	1.0025	482231647.634
26.0	1.0026	484382937.421
27.0	1.0027	486370308.801
28.0	1.0028	488277836.18
29.0	1.0029	490067328.78
30.0	1.003	491754271.558
31.0	1.0031	493361404.646
32.0	1.0032	494890701.171
33.0	1.0033	496349159.995
34.0	1.0034	497743713.917
35.0	1.0035	499080823.29
36.0	1.0036	500365165.487
37.0	1.0037	501600845.131
38.0	1.0038	502791694.132
39.0	1.0039	503941294.881
40.0	1.004	505052952.693
41.0	1.0041	506129770.768
42.0	1.0042	507174793.6
43.0	1.0043	508190699.11
44.0	1.0044	509179789.705
45.0	1.0045	510144130.474
46.0	1.0046	511085498.347
47.0	1.0047	512005494.741
48.0	1.0048	512905561.693
49.0	1.0049	513787007.515
50.0	0.000153555449206	nan
51.0	0.000153576353467	nan
52.0	0.000153597255684	nan
53.0	0.000153618155939	nan
54.0	0.000153639055763	nan
55.0	0.000153659956231	nan
56.0	0.000153680856417	nan
57.0	0.00015370175311	nan
58.0	0.000153722641309	nan
59.0	0.000153743515052	nan
60.0	0.00015376436785	nan
61.0	0.00015378519297	nan
62.0	0.000153805983567	nan
63.0	0.000153826733229	nan
64.0	0.000153847436561	nan
65.0	0.000153868089782	nan
66.0	0.000153888690695	nan
67.0	0.000153909238583	nan
68.0	0.000153929734042	nan
69.0	0.000153950178775	nan
70.0	0.000153970575491	nan
71.0	0.000153990927612	nan
72.0	0.000154011238893	nan
73.0	0.000154031513021	nan
74.0	0.000154051753168	nan
75.0	0.000154071961816	nan
76.0	0.000154092140564	nan
77.0	0.00015411229004	nan
78.0	0.000154132409972	nan
79.0	0.000154152499442	nan
80.0	0.000154172557151	nan
81.0	0.000154192582041	nan
82.0	0.000154212573439	nan
83.0	0.000154232531068	nan
84.0	0.000154252455069	nan
85.0	0.000154272345907	nan
86.0	0.000154292204341	nan
87.0	0.000154312031366	nan
88.0	0.000154331828097	nan
89.0	0.000154351595637	nan
90.0	0.000154371335031	nan
91.0	0.00015439104719	nan
92.0	0.000154410732906	nan
93.0	0.000154430392857	nan
94.0	0.000154450027729	nan
95.0	0.000154469638231	nan
96.0	0.000154489225354	nan
97.0	0.000154508790334	nan
98.0	0.000154528334646	nan
99.0	0.000154547859796	nan
100.0	0.000154567367303	nan
101.0	0.00015458685844	nan
102.0	0.000154606334429	nan
103.0	0.000154625796476	nan
104.0	0.000154645245892	nan
105.0	0.000154664684194	nan
106.0	0.000154684112986	nan
107.0	0.000154703533873	nan
108.0	0.000154722948303	nan
109.0	0.000154742357549	nan
110.0	0.000154761762779	nan
111.0	0.000154781165207	nan
112.0	0.000154800566195	nan
113.0	0.000154819967245	nan
114.0	0.000154839369953	nan
115.0	0.000154858775853	nan
116.0	0.000154878186391	nan
117.0	0.00015489760286	nan
118.0	0.000154917026389	nan
119.0	0.000154936458047	nan
120.0	0.000154955898874	nan
121.0	0.000154975350015	nan
122.0	0.000154994812729	nan
123.0	0.000155014288454	nan
124.0	0.000155033778722	nan
125.0	0.000155053285172	nan
126.0	0.000155072809386	nan
127.0	0.000155092352791	nan
128.0	0.000155111916577	nan
129.0	0.000155131501557	nan
130.0	0.000155151108112	nan
131.0	0.000155170736167	nan
132.0	0.000155190385172	nan
133.0	0.000155210054198	nan
134.0	0.000155229742063	nan
135.0	0.000155249447389	nan
136.0	0.000155269168726	nan
137.0	0.000155288904582	nan
138.0	0.000155308653437	nan
139.0	0.000155328413686	nan
140.0	0.000155348183699	nan
141.0	0.000155367961772	nan
142.0	0.000155387746162	nan
143.0	0.000155407535185	nan
