3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709981563	nan
9.0	1.0009	369986835.302
10.0	1.001	402530595.822
11.0	1.0011	421440846.106
12.0	0.000152776616215	nan
13.0	0.000152794946453	nan
14.0	0.000152814126912	nan
15.0	0.000152833814821	nan
16.0	0.000152853895802	nan
17.0	0.000152874223946	nan
18.0	0.000152894776008	nan
19.0	0.00015291555677	nan
20.0	0.000152936508771	nan
21.0	0.000152957549143	nan
22.0	0.00015297857986	nan
23.0	0.000152999518955	nan
24.0	0.000153020320871	nan
25.0	0.000153040980762	nan
26.0	0.000153061586561	nan
27.0	0.00015308206781	nan
28.0	0.000153102564136	nan
29.0	0.00015312304448	nan
30.0	0.000153143507049	nan
31.0	0.000153163958105	nan
32.0	0.000153184390923	nan
33.0	0.000153204800964	nan
34.0	0.00015322518504	nan
35.0	0.000153245545557	nan
36.0	0.000153265895277	nan
37.0	0.00015328625656	nan
38.0	0.000153306654175	nan
39.0	0.000153327107661	nan
40.0	0.000153347627527	nan
41.0	0.000153368214434	nan
42.0	0.000153388861885	nan
43.0	0.00015340956114	nan
44.0	0.00015343030546	nan
45.0	1.0045	510144130.474
46.0	1.0046	511085498.347
47.0	0.000153492768735	nan
48.0	1.0048	512905561.693
49.0	0.000153534545697	nan
50.0	0.000153555449206	nan
51.0	0.000153576353467	nan
52.0	0.000153597255684	nan
53.0	0.000153618155939	nan
54.0	0.000153639055763	nan
55.0	1.0055	518746540.146
56.0	1.0056	519526374.69
57.0	1.0057	520294682.77
58.0	1.0058	521052019.713
59.0	1.0059	521798882.637
60.0	1.006	522535728.155
61.0	1.0061	523262980.144
62.0	1.0062	523981053.684
63.0	1.0063	524690373.554
64.0	1.0064	525391355.719
65.0	1.0065	526084410.405
66.0	1.0066	526769942.056
67.0	1.0067	527448341.298
68.0	1.0068	528119997.532
69.0	1.0069	528785294.414
70.0	1.007	529444574.882
71.0	1.0071	530098153.787
72.0	1.0072	530746335.965
73.0	1.0073	531389412.947
74.0	1.0074	532027659.488
75.0	1.0075	532661331.079
76.0	1.0076	533290660.402
77.0	1.0077	533915854.65
78.0	1.0078	534537097.577
79.0	1.0079	535154551.207
80.0	1.008	535768361.691
81.0	1.0081	536378668.223
82.0	1.0082	536985618.364
83.0	1.0083	537589345.723
84.0	1.0084	538189976.657
85.0	1.0085	538787630.807
86.0	1.0086	539382414.921
87.0	1.0087	539974429.763
88.0	1.0088	540563778.431
89.0	1.0089	541150563.319
90.0	1.009	541734875.31
91.0	1.0091	542316814.943
92.0	1.0092	542896491.088
93.0	1.0093	543474005.145
94.0	1.0094	544049453.074
95.0	1.0095	544622931.7
96.0	1.0096	545194531.258
97.0	1.0097	545764332.05
98.0	1.0098	546332400.807
99.0	1.0099	546898799.502
100.0	1.01	547463588.601
101.0	1.0101	548026817.554
102.0	1.0102	548588526.217
103.0	1.0103	549148748.689
104.0	1.0104	549707523.44
105.0	1.0105	550264888.054
106.0	1.0106	550820871.406
107.0	1.0107	551375490.839
108.0	1.0108	551928764.773
109.0	1.0109	552480721.176
110.0	1.011	553031402.93
111.0	1.0111	553580853.11
112.0	1.0112	554129115.466
113.0	1.0113	554676228.936
114.0	1.0114	555222231.773
115.0	1.0115	555767159.675
116.0	1.0116	556311041.005
117.0	1.0117	556853905.333
118.0	1.0118	557395786.887
119.0	1.0119	557936722.194
120.0	1.012	558476748.867
121.0	1.0121	559015897.481
122.0	1.0122	559554194.384
123.0	1.0123	560091664.187
124.0	1.0124	560628331.328
125.0	1.0125	561164219.802
126.0	1.0126	561699356.297
127.0	1.0127	562233766.918
128.0	1.0128	562767476.699
129.0	1.0129	563300502.573
130.0	1.013	563832859.32
131.0	1.0131	564364562.435
132.0	1.0132	564895626.97
133.0	1.0133	565426067.655
134.0	1.0134	565955895.367
135.0	1.0135	566485124.334
136.0	1.0136	567013766.364
137.0	1.0137	567541837.211
138.0	1.0138	568069353.035
139.0	1.0139	568596331.745
140.0	1.014	569122784.986
141.0	1.0141	569648729.461
142.0	1.0142	570174183.712
143.0	1.0143	570699166.024
144.0	1.0144	571223690.939
145.0	1.0145	571747773.806
146.0	1.0146	572271431.715
147.0	1.0147	572794680.977
148.0	1.0148	573317537.07
149.0	1.0149	573840016.892
150.0	1.015	574362135.666
151.0	1.0151	574883905.76
152.0	1.0152	575405333.763
153.0	1.0153	575926428.261
154.0	1.0154	576447191.592
155.0	1.0155	576967631.434
156.0	1.0156	577487752.356
157.0	1.0157	578007560.124
158.0	1.0158	578527059.055
159.0	1.0159	579046257.002
160.0	1.016	579565162.718
161.0	1.0161	580083784.857
162.0	1.0162	580602136.024
163.0	1.0163	581120229.128
164.0	1.0164	581638079.115
165.0	1.0165	582155697.828
166.0	1.0166	582673098.082
167.0	1.0167	583190292.971
168.0	1.0168	583707293.144
169.0	1.0169	584224105.809
170.0	1.017	584740739.914
171.0	1.0171	585257200.629
172.0	1.0172	585773490.425
173.0	1.0173	586289610.397
174.0	1.0174	586805560.352
175.0	1.0175	587321342.263
176.0	1.0176	587836957.035
177.0	1.0177	588352405.189
178.0	1.0178	588867683.278
179.0	1.0179	589382791.586
180.0	1.018	589897730.635
181.0	1.0181	590412503.853
182.0	1.0182	590927114.0
183.0	1.0183	591441566.429
184.0	1.0184	591955864.936
185.0	1.0185	592470013.859
186.0	1.0186	592984015.979
187.0	1.0187	593497873.432
188.0	1.0188	594011586.646
189.0	1.0189	594525159.336
190.0	1.019	595038594.999
191.0	1.0191	595551898.597
192.0	1.0192	596065072.326
193.0	1.0193	596578116.632
194.0	1.0194	597091034.322
195.0	1.0195	597603827.915
196.0	1.0196	598116498.731
197.0	1.0197	598629054.339
198.0	1.0198	599141503.057
199.0	1.0199	599653852.691
200.0	1.02	600166107.046
201.0	0.0	nan
