3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329326497.982
9.0	1.0009	369986835.302
10.0	1.001	402530595.822
11.0	1.0011	421440846.106
12.0	1.0012	432195341.279
13.0	1.0013	439504886.689
14.0	1.0014	445318303.229
15.0	1.0015	450302641.369
16.0	1.0016	454761861.978
17.0	1.0017	458816552.602
18.0	1.0018	462551703.047
19.0	1.0019	466007910.637
20.0	1.002	469212281.837
21.0	1.0021	472187456.717
22.0	1.0022	474957348.153
23.0	1.0023	477543003.554
24.0	1.0024	479962626.929
25.0	1.0025	482231647.634
26.0	1.0026	484382937.421
27.0	1.0027	486370308.801
28.0	1.0028	488277836.18
29.0	1.0029	490067328.78
30.0	1.003	491754271.558
31.0	1.0031	493361404.646
32.0	1.0032	494890701.171
33.0	1.0033	496349159.995
34.0	1.0034	497743713.917
35.0	1.0035	499080823.29
36.0	1.0036	500365165.487
37.0	1.0037	501600845.131
38.0	1.0038	502791694.132
39.0	1.0039	503941294.881
40.0	1.004	505052952.693
41.0	1.0041	506129770.768
42.0	1.0042	507174793.6
43.0	1.0043	508190699.11
44.0	1.0044	509179789.705
45.0	1.0045	510144130.474
46.0	1.0046	511085498.347
47.0	1.0047	512005494.741
48.0	1.0048	512905561.693
49.0	1.0049	513787007.515
50.0	1.005	514651068.988
51.0	1.0051	515498879.653
52.0	1.0052	516331472.434
53.0	1.0053	517149764.976
54.0	1.0054	517954555.06
55.0	1.0055	518746540.146
56.0	1.0056	519526374.69
57.0	1.0057	520294682.77
58.0	1.0058	521052019.713
59.0	1.0059	521798882.637
60.0	1.006	522535728.155
61.0	1.0061	523262980.144
62.0	1.0062	523981053.684
63.0	1.0063	524690373.554
64.0	1.0064	525391355.719
65.0	1.0065	526084410.405
66.0	1.0066	526769942.056
67.0	1.0067	527448341.298
68.0	1.0068	528119997.532
69.0	1.0069	528785294.414
70.0	1.007	529444574.882
71.0	1.0071	530098153.787
72.0	1.0072	530746335.965
73.0	1.0073	531389412.947
74.0	1.0074	532027659.488
75.0	1.0075	532661331.079
76.0	1.0076	533290660.402
77.0	1.0077	533915854.65
78.0	1.0078	534537097.577
79.0	1.0079	535154551.207
80.0	1.008	535768361.691
81.0	1.0081	536378668.223
82.0	1.0082	536985618.364
83.0	1.0083	537589345.723
84.0	1.0084	538189976.657
85.0	1.0085	538787630.807
86.0	1.0086	539382414.921
87.0	1.0087	539974429.763
88.0	1.0088	540563778.431
89.0	1.0089	541150563.319
90.0	1.009	541734875.31
91.0	1.0091	542316814.943
92.0	1.0092	542896491.088
93.0	1.0093	543474005.145
94.0	1.0094	544049453.074
95.0	1.0095	544622931.7
96.0	1.0096	545194531.258
97.0	1.0097	545764332.05
98.0	1.0098	546332400.807
99.0	1.0099	546898799.502
100.0	1.01	547463588.601
101.0	1.0101	548026817.554
102.0	1.0102	548588526.217
103.0	1.0103	549148748.689
104.0	1.0104	549707523.44
105.0	1.0105	550264888.054
106.0	1.0106	550820871.406
107.0	1.0107	551375490.839
108.0	1.0108	551928764.773
109.0	1.0109	552480721.176
110.0	1.011	553031402.93
111.0	1.0111	553580853.11
112.0	1.0112	554129115.466
113.0	1.0113	554676228.936
114.0	1.0114	555222231.773
115.0	1.0115	555767159.675
116.0	1.0116	556311041.005
117.0	1.0117	556853905.333
118.0	1.0118	557395786.887
119.0	1.0119	557936722.194
120.0	1.012	558476748.867
121.0	1.0121	559015897.481
122.0	1.0122	559554194.384
123.0	1.0123	560091664.187
124.0	1.0124	560628331.328
125.0	0.000155053285172	nan
126.0	0.000155072809386	nan
127.0	0.000155092352791	nan
128.0	0.000155111916577	nan
129.0	1.0129	563300502.573
130.0	1.013	563832859.32
131.0	0.000155170736167	nan
132.0	0.000155190385172	nan
133.0	1.0133	565426067.655
134.0	1.0134	565955895.367
135.0	1.0135	566485124.334
136.0	1.0136	567013766.364
137.0	1.0137	567541837.211
138.0	1.0138	568069353.035
139.0	1.0139	568596331.745
140.0	1.014	569122784.986
141.0	1.0141	569648729.461
142.0	1.0142	570174183.712
143.0	1.0143	570699166.024
144.0	1.0144	571223690.939
145.0	1.0145	571747773.806
146.0	1.0146	572271431.715
147.0	1.0147	572794680.977
148.0	1.0148	573317537.07
