3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576842927.104
15.0	1.0015	618134971.541
16.0	1.0016	659436023.128
17.0	1.0017	700743693.697
18.0	1.0018	742055074.772
19.0	1.0019	783365544.84
20.0	1.002	824668630.362
21.0	1.0021	865955213.304
22.0	1.0022	907212997.467
23.0	1.0023	948425503.776
24.0	1.0024	989571134.064
25.0	1.0025	1030621992.57
26.0	1.0026	1071542610.53
27.0	1.0027	1112288539.77
28.0	1.0028	1152804805.99
29.0	1.0029	1193023765.52
30.0	1.003	1232864717.88
31.0	1.0031	1272231661.37
32.0	1.0032	1311012172.59
33.0	1.0033	1349076439.98
34.0	1.0034	1386276851.13
35.0	1.0035	1422448054.76
36.0	1.0036	1457408118.87
37.0	1.0037	1490960832.54
38.0	1.0038	1522900539.46
39.0	1.0039	1553017867.3
40.0	1.004	1581107914.93
41.0	1.0041	1606980482.0
42.0	1.0042	1630471621.69
43.0	1.0043	1651455611.93
44.0	1.0044	1669855768.23
45.0	1.0045	1685652455.4
46.0	1.0046	1698886823.73
47.0	1.0047	1709659368.13
48.0	1.0048	1718123432.42
49.0	1.0049	1724474551.85
50.0	1.005	1728937313.37
51.0	1.0051	1731751532.8
52.0	1.0052	1733159417.24
53.0	1.0053	1733394882.2
54.0	1.0054	1732675593.55
55.0	1.0055	1731197848.27
56.0	1.0056	1729133941.82
57.0	1.0057	1726631579.61
58.0	1.0058	1723814728.04
59.0	1.0059	1720785420.17
60.0	1.006	1717626079.37
61.0	1.0061	1714402059.83
62.0	1.0062	1711164166.57
63.0	1.0063	1707951049.03
64.0	1.0064	1704791336.95
65.0	1.0065	1701705529.61
66.0	1.0066	1698707602.35
67.0	1.0067	1695806363.81
68.0	1.0068	1693006584.68
69.0	1.0069	1690309920.07
70.0	1.007	1687715664.35
71.0	1.0071	1685221368.86
72.0	1.0072	1682823330.98
73.0	1.0073	1680516988.94
74.0	1.0074	1678297236.02
75.0	1.0075	1676158654.74
76.0	1.0076	1674095713.24
77.0	1.0077	1672102898.89
78.0	1.0078	1670174816.3
79.0	1.0079	1668306266.4
80.0	1.008	1666492293.34
81.0	1.0081	1664728217.1
82.0	1.0082	1663009655.72
83.0	1.0083	1661332533.58
84.0	1.0084	1659693083.28
85.0	1.0085	1658087844.84
86.0	1.0086	1656513654.94
87.0	1.0087	1654967638.39
88.0	1.0088	1653447189.63
89.0	1.0089	1651949959.44
90.0	1.009	1650473838.32
91.0	1.0091	1649016936.76
92.0	1.0092	1647577567.27
93.0	1.0093	1646154232.68
94.0	1.0094	1644745605.34
95.0	1.0095	1643350515.72
96.0	1.0096	1641967933.64
97.0	1.0097	1640596959.08
98.0	1.0098	1639236806.8
99.0	1.0099	1637886792.8
100.0	1.01	1636546328.54
101.0	1.0101	1635214906.46
102.0	1.0102	1633892093.76
103.0	1.0103	1632577523.26
104.0	1.0104	1631270887.94
105.0	1.0105	1629971930.31
106.0	1.0106	1628680438.56
107.0	1.0107	1627396241.63
108.0	1.0108	1626119205.42
109.0	1.0109	1624849224.12
110.0	1.011	1623586221.17
111.0	1.0111	1622330141.76
112.0	1.0112	1621080952.23
113.0	1.0113	1619838636.44
114.0	1.0114	1618603191.25
115.0	1.0115	1617374628.81
116.0	1.0116	1616152967.25
117.0	1.0117	1614938235.35
118.0	1.0118	1613730467.48
119.0	1.0119	1612529703.29
120.0	1.012	1611335987.06
121.0	1.0121	1610149360.21
122.0	1.0122	1608969865.75
123.0	1.0123	1607797547.7
124.0	1.0124	1606632448.55
125.0	1.0125	1605474607.02
126.0	1.0126	1604324059.6
127.0	1.0127	1603180839.7
128.0	1.0128	1602044978.0
129.0	1.0129	1600916502.98
130.0	1.013	1599795439.55
131.0	1.0131	1598681811.51
132.0	1.0132	1597575639.82
133.0	1.0133	1596476945.48
134.0	1.0134	1595385745.37
135.0	1.0135	1594302056.46
136.0	1.0136	1593225895.59
137.0	1.0137	1592157277.48
138.0	1.0138	1591096218.35
139.0	1.0139	1590042733.38
140.0	1.014	1588996836.88
141.0	1.0141	1587958544.02
142.0	1.0142	1586927869.01
143.0	1.0143	1585904825.23
144.0	1.0144	1584889426.08
145.0	1.0145	1583881683.32
146.0	1.0146	1582881609.36
147.0	1.0147	1581889212.03
148.0	1.0148	1580904501.35
149.0	1.0149	1579927482.85
150.0	1.015	1578958161.93
151.0	1.0151	1577996540.46
152.0	1.0152	1577042619.21
153.0	1.0153	1576096397.37
154.0	1.0154	1575157871.74
155.0	1.0155	1574227036.0
156.0	1.0156	1573303881.94
157.0	1.0157	1572388401.2
158.0	1.0158	1571480579.14
159.0	1.0159	1570580400.57
160.0	1.016	1569687847.55
161.0	1.0161	1568802901.78
162.0	1.0162	1567925540.78
163.0	1.0163	1567055740.68
164.0	1.0164	1566193473.12
165.0	1.0165	1565338711.16
166.0	1.0166	1564491422.99
167.0	1.0167	1563651575.75
168.0	1.0168	1562819134.47
169.0	1.0169	1561994064.08
170.0	1.017	1561176324.43
171.0	1.0171	1560365876.37
172.0	1.0172	1559562679.24
173.0	1.0173	1558766690.04
174.0	1.0174	1557977863.73
175.0	1.0175	1557196154.54
176.0	1.0176	1556421517.71
177.0	1.0177	1555653904.87
178.0	1.0178	1554893267.84
179.0	1.0179	1554139557.48
180.0	1.018	1553392724.09
181.0	1.0181	1552652717.76
182.0	1.0182	1551919486.6
183.0	1.0183	1551192978.73
184.0	1.0184	1550473141.26
185.0	1.0185	1549759922.57
186.0	1.0186	1549053269.12
187.0	1.0187	1548353127.21
188.0	1.0188	1547659442.57
189.0	1.0189	1546972161.06
190.0	1.019	1546291227.93
191.0	1.0191	1545616588.34
192.0	1.0192	1544948188.45
193.0	1.0193	1544285971.86
194.0	1.0194	1543629883.28
195.0	1.0195	1542979868.83
196.0	1.0196	1542335872.34
197.0	1.0197	1541697837.72
198.0	1.0198	1541065710.75
199.0	1.0199	1540439436.07
200.0	1.02	1539818957.88
