3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164564812.888
5.0	1.0005	205458175.106
6.0	1.0006	241254576.596
7.0	1.0007	263542097.867
8.0	1.0008	274954408.78
9.0	1.0009	281231556.456
10.0	1.001	285411511.965
11.0	1.0011	288631896.296
12.0	1.0012	291300651.961
13.0	1.0013	293594799.509
14.0	1.0014	295585160.221
15.0	1.0015	297325644.812
16.0	1.0016	298853107.229
17.0	1.0017	300199387.101
18.0	1.0018	301392405.662
19.0	1.0019	302456270.194
20.0	1.002	303411354.065
21.0	1.0021	304274629.849
22.0	1.0022	305071143.899
23.0	1.0023	305781772.351
24.0	1.0024	306451691.759
25.0	1.0025	307066773.253
26.0	1.0026	307640045.703
27.0	1.0027	308180610.425
28.0	1.0028	308691447.175
29.0	1.0029	309176890.179
30.0	1.003	309640789.631
31.0	1.0031	310086214.552
32.0	1.0032	310515475.238
33.0	1.0033	310930648.669
34.0	1.0034	311333550.517
35.0	1.0035	311725705.369
36.0	1.0036	312108384.441
37.0	1.0037	312482666.925
38.0	1.0038	312849468.019
39.0	1.0039	313209564.117
40.0	1.004	313563633.59
41.0	1.0041	313912273.732
42.0	1.0042	314256019.759
43.0	1.0043	314595345.55
44.0	1.0044	314930681.951
45.0	1.0045	315262413.913
46.0	1.0046	315590884.645
47.0	1.0047	315916395.241
48.0	1.0048	316239211.067
49.0	1.0049	316559568.694
50.0	1.005	316877675.809
51.0	1.0051	317193724.848
52.0	1.0052	317507889.036
53.0	1.0053	317820327.649
54.0	1.0054	318131182.037
55.0	1.0055	318440583.762
56.0	1.0056	318748648.777
57.0	1.0057	319055483.271
58.0	1.0058	319361185.574
59.0	1.0059	319665843.033
60.0	1.006	319969538.478
61.0	1.0061	320272344.307
62.0	1.0062	320574326.072
63.0	1.0063	320875545.048
64.0	1.0064	321176056.223
65.0	1.0065	321475912.633
66.0	1.0066	321775161.618
67.0	1.0067	322073848.936
68.0	1.0068	322372015.622
69.0	1.0069	322669697.695
70.0	1.007	322966931.268
71.0	1.0071	323263747.611
72.0	1.0072	323560176.183
73.0	1.0073	323856242.306
74.0	1.0074	324151971.085
75.0	1.0075	324447383.578
76.0	1.0076	324742498.936
77.0	1.0077	325037336.67
78.0	1.0078	325331912.435
79.0	1.0079	325626241.385
80.0	1.008	325920336.063
81.0	1.0081	326214209.058
82.0	1.0082	326507870.714
83.0	1.0083	326801328.377
84.0	1.0084	327094592.042
85.0	1.0085	327387669.401
86.0	1.0086	327680567.763
87.0	1.0087	327973296.337
88.0	1.0088	328265861.355
89.0	1.0089	328558272.013
90.0	1.009	328850534.825
91.0	1.0091	329142657.109
92.0	1.0092	329434649.466
93.0	1.0093	329726520.721
94.0	1.0094	330018280.559
95.0	1.0095	330309939.771
96.0	1.0096	330601509.054
97.0	1.0097	330892999.502
98.0	1.0098	331184421.941
99.0	1.0099	331475787.345
100.0	1.01	331767107.215
101.0	1.0101	332058390.549
102.0	1.0102	332349648.392
103.0	1.0103	332640890.973
104.0	1.0104	332932124.715
105.0	1.0105	333223359.163
106.0	1.0106	333514599.335
107.0	1.0107	333805853.279
108.0	1.0108	334097125.449
109.0	1.0109	334388419.13
110.0	1.011	334679738.863
111.0	1.0111	334971088.121
112.0	1.0112	335262467.381
113.0	1.0113	335553879.364
114.0	1.0114	335845324.362
115.0	1.0115	336136803.887
116.0	1.0116	336428318.113
117.0	1.0117	336719869.191
118.0	1.0118	337011457.265
119.0	1.0119	337303082.697
120.0	1.0119	337303082.697
121.0	1.012	337594746.996
122.0	1.0121	337886451.635
123.0	1.0122	338178196.797
124.0	1.0124	338761812.218
125.0	1.0125	339053682.462
126.0	1.0126	339345595.739
127.0	1.0127	339637550.489
128.0	1.0128	339929549.042
129.0	1.0129	340221590.759
130.0	1.013	340513674.615
131.0	1.0131	340805802.234
132.0	1.0132	341097973.909
133.0	1.0133	341390188.597
134.0	1.0134	341682447.264
135.0	1.0135	341974749.867
136.0	1.0136	342267096.402
137.0	1.0137	342559487.474
138.0	1.0138	342851923.464
139.0	1.0139	343144403.081
140.0	1.014	343436927.276
141.0	1.0141	343729496.011
142.0	1.0142	344022108.355
143.0	1.0143	344314765.199
144.0	1.0144	344607465.871
145.0	1.0145	344900210.144
146.0	1.0146	345192998.298
147.0	1.0147	345485829.001
148.0	1.0148	345778702.825
149.0	1.0149	346071618.411
150.0	1.015	346364575.353
151.0	1.0151	346657573.343
152.0	1.0152	346950611.535
153.0	1.0153	347243688.463
154.0	1.0154	347536804.553
155.0	1.0155	347829959.55
156.0	1.0156	348123154.035
157.0	1.0157	348416386.236
158.0	1.0158	348709657.12
159.0	1.0159	349002966.244
160.0	1.016	349296315.16
161.0	1.0161	349589704.478
162.0	1.0162	349883132.895
163.0	1.0163	350176603.187
164.0	1.0164	350470114.508
165.0	1.0165	350763670.028
166.0	1.0166	351057270.487
167.0	1.0167	351350916.656
168.0	1.0168	351644611.032
169.0	1.0169	351938353.377
170.0	1.017	352232146.95
171.0	1.0171	352525993.047
172.0	1.0172	352819892.813
173.0	1.0173	353113848.172
174.0	1.0174	353407861.719
175.0	1.0174	353407861.719
176.0	1.0175	353701932.644
177.0	1.0176	353996063.462
178.0	1.0178	354584506.304
179.0	1.0178	354584506.304
180.0	1.018	355173192.311
181.0	1.0181	355467626.519
182.0	1.0182	355762120.887
183.0	1.0183	356056673.508
184.0	1.0184	356351284.124
185.0	1.0185	356645950.985
186.0	1.0185	356645950.985
187.0	1.0186	356940672.194
188.0	1.0187	357235446.812
189.0	1.0188	357530272.149
190.0	1.0189	357825147.111
191.0	1.019	358120069.197
192.0	1.0191	358415036.367
193.0	1.0192	358710047.685
194.0	1.0193	359005100.861
195.0	1.0194	359300194.208
196.0	1.0195	359595326.459
197.0	1.0196	359890495.952
198.0	1.0197	360185702.058
199.0	1.0198	360480943.914
200.0	1.0199	360776220.242
201.0	1.02	361071532.096
