2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-5.1860346998e-25	4.36410474543e-23	4.03088989906e-25	0.99988883599	7.56175558018e-24	-2.42338070084e-27	-8.78879400838e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848783	-36548.393633	-8.67366123267e-05	-178.934523999	-6871.86331493	-178.934468482	0.000113668490611
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	6.18769872281e-25	-4.39762817846e-24	-3.39273298117e-26	0.999861036109	2.47209065293e-23	-1.1511058329e-25	-2.06310476998e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175643	-45686.5046129	-0.000126849319991	-223.673018888	-8590.01894773	-223.672932133	7.3527777646e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.56398521737e-24	-4.71492949155e-23	1.47826222751e-25	0.999833232677	7.83075083798e-24	8.40105309624e-26	1.28762294571e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.000114544526594	-268.413457764	-10308.250436	-268.41333282	8.59532240125e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.21981672197e-24	-3.36639891089e-23	9.20884666319e-26	0.999805425692	4.85645492448e-24	-2.27797785879e-25	2.06795153138e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000102989361102	-313.155839767	-12026.5577481	-313.155669682	9.72908032213e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.13091099372e-24	-5.21915423604e-23	-6.28463395084e-25	0.999777615155	-1.9438744395e-23	1.23673195099e-24	3.07607790293e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-6.66353728613e-05	-357.900163931	-13744.9408507	-357.899941752	0.000133704721375
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-5.24742701088e-24	-9.34940274384e-23	-1.02912900429e-24	0.999749801065	2.50092888327e-24	2.62936806041e-24	-1.56711951988e-24	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936162	-0.000141676511979	-402.646429296	-15463.3997111	-402.646148064	5.90485263041e-05
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.53647180021e-24	-1.18034796002e-23	-1.64628328944e-24	0.999721983423	-4.17112286228e-23	2.13176722317e-24	5.43483511841e-24	0.999721207492	411784702.976	-91499.9478987	-17203.9125526	-91383.1262701	-0.000113042430337	-447.394635714	-17181.9342964	-447.39428847	8.78577112888e-05
