2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	8.78879400838e-25	-1.65694616452e-23	4.83060553034e-25	0.99988883599	-2.23573025524e-23	-3.99857815638e-26	7.57710365796e-25	0.999888525762	164565791.644	-36567.0779333	-6875.37848791	-36548.3936328	-0.000111610291496	-178.934523977	-6871.863315	-178.934468461	8.81565935307e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	3.40727326538e-24	-8.01977453264e-24	4.6286571386e-25	0.999861036109	-4.04195667093e-23	-1.70040545842e-25	1.37809582521e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175634	-45686.5046128	-0.000134261252323	-223.673018871	-8590.01894764	-223.672932115	6.6103806537e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.03753005739e-23	2.9767192942e-23	6.9308688044e-25	0.999833232677	-3.72408990234e-23	7.67403888599e-26	1.42171667783e-24	0.999832767263	246922722.371	-54867.0653205	-10316.160586	-54825.0202747	-9.86139810601e-05	-268.413457798	-10308.250436	-268.413332853	0.000101684964039
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.59943126255e-24	-3.26413224532e-23	5.15372295712e-25	0.999805425692	3.76754919624e-24	6.09076349478e-25	-2.37168191255e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-0.000134037626554	-313.155839735	-12026.5577481	-313.155669651	6.62473514894e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.84676140168e-25	5.22884775884e-23	-1.89023694665e-25	0.999777615155	-4.28873760563e-23	1.25773458374e-24	-3.1891690023e-24	0.999776994507	329329022.859	-73178.0212448	-13759.0051372	-73103.2649499	-0.00015321531898	-357.900163958	-13744.9408508	-357.899941779	4.7514606774e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.58973773975e-24	-2.54374194231e-23	-1.17937860774e-24	0.999749801065	-3.12470707566e-23	2.00979039456e-24	-2.8886697954e-24	0.999749102782	370550689.847	-82337.6130936	-15481.200961	-82242.9936163	-9.84292692374e-05	-402.646429309	-15463.399711	-402.646148077	0.000102390196784
