3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	1.001	44563317.178
2.0	-2.17155913203e-06	225915.651287
3.0	-6.35708890309e-06	258387.329355
4.0	-9.35676171595e-06	262192.582066
5.0	-1.10111528759e-05	258539.589586
6.0	-1.19963979098e-05	254064.907251
7.0	-1.26865619429e-05	250542.886609
8.0	-1.32296905742e-05	247893.267251
9.0	-1.36509073813e-05	245761.657177
10.0	-1.40105015314e-05	243970.031312
11.0	-1.43177376762e-05	242320.800695
12.0	-1.45942809844e-05	240686.457261
13.0	-1.48113032306e-05	239169.182881
14.0	-1.50141936667e-05	237559.949043
15.0	-1.51984742196e-05	235931.226477
16.0	-1.53398485069e-05	234374.105194
17.0	-1.54777200942e-05	232756.303908
18.0	-1.56050893671e-05	231084.274656
19.0	-1.57155543246e-05	229416.208642
20.0	-1.58181533362e-05	227739.322952
21.0	1.02	106074299.108
