2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	-4.52816761887e-23	-3.22539951313e-20	6.26201573097e-24	0.999651693118	4.40665607936e-21	-1.67762567983e-23	-2.15971688059e-22	0.999762232294	44563317.178	30525.0276449	214852.365498	30483.9146013	1410.55971421	-158087.51899	214586.704768	-158104.995828	-4250.86809396
2	nan	nan	1	1	1024.0	1024.0	1024.0	-2.17155913203e-06	-1.9759220064e-06	-1.96713487993e-06	-2.2788285772e-06	-2.09365819974e-06	755649.656648	-362115.462481	-393534.194167	-1721875.18152	225915.651287	1495959.53023	-1163589.35781	28897.6492959	1134691.70852	1505129.69391	-1874890.53728	369760.843368	-16780493.7808
3	nan	nan	1	1	1024.0	1024.0	1024.0	-6.35708890309e-06	-5.83290515607e-06	-5.85475277467e-06	-6.66570406457e-06	-6.10701379738e-06	826522.152416	-426694.195777	-399827.956639	-2059412.92049	258387.329355	1801025.59113	-1428048.16015	27153.6372949	1400894.52286	1777256.89481	-2206062.38499	428805.490183	-20568782.9523
4	nan	nan	1	1	1024.0	1024.0	1024.0	-9.35676171595e-06	-8.64626387888e-06	-8.72499597984e-06	-9.79965522496e-06	-8.96881996054e-06	831829.488188	-449606.51344	-382222.974748	-2175347.70518	262192.582066	1913155.12311	-1527841.47901	19727.2709154	1508114.2081	1867904.82054	-2310851.55631	442946.735771	-22166907.621
5	nan	nan	1	1	1024.0	1024.0	1024.0	-1.10111528759e-05	-1.0225349205e-05	-1.03580194249e-05	-1.15182403689e-05	-1.05348772503e-05	823523.2201	-456836.122866	-366687.097233	-2213451.39479	258539.589586	1954911.8052	-1565370.40652	13101.5184192	1552268.8881	1897435.41132	-2340561.704	443126.292675	-22873939.2131
6	nan	nan	1	1	1024.0	1024.0	1024.0	-1.19963979098e-05	-1.11758267229e-05	-1.13524570496e-05	-1.25349575042e-05	-1.14583541787e-05	814806.93896	-458562.652659	-356244.286301	-2228044.40157	254064.907251	1973979.49432	-1582348.43098	8340.82903083	1574007.60195	1909344.1945	-2349334.99892	439990.804419	-23238980.2224
7	nan	nan	1	1	1024.0	1024.0	1024.0	-1.26865619429e-05	-1.18408988641e-05	-1.20533115526e-05	-1.32428129944e-05	-1.20995162514e-05	807814.770527	-458130.452986	-349684.317541	-2236250.04554	250542.886609	1985707.15893	-1592879.31293	5436.70703821	1587442.60589	1916604.22903	-2353284.07724	436679.848208	-23469726.2439
8	nan	nan	1	1	1024.0	1024.0	1024.0	-1.32296905742e-05	-1.23623639273e-05	-1.26033970145e-05	-1.37988030735e-05	-1.2601970333e-05	802631.963516	-457004.569344	-345627.394172	-2242547.64439	247893.267251	1994654.37714	-1600875.1083	3628.80573645	1597246.30256	1922589.09994	-2356401.24042	433812.14048	-23642054.3899
9	nan	nan	1	1	1024.0	1024.0	1024.0	-1.36509073813e-05	-1.27653793721e-05	-1.30305438796e-05	-1.42282552531e-05	-1.29897818057e-05	798500.577247	-455811.954167	-342688.62308	-2248438.16224	245761.657177	2002676.50506	-1608016.87227	2309.36044977	1605707.51182	1928284.01224	-2359654.0859	431370.073652	-23761751.9925
10	nan	nan	1	1	1024.0	1024.0	1024.0	-1.40105015314e-05	-1.31081330423e-05	-1.33923876689e-05	-1.45951395996e-05	-1.33213174533e-05	795540.836838	-454704.051687	-340836.785151	-2253941.90127	243970.031312	2009971.86996	-1614265.93323	1250.01856225	1613015.91467	1933849.26006	-2363117.11126	429267.8512	-23866893.8698
11	nan	nan	1	1	1024.0	1024.0	1024.0	-1.43177376762e-05	-1.34006312901e-05	-1.36998454582e-05	-1.49088246863e-05	-1.36055161236e-05	793538.462831	-453926.587567	-339611.875264	-2259312.13	242320.800695	2016991.3293	-1619946.6061	160.791842575	1619785.81426	1939466.13875	-2366912.92786	427446.789111	-23958669.5247
12	nan	nan	1	1	1024.0	1024.0	1024.0	-1.45942809844e-05	-1.36627407556e-05	-1.39736800233e-05	-1.51913447174e-05	-1.38623574304e-05	792412.622155	-453170.168298	-339242.453856	-2264404.52631	240686.457261	2023718.06905	-1624969.59753	-925.204534236	1625894.80206	1945227.38619	-2370876.1533	425648.767111	-24047095.4102
13	nan	nan	1	1	1024.0	1024.0	1024.0	-1.48113032306e-05	-1.38711539788e-05	-1.41908225037e-05	-1.54141014584e-05	-1.40650996906e-05	791695.393518	-453278.23692	-338417.156598	-2269652.67624	239169.182881	2030483.49336	-1629937.69758	-2314.78477215	1632252.48235	1950808.20526	-2375169.11829	424360.913033	-24113359.9547
14	nan	nan	1	1	1024.0	1024.0	1024.0	-1.50141936667e-05	-1.40643875001e-05	-1.4390020525e-05	-1.56224447156e-05	-1.42558022216e-05	791763.134034	-453285.948445	-338477.185589	-2274499.28132	237559.949043	2036939.33228	-1634182.05777	-3738.26880527	1637920.32657	1956532.55542	-2379477.24336	422944.687942	-24185247.31
15	nan	nan	1	1	1024.0	1024.0	1024.0	-1.51984742196e-05	-1.4240745873e-05	-1.45709636486e-05	-1.58123862329e-05	-1.44300691628e-05	792186.697137	-453570.871866	-338615.825271	-2279200.87014	235931.226477	2043269.64367	-1638130.9978	-5309.41935196	1643440.41716	1962183.14903	-2383824.88792	421641.738887	-24254066.2347
16	nan	nan	1	1	1024.0	1024.0	1024.0	-1.53398485069e-05	-1.43776523757e-05	-1.47105420115e-05	-1.59585005154e-05	-1.45650341379e-05	792917.093557	-454438.71726	-338478.376297	-2284044.01009	234374.105194	2049669.9049	-1642060.41807	-7091.75023316	1649152.1683	1967765.51797	-2388441.83822	420676.320244	-24306531.4867
17	nan	nan	1	1	1024.0	1024.0	1024.0	-1.54777200942e-05	-1.45103681115e-05	-1.48442447348e-05	-1.61015072323e-05	-1.46975501734e-05	794188.659256	-455244.798981	-338943.860275	-2288607.72793	232756.303908	2055851.42402	-1645488.59518	-8898.55071439	1654387.14589	1973438.66066	-2393066.95385	419628.293189	-24366392.0626
18	nan	nan	1	1	1024.0	1024.0	1024.0	-1.56050893671e-05	-1.46336394232e-05	-1.4967658749e-05	-1.6234129153e-05	-1.48208398311e-05	795641.55136	-456171.319363	-339470.231996	-2293032.85728	231084.274656	2061948.58262	-1648709.15104	-10809.8825642	1659519.0336	1979066.02775	-2397655.13273	418589.104977	-24425110.3194
19	nan	nan	1	1	1024.0	1024.0	1024.0	-1.57155543246e-05	-1.47411002828e-05	-1.50741873593e-05	-1.63495486696e-05	-1.4928835239e-05	797291.615839	-457239.781601	-340051.834239	-2297505.628	229416.208642	2068089.41936	-1651878.94146	-12784.5232816	1664663.46474	1984757.92736	-2402378.14666	417620.219299	-24479244.105
20	nan	nan	1	1	1024.0	1024.0	1024.0	-1.58181533362e-05	-1.48414521219e-05	-1.51729998372e-05	-1.64571851301e-05	-1.50299419117e-05	799126.931384	-458462.276645	-340664.654739	-2301826.49876	227739.322952	2074087.17581	-1654827.51852	-14839.4421221	1669666.96065	1990338.27782	-2407054.32606	416716.048241	-24532867.8642
21	nan	nan	1	1	1024.0	1024.0	1024.0	1.02	1.4073650942e-20	1.99934517138e-18	5.44310692454e-22	0.983447003523	-2.78864256624e-18	1.89887581418e-20	-6.72166965761e-21	0.997885909529	106074299.108	2881527.76505	1406097.28491	2778263.96637	22527.44037	-2711914.72748	1375613.70044	-2751733.18438	4605.39149435
