3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226274.262
9.0	1.0009	365758290.596
10.0	1.001	388606366.437
11.0	1.0011	401133556.004
12.0	1.0012	409028461.383
13.0	1.0013	414932239.904
14.0	1.0014	419784035.384
15.0	1.0015	423961052.453
16.0	1.0016	427663958.022
17.0	1.0017	430986733.414
18.0	1.0018	433991651.489
19.0	1.0019	436719171.801
20.0	1.002	439202978.321
21.0	1.0021	441472175.698
22.0	1.0022	443552180.425
23.0	1.0023	445464023.05
24.0	1.0024	447245711.487
25.0	1.0025	448852686.465
26.0	1.0026	450374699.249
27.0	1.0027	451775581.867
28.0	1.0028	453072509.119
29.0	1.0029	454286772.059
30.0	1.003	455423660.568
31.0	1.0031	456491448.674
32.0	1.0032	457496933.398
33.0	1.0033	458447022.015
34.0	1.0034	459346752.53
35.0	1.0035	460200497.808
36.0	1.0036	461012348.32
37.0	1.0037	461786187.472
38.0	1.0038	462525623.376
39.0	1.0039	463233915.438
40.0	1.004	463913913.117
41.0	1.0041	464568180.94
42.0	1.0042	465198989.973
43.0	1.0043	465808300.262
44.0	1.0044	466397820.128
45.0	1.0045	466969072.061
46.0	1.0046	467523368.453
47.0	1.0047	468061859.453
48.0	1.0048	468585614.884
49.0	1.0049	469095645.149
50.0	1.005	469592884.716
51.0	1.0051	470078197.1
52.0	1.0052	470552366.34
53.0	1.0053	471016095.912
54.0	1.0054	471470004.597
55.0	1.0055	471914638.91
56.0	1.0056	472350495.072
57.0	1.0057	472778029.069
58.0	1.0058	473197670.341
59.0	1.0059	473609815.021
60.0	1.006	474014831.145
61.0	1.0061	474413075.805
62.0	1.0062	474804892.227
63.0	1.0063	475190611.16
64.0	1.0064	475570546.272
65.0	1.0065	475944996.774
66.0	1.0066	476314245.726
67.0	1.0067	476678564.832
68.0	1.0068	477038204.553
69.0	1.0069	477393394.645
70.0	1.007	477744342.539
71.0	1.0071	478091235.622
72.0	1.0072	478434245.701
73.0	1.0073	478773524.885
74.0	1.0074	479109209.359
75.0	1.0075	479441419.105
76.0	1.0076	479770266.553
77.0	1.0077	480095859.176
78.0	1.0078	480418308.241
79.0	1.0079	480737727.836
80.0	1.008	481054233.856
81.0	1.0081	481367933.899
82.0	1.0082	481678933.825
83.0	1.0083	481987330.203
84.0	1.0084	482293216.671
85.0	1.0085	482596678.045
86.0	1.0086	482897791.631
87.0	1.0087	483196629.112
88.0	1.0088	483493258.1
89.0	1.0089	483787741.496
90.0	1.009	484080139.129
91.0	1.0091	484370512.007
92.0	1.0092	484658918.984
93.0	1.0093	484945417.139
94.0	1.0094	485230059.74
95.0	1.0095	485512901.273
96.0	1.0096	485793986.203
97.0	1.0097	486073358.377
98.0	1.0098	486351064.486
99.0	1.0099	486627150.043
100.0	1.01	486901662.294
101.0	1.0101	487174646.414
102.0	1.0102	487446144.616
103.0	1.0103	487716197.375
104.0	1.0104	487984849.223
105.0	1.0105	488252139.307
106.0	1.0106	488518106.769
107.0	1.0107	488782786.461
108.0	1.0108	489046211.768
109.0	1.0109	489308416.308
110.0	1.011	489569431.929
111.0	1.0111	489829289.195
112.0	1.0112	490088015.161
113.0	1.0113	490345635.751
114.0	1.0114	490602177.196
115.0	1.0115	490857665.461
116.0	1.0116	491112127.43
117.0	1.0117	491365587.319
118.0	1.0118	491618070.04
119.0	1.0119	491869599.308
120.0	1.012	492120196.467
121.0	1.0121	492369883.783
122.0	1.0122	492618680.594
123.0	1.0123	492866607.898
124.0	1.0124	493113684.942
125.0	1.0125	493359928.082
126.0	1.0126	493605354.138
127.0	1.0127	493849979.135
128.0	1.0128	494093818.049
129.0	1.0129	494336884.655
130.0	1.013	494579194.337
131.0	1.0131	494820761.616
132.0	1.0132	495061603.754
133.0	1.0133	495301735.5
134.0	1.0134	495541171.843
135.0	1.0135	495779926.672
136.0	1.0136	496018013.735
137.0	1.0137	496255445.956
138.0	1.0138	496492235.361
139.0	1.0139	496728393.368
140.0	1.014	496963929.303
141.0	1.0141	497198852.863
142.0	1.0142	497433172.664
143.0	1.0143	497666896.866
144.0	1.0144	497900035.115
145.0	1.0145	498132595.504
146.0	1.0146	498364584.09
147.0	1.0147	498596008.635
148.0	1.0148	498826877.304
149.0	1.0149	499057197.838
150.0	1.015	499286977.998
151.0	1.0151	499516225.355
152.0	1.0152	499744950.921
153.0	1.0153	499973165.226
154.0	1.0154	500200877.707
155.0	1.0155	500428095.354
156.0	1.0156	500654826.446
157.0	1.0157	500881081.629
158.0	1.0158	501106866.97
159.0	1.0159	501332192.805
160.0	1.016	501557065.914
161.0	1.0161	501781491.885
162.0	1.0162	502005478.534
163.0	1.0163	502229030.979
164.0	1.0164	502452155.119
165.0	1.0165	502674857.559
166.0	1.0166	502897141.821
167.0	1.0167	503119014.238
168.0	1.0168	503340479.826
169.0	1.0169	503561544.152
170.0	1.017	503782212.616
171.0	1.0171	504002490.598
172.0	1.0172	504222383.388
173.0	1.0173	504441896.681
174.0	1.0174	504661034.755
175.0	1.0175	504879801.338
176.0	1.0176	505098202.822
177.0	1.0177	505316242.859
178.0	1.0178	505533925.878
179.0	1.0179	505751257.096
180.0	1.018	505968240.503
181.0	1.0181	506184881.226
182.0	1.0182	506401183.278
183.0	1.0183	506617152.303
184.0	1.0184	506832792.021
185.0	1.0185	507048108.971
186.0	1.0186	507263106.396
187.0	1.0187	507477790.442
188.0	1.0188	507692165.231
189.0	1.0189	507906236.025
190.0	1.019	508120007.893
191.0	1.0191	508333485.131
192.0	1.0192	508546672.242
193.0	1.0193	508759574.617
194.0	1.0194	508972195.368
195.0	1.0195	509184539.049
196.0	1.0196	509396609.83
197.0	1.0197	509608410.425
198.0	1.0198	509819944.284
199.0	1.0199	510031214.879
200.0	1.02	510242224.892
